Topic,Count,Name,Representation,Representative_Docs,theme
78,8,78_Helicopter pilot operations,['Helicopter pilot operations'],"['<title>Flight performance aspects during military helicopter flights</title> <excerpt>INTRODUCTION: A flight is composed of many flight performance aspects. However, not all of these aspects are equally important for the success and safety of a flight.</excerpt>', '<title>Helicopter pilots’ views of air traffic controller responsibilities: a mismatch</title> <excerpt>Controllers and pilots must work together to ensure safe and efficient helicopter flight within the London control zone. Subjective ratings of pilot perception of controller responsibility for five key flight tasks were obtained from thirty helicopter pilots.</excerpt>', '<title>The differential effect of sustained operations on psychomotor skills of helicopter pilots</title> <excerpt>INTRODUCTION: Flying a helicopter is a complex psychomotor skill requiring constant control inputs from pilots. A deterioration in psychomotor performance of a helicopter pilot may be detrimental to operational safety.</excerpt>']",pilot selection and training
79,8,79_Flight-related neck pain,['Flight-related neck pain'],"['<title>Individual, work-, and flight-related issues in F-16 pilots reporting neck pain</title> <excerpt>Introduction: Neck pain is a common problem in F-16 pilots. A cross-sectional survey was used to determine the self-reported 1-yr prevalence of neck pain and to compare individual, work-related, and flight-related characteristics in F-16 pilots with and without neck pain.</excerpt>', '<title>Development of a patient-reported outcome measure for neck pain in military aircrew: Qualitative interviews to inform design and content</title> <excerpt>Introduction The prevalence of flight-related neck pain is 70% in UK fast jet pilots; much higher than the general population. The Aircrew Conditioning Programme and direct access physiotherapy exist to minimise the impact on military capability, but a population specific patient-reported outcome measure (PROM) is required to investigate the effectiveness of these.</excerpt>', '<title>Evaluating the Impact of a Spine Training Program on Air Force Student Fighter Pilots</title> <excerpt>Introduction: A 2022 survey conducted by Headquarters Air Combat Command Aircrew Performance Branch found that 98% of fighter aircrew reported flight-related neck pain during their career. Despite the high prevalence of neck pain and growing operational demands, there remains no consensus regarding best practices for mitigating aircrew pain and injury.</excerpt>']",pilot performance assessment
80,8,80_Virtual reality therapies,['Virtual reality therapies'],"[""<title>Virtual reality treatment of flying phobia</title> <excerpt>Flying phobia (FP) might become a very incapacitating and distributing problem in a person's social, working, and private areas. Psychological interventions based on exposure therapy have proved to be effective, but given the particular nature of this disorder they bear important limitations.</excerpt>"", '<title>The treatment of fear of flying: A controlled study of imaginal and virtual reality graded exposure therapy</title> <excerpt>The goal of this study was to determine if virtual reality graded exposure therapy (VRGET) was equally efficacious, more efficacious, or less efficacious, than imaginal exposure therapy in the treatment of fear of flying. Thirty participants (Age = 39.8 ± 9.7) with confirmed DSM-IV diagnosis of specific phobia fear of flying were randomly assigned to one of three groups: VRGET with no physiological feedback (VRGETno), VRGET with physiological feedback (VRGETpm), or systematic desensitization with imaginal exposure therapy (IET).</excerpt>', '<title>Relaxation with immersive natural scenes presented using virtual reality</title> <excerpt>INTRODUCTION: Virtual reality (VR) can provide exposure to nature for those living in isolated confined environments. We evaluated VR-presented natural settings for reducing stress and improving mood.</excerpt>']",effects of environmental stressors
81,8,81_Psychological assessment in air force,['Psychological assessment in air force'],"[""<title>Reflexion about medical and psychological preparation of air force personnel; Considérations sur la préparation médico-psychologique des personnels de l'armée de l'Air</title> <excerpt>The medical and psychological preparation of personnel in the armed forces is designed to facilitate the adaptation of an individual, with all their singularities, to an environment with specific constraints. In an idealized flight operation that has become real thanks to the implementation of more and more sophisticated tools, Air Force personnel must deal with the dangers inherent in an aeronautical environment.</excerpt>"", ""<title>Influence of attitude and expectation on moods and symptoms during cold weather military training</title> <excerpt>The present study examined the influence of the following: 1) air temperature, 2) day into training, 3) self rating of life stress, 4) rating of relative warmth in cold weather, and 5) expectation for liking cold weather training, on 59 soldiers' self-reports of illness and mood during 3 days of training in the cold (-18° to 0°C range). Mood was assessed on six domains of the Profile of Mood States rating scale, and symptoms of illness were assessed on 5 domains of the Environmental Symptoms Questionnaire.</excerpt>"", '<title>Comparison of mental health between aircrew and ground crew at ratio of 1:1 among 122 army airmen</title> <excerpt>Background: The training task for aircrew of army airmen is very heavy, the evaluation of flight personnel on psychological diathesis is performed to early discover and deal with corresponding questions. Objective: To compare the difference of mental health between aircrew and ground crew of army airmen and provide reference data for implementing corresponding norms.</excerpt>']",aircrew pain management
82,7,82_Anxiety in Aviation,['Anxiety in Aviation'],"['<title>Effects of ground trainer use on the anxiety of students in private pilot training</title>', '<title>Fear-Potentiated Startle: A Review from an Aviation Perspective</title> <excerpt>Pilot performance following unexpected critical events has been either ineffective or inappropriate in some recent aircraft accidents. The deleterious effects of startle have been identified as causal or contributory in these events.</excerpt>', '<title>Psychologic and psychopathologic aspects of behavior during airline pilot transition training</title> <excerpt>Methods of retraining airline pilots in the transition from one type of aircraft to another are described. The anxieties produced in training are reported to be similar to those of physiological stress and gravitational stress.</excerpt>']",helicopter piloting challenges
83,7,83_Psychosocial work conditions,['Psychosocial work conditions'],"['<title>Musculoskeletal symptoms and psychosocial work environment, among Swedish commercial pilots</title> <excerpt>Purpose: The associations between psychosocial work conditions and health in pilots are understudied, and therefore, the associations between the psychosocial work conditions and musculoskeletal problems among Swedish commercial pilots were investigated.Methods: In 2010, a self-administered questionnaire study was performed among pilots in one Swedish commercial airline: 354 pilots participated (61\xa0%). Musculoskeletal symptoms and the psychosocial work conditions measured by the demand control social support model were investigated.</excerpt>', '<title>Changes in job strain in relation to changes in physiological state: A longitudinal study</title> <excerpt>A sample of 73 men and women aged 22-63 years and working in six different occupations (air traffic controllers, waiters, physicians, symphony orchestra musicians, baggage handlers, and airplane mechanics) participated in a longitudinal study four times during a year. The spontaneous variations in job strain (determined as the self-reported ratio between psychological demands and decision latitude) were substantial.</excerpt>', '<title>A psychosocial and biomedical comparison between men in six contrasting service occupations</title> <excerpt>A study of psychosocial job factors and physiological states was conducted using 150 men, aged between 25 and 60, working in six widely different occupations—freight handlers, aircraft mechanics, air traffic controllers, physicians, waiters and symphony musicians. The aim of the study was to characterize any differences in physiological parameters in relation to differences in psychosocial job characteristics.</excerpt>']",alcohol use in aviation
84,7,84_Psychiatric screening aviation,['Psychiatric screening aviation'],"['<title>PSYCHIATRIC SCREENING OF FLYING PERSONNEL WITH THE CORNELL WORD FORM</title> <excerpt>Brief report. (PsycINFO Database Record (c) 2006 APA, all rights reserved).</excerpt>', '<title>Predictors of successful alcohol rehabilitation in an air force population</title> <excerpt>In order to find predictors of success in alcohol treatment, the authors conducted a 1-year follow-up of 71 active duty military personnel treated in a 28-day inpatient program. Success at 1 year follow-up was then compared with variables collected on apatient questionnaire completed at the beginning of rehabilitation.</excerpt>', '<title>Alcohol screening instruments and psychiatric evaluation outcomes in military aviation personnel</title> <excerpt>Introduction: Alcohol-related disorders are the most prevalent psychiatric conditions in the aviation population. Efforts to effectively screen aviators for these disorders are continually sought, as under-diagnosis may negatively impact aviation safety.</excerpt>']",pilot cognitive evaluation
85,7,85_Remotely Piloted Aircraft Operations,['Remotely Piloted Aircraft Operations'],"['<title>Predictive Validity of UAS/RPA Sensor Operator Training Qualification Measures</title> <excerpt>U.S. Air Force sensor operators (SOs) are enlisted aviators who work side-by-side with unmanned aerial systems/remotely piloted aircraft (UAS/RPA) pilots, providing assistance with all aspects of aircraft employment and sensor management.</excerpt>', '<title>Predictive validity of pilot selection instruments for remotely piloted aircraft training outcome</title> <excerpt>Introduction: Demand for remotely-piloted aircraft (RPA) support has increased dramatically over the last decade. Initial efforts to meet the demand focused on cross-training experienced manned aircraft pilots and funneling recent Specialized Undergraduate Pilot Training (SUPT) graduates to RPA pilot training.</excerpt>', '<title>Time for a break? Perceptions and impacts of reconstitution among United States Air Force remotely piloted aircraft personnel</title> <excerpt>United States Air Force remotely piloted aircraft (RPA) aircrew and support personnel perform critical missions in support of military operations around the world. The high value placed on the work of these individuals has resulted in increased workload and heightened risk of adverse psychological health outcomes.</excerpt>']",virtual reality therapy
86,7,86_Neurological issues in aviation,['Neurological issues in aviation'],"['<title>A pilot with an intravestibular schwannoma: To fly or not to fly?</title> <excerpt>Objective: To report on the professional repercussions of an intravestibular schwannoma in a commercial airline pilot. Patients: The case of a single patient with a unilateral intra-vestibular schwannoma.</excerpt>', '<title>Neurological Aspects of Aviation Medicine: Neurological aspects of disorientation in aircrew</title>', '<title>Neurological Aspects of Aviation Medicine: Studies on the nervous system of a pilot during the approach and landing of a transport aircraft</title>']",psychological preparation in military
87,7,87_Hypertension in Aviation,['Hypertension in Aviation'],"['<title>Systolic blood pressure in fighter pilots after 12-15 years service</title> <excerpt>Systolic blood pressure (SBP) was measured at entry and after 12-15 years in 112 fighter pilots and compared to 112 transport and helicopter pilots. The pilots were 20-24 years old on entry into the study.</excerpt>', '<title>Cardiovascular reactivity to work stress predicts subsequent onset of hypertension: The air traffic controller health change study</title> <excerpt>Objective: The hypothesis that increased blood pressure reactivity to stress is an early risk marker of hypertension was tested in a 1994 follow-up of the 1974 to 1978 Air Traffic Controller Health Change Study sample. Methods: Assessments in 1974 to 1978 included physical examinations and recordings (every 20 minutes for 5 hours) of both workload (planes within controller airspace) and blood pressure reactivity.</excerpt>', '<title>Hypertension, Peptic Ulcer, and Diabetes in Air Traffic Controllers</title> <excerpt>The hypothesis that certain diseases might be unduly frequent in journeyman air traffic controllers working in towers and centers has been tested by reviewing the aeromedical certification examinations on 4,325 traffic controllers and 8,435 second class airmen. The subjects were all men who had an examination in 1969 to 1970 and at least one previous examination not more than two years before that.</excerpt>']",human factors in aviation
88,7,88_Mental health of airline crew,['Mental health of airline crew'],"['<title>Flight Hours and Depression in Flight Attendants During the COVID-19 Pandemic</title> <excerpt>INTRODUCTION: Flight attendants are constantly exposed to high-stress environments that could lead to the development of depression. The COVID-19 pandemic brought out new risk factors that could affect flight attendants’ mental health, such as reduced flight hours and fear of the disease itself, which other studies have shown was associated with depression.</excerpt>', '<title>Psychological distress in Spanish airline pilots during the aviation crisis caused by the COVID-19 pandemic and psychometric analysis of the 12-item general health questionnaire</title> <excerpt>The aim of this study was to evaluate the psychological distress of Spanish airline pilots, a group of professionals undergoing an unprecedented work situation as a result of the Covid-19 pandemic. To do so, we administered the General Health Questionnaire-12 (GHQ-12).</excerpt>', '<title>Development and validation of a prediction model for the\xa0depressive symptom risk in commercial airline pilots</title> <excerpt>Background/aims: Shift workers, such as medical personnel, and pilots, are facing an increased risk of depressive symptoms. Depressive symptoms significantly impact an individual’s quality of life and affect work performance, decision-making abilities, and overall public safety.</excerpt>']",pilot health studies
89,7,89_Aviation Safety Practices,['Aviation Safety Practices'],"['<title>Barriers to Intra-Aircraft Communication and Safety: The Perspective of the Flight Attendants</title> <excerpt>Failures of communication and teamwork between cabin crew and flight deck crew have been implicated in a number of fatal accidents involving commercial aircraft. This study was designed to identify perceived barriers to effective teamwork and communication between pilots and flight attendants in airline operations.</excerpt>', '<title>Cultural variation of perceptions of crew behaviour in multi-pilot aircraft</title> <excerpt>As the ""last line of defence"" pilots in commercial aviation often hove to counteract effects of unexpected system flazas that could endanger the safety of a, given flight. In order to timely detect and mitigate consequences of latent or active failures, effective team behaviour of the crezc members is an indispensable condition.</excerpt>', '<title>The relationship between sense of calling and safety behavior among airline pilots: The role of harmonious safety passion and safety climate</title> <excerpt>Pilot safety behavior plays a crucial role in airlines safety performance and aviation safety, so it is vital to identify factors that may enhance pilot safety behavior and explore their mechanisms. Drawing upon self-determination theory, this study examines whether, how, and when the sense of calling influences pilot safety behavior from the perspective of occupational psychology.</excerpt>']",remotely piloted aircraft operations
90,6,90_Health of Airline Pilots,['Health of Airline Pilots'],"['<title>Quick coherence technique facilitating commercial pilots’ psychophysiological resilience to the impact of COVID-19</title> <excerpt>This study investigates the effect of quick coherence technique (QCT) on commercial pilots’ resilience to the unprecedented impact of a pandemic. Eighteen commercial pilots voluntarily participated in a 2-day training course on QCT followed by 2 months of self-regulated QCT practicing during controlled rest in the flight deck and day-to day life.</excerpt>', '<title>The effectiveness of a 17-week lifestyle intervention on health behaviors among airline pilots during COVID-19</title> <excerpt>Purpose: The aim of this study was to evaluate the efficacy of a 17-week, 3-component lifestyle intervention for enhancing health behaviors during the coronavirus disease 2019 (COVID-19) pandemic. Methods: A parallel-group (intervention and control) study was conducted amongst 79 airline pilots over a 17-week period during the COVID-19 pandemic.</excerpt>', '<title>Health-related quality of life in pilots of a Chinese commercial airline</title> <excerpt>Health-related quality of life (HRQOL) is currently an important issue in the medical industry. However, data on HRQOL in commercial airline pilots are lacking.</excerpt>']",mental health in aviation
91,6,91_Adaptation to microgravity,['Adaptation to microgravity'],"[""<title>Speed-accuracy trade-off of grasping movements during microgravity</title> <excerpt>Background: Earthbound studies have shown that for pointing movements there is a specific relationship between movement speed, amplitude, and accuracy that is known as Fitts' law. We investigated the validity of Fitts' law for grasping movements in normal and microgravity.</excerpt>"", '<title>Psychophysiological monitoring under conditions of real and simulated microgravity.</title> <excerpt>Dynamics of indices characterizing the process of adaptation of operators to complicated conditions of vital activity was studied with psychophysiological monitoring. This technique is based on the complex analysis of subjective and objective estimations of the current psychoemotional state and physiological and biochemical indices.</excerpt>', '<title>Self-motion perception: Assessment by computer-generated animations</title> <excerpt>The goal of this research is more precise description of adaptation to sensory rearrangements, including microgravity, by development of improved procedures for assessing spatial orientation perception. Thirty-six subjects reported perceived self-motion following exposure to complex inertial-visual motion.</excerpt>']",psychosocial job factors
92,6,92_Aviation Information Management,['Aviation Information Management'],"[""<title>Information seeking in documents by pilots: Assessment of the reliability problems caused by the transition from paper to electronic</title> <excerpt>Information seeking is completely ignored in research on aviation psychology and more generally in issues of air transport safety. But information seeking occupies a central place in the pilots' work.</excerpt>"", ""<title>Cognitive Representations of Flight-Deck Information Attributes</title> <excerpt>A large number of aviation issues are generically being called flight-deck information management issues, underscoring the need for an organizational or classification structure. One objective of this study was to empirically determine how pilots organize flight-deck information attributes and'based upon that data'develop a useful taxonomy (in terms of better understanding the problems and directing solutions) for classifying flight-deck information management issues.</excerpt>"", '<title>Review of Aviation Safety Databases to Identify Information Discrepancies Experienced on the Flight Deck: Implications for NextGen</title> <excerpt>Aeronautical decision-making on the flight deck requires pilots to reconcile and make decisions using information from a range of different sources, sometimes with limited knowledge of associated levels of accuracy, integrity, and reliability. A review of four aviation safety databases identified information discrepancies experienced by general aviation and airline pilots.</excerpt>']",aviation health issues
93,6,93_Emotional factors in aviation,['Emotional factors in aviation'],"['<title>Attempting to Conceal Psychological Disturbance: MMPI Defensive Response Sets and the Rorschach</title> <excerpt>This study examined whether a defensive response set during a psychological evaluation would skew responses on the Rorschach such that subjects could conceal psychological difficulties. Subjects in this study were commercial airline pilots who were required to undergo an independent psychological evaluation after completing a treatment program for alcohol or substance abuse.</excerpt>', '<title>The relevance of emotional intelligence in personnel selection for high emotional labor jobs</title> <excerpt>Although a large number of studies have pointed to the potential of emotional intelligence (EI) in the context of personnel selection, research in real-life selection contexts is still scarce. The aim of the present study was to examine whether EI would predict Assessment Center (AC) ratings of job-relevant competencies in a sample of applicants for the position of a flight attendant.</excerpt>', '<title>Anthropomorphic AI: Sociopathic AI Features as Predictors of Career Opportunities and Threats Perceived by Pilots in Commercial Aviation</title> <excerpt>Objective: The study aims to investigate how anthropomorphic, particularly sociopathic, features ascribed to AI affect commercial pilots’ perceptions of career threats, opportunities, and performance benefits of AI integration in the cockpit. Background: Although technology has long been an irreplaceable, valuable ally for airline pilots, artificial intelligence (AI) differs significantly from previously used technologies and pilots perceive AI not only as a tool but as an agent with human-like attributes.</excerpt>']",aviation safety communication
94,6,94_Simulator sickness effects,['Simulator sickness effects'],"['<title>Simulator Sickness Is Polygenic and Polysymptomatic: Implications for Research</title> <excerpt>The usefulness of visually based flight simulators for training may be compromised by the phenomenon of simulator sickness. Although a significant problem, design specifications for alleviation of simulator sickness have not yet been produced.</excerpt>', '<title>The time course of postflight simulator sickness symptoms</title> <excerpt>Reports of posteffects following training sessions in Navy and Army flight simulators were obtained from pilots to determine the time course of recovery from simulator sickness. Results imply that posteffects may be a more serious problem than previously considered; 45% of all those queried (N > 700) reported having experienced symptoms of simulator sickness; 25% of the symptoms lasted more than 1 h after leaving the simulator; and 8% lasted more than 6 h.</excerpt>', '<title>Simulator induced syndrome: Evidence for long-term aftereffects</title> <excerpt>Pilots have experienced various adverse symptoms hours and even days following flight simulator training. This study surveyed pilots undergoing simulator training in an attempt to provide an initial gauge of the extent, severity, and possible risk factors of long-term (>1 day) simulator aftereffects.</excerpt>']",pilot training anxiety
95,6,95_Physiological effects of flight,['Physiological effects of flight'],"['<title>Evaluation of flexible cloth electrodes for electrodermal activity recording</title> <excerpt>Background: Instrument selection for recording physiological data in flight studies requires careful attention to subject comfort and non-interference with aircrew activities. Several electrode types and recording sites may be used to examine electrodermal activity (EDA).</excerpt>', '<title>Workload and fatigue - in-flight EEG changes</title> <excerpt>Continuous recordings were made of the EEG and ECG of one pilot during a series of instrument flights in a feeder-type transport aircraft. The flights were arranged to contain epochs of distinctly differing levels of workload.</excerpt>', '<title>Sensorial aspects of helicopter operations</title> <excerpt>As components of physical and psychic workload in the piloting of helicopters, and therefore as possible concurrent pathogenetic factors of operational fatigue in helicopter aircrews, the author examines and analyzes the effects of some sensorial phenomena related to the use of such rotor-powered aircraft. Particularly acoustic and non-acoustic vibrations associated with flying this type of vehicle are discussed as to their action not only on the auditory apparatus, but also on the function of other apparatuses of the central nervous system, with special reference to the effects exerted by vibratory motions on visual function.</excerpt>']",psychiatric screening aviation
96,6,96_Aviation Peer Support,['Aviation Peer Support'],"['<title>[11] PEER PILOT VOLUNTEER TRAINING</title> <excerpt>BACKGROUND: Current mandates and recommendations have been issued by governing states around the world for peer programs to be implemented in aviation to support flight crew members. Developing a training protocol that will be most effective for the crew members that are utilizing the services are key in making a successful peer program to be used by crew members.</excerpt>', '<title>The Role of Peer Support and Its Contribution as an Effective Response to Addressing the Emotional Well-Being of Pilots: A Qualitative Study of South African Stakeholders</title> <excerpt>The provision of pilot peer support in commercial aviation is a recent recommendation following the Germanwings pilot suicide?murder crash in 2015. Conducted in a South African aviation context, this study explored the phenomenon of peer support and its role and contribution as an effective response to addressing the emotional well-being of pilots.</excerpt>', '<title>Competency-Based Peer Support in Aviation: A Framework for Training Peers Within Peer Support Programs</title> <excerpt>In July 2018, the European Union Aviation Safety Agency (2018) issued Regulation (EU) 2018/1042, now (EU) 2020/745, which required all commercial air transport operators to implement a support program by February 14, 2021. This was initially aimed at pilots and formed part of the recommendations made after the pilot murder-suicide crash of Germanwings flight 9525 in March 2015.</excerpt>']",emotional intelligence in aviation
97,6,97_Alcohol effects on pilots,['Alcohol effects on pilots'],"['<title>Effects of Low Blood Alcohol Levels On Pilots’ Prioritization of Tasks During a Radio Navigation Task</title> <excerpt>Eight pilots flew a specified cross-country route using radio navigation in a flight simulator with simulated air traffic control. Four of the pilots flew with a low blood alcohol level (BAL; mean BAL = 20.63 mg%).</excerpt>', '<title>Methodological Issues in Research on the Effects of Alcohol on Pilot Performance</title> <excerpt>The effects of low blood-alcohol levels on pilot performance have been found to be surprisingly inconsistent, given the variety of cognitive, attentional, and motor coordination processes involved in piloting tasks and the presumed susceptibility of these processes to alcohol. Discussed in this article are a number of methodological issues that are relevant to research in this area, including task and subject characteristics, compensation for alcohol effects, and experimental design procedure considerations.</excerpt>', '<title>The Effect of Low Blood Alcohol Levels on Pilot Performance in a Series of Simulated Approach and Landing Trials</title> <excerpt>Eight experienced pilots flew a series of approaches and landings in a simulator with the characteristics of a general aviation light twin. One half of the subjects were under the influence of low blood alcohol levels (mean = 11 mg%).</excerpt>']",aviation information management
98,6,98_Stress in aviation performance,['Stress in aviation performance'],"['<title>Evaluating stress as a challenge is associated with superior attentional control and motor skill performance: Testing the predictions of the biopsychosocial model of challenge and threat</title> <excerpt>The biopsychosocial model of challenge and threat (Blascovich, 2008) suggests that individuals who evaluate a performance situation as a challenge will perform better than those who evaluate it as a threat. However, limited research has examined (a) the influence of challenge and threat evaluations on learned motor performance under pressure and (b) the attentional processes by which this effect occurs.</excerpt>', '<title>Grip Force as a Measure of Stress in Aviation</title> <excerpt>Objective: We conducted an exploratory investigation of whether grip force could be an indicator of stress in aviation. Background: Pilots might experience stress when anticipating failure to meet task demands and therefore, higher levels of stress can be used as a trigger for engaging automatic assistance.</excerpt>', ""<title>Individual reactions to stress predict performance during a critical aviation incident</title> <excerpt>Background: Understanding the influence of stress on human performance is of theoretical and practical importance. An individual's reaction to stress predicts their subsequent performance; with a “challenge” response to stress leading to better performance than a “threat” response.</excerpt>""]",alcohol effects on pilots
99,5,99_Psychiatric issues in aviation,['Psychiatric issues in aviation'],"['<title>The healthy motivation to fly: No psychiatric diagnosis</title> <excerpt>Aircrew mission effectiveness may uniquely be influenced by subtle psychological factors not ordinarily brought to the attention of psychiatrists. Pilots tend to be bright, articulate, and anxious to resume their aviation duties when grounded.</excerpt>', '<title>Psychiatric disability of Air Force fliers</title> <excerpt>Case reports of psychiatric disorders in flying personnel tend to be reported in diagnostic clusters. When viewed separately, these reports suggest specific patterns.</excerpt>', '<title>A case of penetrating head wound due to helicopter rotor blade injury in a 34-year-old naval helicopter pilot who returned to active service 5 years later</title> <excerpt>Objective: Unusual clinical course Background: Head trauma, defined as damage to the brain, skull, or scalp when the head is hit by an external force, is a major cause of mortality in military personnel. Therefore, we report a novel case involving a naval helicopter pilot who sustained a helicopter propeller rotor blade injury.</excerpt>']",stress and pilot performance
