Topic,Count,Name,Representation,Representative_Docs
110,8,110_Psychosocial work environment,['Psychosocial work environment'],"['<title>Musculoskeletal symptoms and psychosocial work environment, among Swedish commercial pilots</title> <excerpt>Purpose: The associations between psychosocial work conditions and health in pilots are understudied, and therefore, the associations between the psychosocial work conditions and musculoskeletal problems among Swedish commercial pilots were investigated.Methods: In 2010, a self-administered questionnaire study was performed among pilots in one Swedish commercial airline: 354 pilots participated (61\xa0%). Musculoskeletal symptoms and the psychosocial work conditions measured by the demand control social support model were investigated.</excerpt>', '<title>The stress of work: An overview</title> <excerpt>This paper looks at a number of potential occupational stressors found to predict job dissatisfaction and ill health (both mental and physical) in a variety of different occupational settings. Factors intrinsic to the nature of the job, role ambiguity and conflict, poor relationships at work, lack of career development, inadequate organisation structure/climate, and problems associated with the interface between work and homelife are the focal points of attention.</excerpt>', '<title>Psychosocial work environment and medical symptoms among swedish commercial airline cabin crew</title> <excerpt>Background Associations between stress measured by the demands-control model, iso-strain model, and stress-related symptoms among cabin crew were studied. Methods A questionnaire about psychosocial work environment and symptoms was answered by 918 (82%) flight attendants, stewards, and pursers at one airline company in 2005.</excerpt>']"
111,8,111_Aircrew Health Challenges,['Aircrew Health Challenges'],"[""<title>Back pain and its consequences among Polish Air Force pilots flying high performance aircraft</title> <excerpt>Objectives: Back pain in Air Force fast jet pilots has been studied by several air forces and found to be relatively common. The objective of the study was to determine the prevalence and degree of the pain intensity in the cervical, thoracic and lumbar spine, subjective risk factors and their effect on the pilots' performance while flying high maneuver aircrafts and the consequences for cognitive deficiencies.</excerpt>"", '<title>Performance Optimization and Injury Mitigation for Air Force Student Fighter Pilots</title> <excerpt>Introduction: Military fighter aircrew report high rates of cervical pain and injury. There is currently no consensus regarding the best training methods for this population.</excerpt>', '<title>Evaluating the Impact of a Spine Training Program on Air Force Student Fighter Pilots</title> <excerpt>Introduction: A 2022 survey conducted by Headquarters Air Combat Command Aircrew Performance Branch found that 98% of fighter aircrew reported flight-related neck pain during their career. Despite the high prevalence of neck pain and growing operational demands, there remains no consensus regarding best practices for mitigating aircrew pain and injury.</excerpt>']"
112,7,112_Aviation Information Reliability,['Aviation Information Reliability'],"[""<title>Information seeking in documents by pilots: Assessment of the reliability problems caused by the transition from paper to electronic</title> <excerpt>Information seeking is completely ignored in research on aviation psychology and more generally in issues of air transport safety. But information seeking occupies a central place in the pilots' work.</excerpt>"", '<title>An Examination of Pilot-Reported Trust and Response to Information Conflicts Experienced on the Flight Deck</title> <excerpt>The purpose of this study was to examine how pilots respond to conflicting information on the flight deck. In this study, 108 airline, corporate, and general aviation pilots completed an online questionnaire reporting weather, traffic, and navigation information conflicts experienced on the flight deck, including which information sources they trusted and acted on.</excerpt>', '<title>Crosswind landings in general aviation: A modified method of reporting wind information to the pilot</title> <excerpt>Crosswind conditions are a contributory factor in many general aviation landing incidents and accidents. In an online survey, it was observed that 98% of respondents either failed to or could not accurately calculate the runway crosswind component from air traffic control (ATC) reports passed using the International Civil Aviation Organization (ICAO) standard phraseology; the majority of pilots also severely underestimated the crosswind strength.</excerpt>']"
113,7,113_Aviation health effects,['Aviation health effects'],"['<title>Blood pressure and sympathetic activity in normotensive aviators during short-haul fixed-wings flights</title> <excerpt>Background: In order to evaluate the impact of in-flight stress on BP and sympathetic activity during a short fixed-wing flight, we have studied 18 healthy and normotensive commercial captain aviators, aged 37.5 ± 4.9 yr. Methods: The protocol consisted of a 120-min flight period, divided into segments of pre-flight, take off, mid-cruise, approach and landing, and a 120-min control period.</excerpt>', '<title>Office hypertension in the military aviator</title> <excerpt>High blood pressure is a common problem in aerospace medicine. The standard for evaluating blood pressure in the United States Air Force is the routine blood pressure check and the 5-d blood pressure check.</excerpt>', '<title>Psycho-physiological effects of flying on air hostesses.</title>']"
114,7,114_Mental health in spaceflight,['Mental health in spaceflight'],"['<title>Expanding Ketamine Application for Treatment of Acute Suicidality in Long-Duration Spaceflight</title> <excerpt>INTRODUCTION: The transition to exploration missions places a heightened risk on behavioral health in spaceflight. Although serious psychiatric emergencies during spaceflight have been rare, longer duration missions increase the possibility of emergence in latent mental health disorders due to genetic predisposition, increased autonomy, isolation, helplessness, loss of family member, or catastrophic events.</excerpt>', '<title>Lessons for Flying Astronauts with Disabilities Drawn from Experience in Aviation</title> <excerpt>INTRODUCTION: A ccessible spaceflight may seem a distant concept. As part of a diverse European Space Agency funded Topical Team, we are working on the physiological feasibility of space missions being undertaken by people with physical disabilities.</excerpt>', '<title>Current trends and future perspectives of space neuroscience towards preparation for interplanetary missions</title> <excerpt>This review addresses central nervous system (CNS) physiological changes during inter-planetary missions, specifically sensorimotor processing and sleep disorders. Isolation, confinement and induced stress factors also have a detrimental effect on cognitive and mental well-being, which could jeopardize mission accomplishment.</excerpt>']"
115,7,115_Cognitive performance and temperature,['Cognitive performance and temperature'],"['<title>Repeated exposure to moderate cold impairs matching-to-sample performance</title> <excerpt>To study effects of moderate cold (5°C) on complex cognitive performance, subjects were exposed to cold while responding on a conditional discrimination task. The task required a correct choice of which of two simultaneously presented matrices matched a previously presented sample matrix.</excerpt>', '<title>Cognitive function during acute cold exposure with or without sleep deprivation lasting 53 hours</title> <excerpt>Introduction: Cold exposure and sleep deprivation are independently associated with transient cognitive impairment, including difficulty in attention, reaction time, and executive function. The possible interactive effects of cold exposure and sleep deprivation on cognition have not previously been examined.</excerpt>', '<title>Thermal balance effects on vigilance during 2-hour exposures to -20°C</title> <excerpt>Introduction: Human mental performance is markedly affected by environmental temperature, body temperature, body heat content, and comfort, but the effects of these different factors are not entirely clear. A liquid conditioning garment (LCG) can be used to manipulate these factors independently.</excerpt>']"
116,7,116_Personnel selection aviation,['Personnel selection aviation'],"['<title>Flight Operation Officers: from Job Analysis to Selection Procedures</title> <excerpt>Flight operation officers (FOOs) can be considered the wallflowers in the aviation business. No results from analyses of job requirements have been published for this profession, even though this is recommended as a helpful basis for personnel selection.</excerpt>', '<title>Selection procedures for non-pilot naval aviation officers</title>', '<title>The selection and classification program for aviation cadets (aircrew--bombardiers, pilots, and navigators)</title> <excerpt>Requirements and tests for pilot, navigator, and bombardier are described. (PsycINFO Database Record (c) 2006 APA, all rights reserved).</excerpt>']"
117,7,117_Job satisfaction in RPA,['Job satisfaction in RPA'],"['<title>Predictors and protective factors for suicide ideation across remotely piloted aircraft career fields</title> <excerpt>The US Air Force remote warrior community comprises several career fields including remotely piloted aircraft pilots and intelligence, cyber, and sensor operators. The crews are responsible for working seamlessly together to provide 24/7 real-time intelligence, surveillance, and reconnaissance and precision-strike weapons capabilities for a wide range of global combat operations.</excerpt>', '<title>Time for a break? Perceptions and impacts of reconstitution among United States Air Force remotely piloted aircraft personnel</title> <excerpt>United States Air Force remotely piloted aircraft (RPA) aircrew and support personnel perform critical missions in support of military operations around the world. The high value placed on the work of these individuals has resulted in increased workload and heightened risk of adverse psychological health outcomes.</excerpt>', '<title>Predictive Validity of UAS/RPA Sensor Operator Training Qualification Measures</title> <excerpt>U.S. Air Force sensor operators (SOs) are enlisted aviators who work side-by-side with unmanned aerial systems/remotely piloted aircraft (UAS/RPA) pilots, providing assistance with all aspects of aircraft employment and sensor management.</excerpt>']"
118,7,118_Mindfulness in Aviation,['Mindfulness in Aviation'],"['<title>Anticipated negative emotions effect on incident involvement among civil pilots</title> <excerpt>Introduction: Human factors have contributed to a constant increase in the level and numbers of aviation incident involvement. The primary objective of this study is to investigate the relationships between anticipated negative emotions (ANEs) and incident involvement among Chinese civil pilots.</excerpt>', '<title>Extension of mindful safety practices through safety knowledge and safety motivation: a study of the aviation industry</title> <excerpt>This article attempts to extend the mindful safety practices adopted by pilots in the aviation industry. There is still a lack of discussion about how these factors (individual, group and organizational levels) influence the adoption of mindful safety practices among commercial pilots in the aviation industry.</excerpt>', '<title>Exploring the relationship between trait mindfulness and psychological adaptation from a network perspective: is there any difference between pilots and other non-pilot civil aviation employees?</title> <excerpt>To explore the role of trait mindfulness in the psychological adaptation of civil aviation personnel, and compare the importance of this role between airline pilots and other civil aviation practitioners. A total of 198 civil aviation pilots and 804 other civil aviation practitioners were recruited to complete surveys on mindfulness, SCL-90, job burnout, core self-evaluation, and psychological resilience.</excerpt>']"
119,7,119_Aviation Human Factors,['Aviation Human Factors'],"['<title>Integrating the HFACS Framework and Fuzzy Cognitive Mapping for In-Flight Startle Causality Analysis</title> <excerpt>This paper discusses the challenge of modeling in-flight startle causality as a precursor to enabling the development of suitable mitigating flight training paradigms. The article presents an overview of aviation human factors and their depiction in fuzzy cognitive maps (FCMs), based on the Human Factors Analysis and Classification System (HFACS) framework.</excerpt>', ""<title>Human factors in multi-crew flight operations</title> <excerpt>This paper discusses selected aviation human factors challenges in the air transport environment. Because of the authors' background, much of this paper will be based upon the growth of human factors and airline training in transport aviation in the United States.</excerpt>"", '<title>Crosscultural Perspectives in Human Factors Training: Lessons From the ICAO Human Factors Program</title> <excerpt>Since 1991, the International Civil Aviation Organization (ICAO) has conducted four human factors training seminars and supported numerous events on the same topic in virtually every region of the world. This has provided significant information on perceptions, needs, and obstacles regarding human factors training as expressed by operational personnel, regulators, and managers across the international aviation community.</excerpt>']"
120,7,120_Time perception and decision-making,['Time perception and decision-making'],"['<title>The Impact of Personality and Task Characteristics on Stress and Strain During Helicopter Flight</title> <excerpt>A longitudinal research project on stress and strain of helicopter pilots engaged in low-altitude night flight with night vision goggles (NVG) was carried out over 3 years. An overview is given regarding the design and theoretical background of the project Psychological, physiological, and observational data were collected before, during, and after flight.</excerpt>', '<title>The effects of increased mental workload of air traffic controllers on time perception: Behavioral and physiological evidence</title> <excerpt>Research has shown that timing is modulated by mental workload, making duration judgments a measure of cognitive demand, alongside subjective assessments, and physiological measurements. Yet, it is unclear whether such findings can be extended in less controlled setups.</excerpt>', '<title>Evaluating individual differences in response to time-pressure situations</title> <excerpt>The ability to make decisions within a few seconds to a couple of minutes is the hallmark of many applied situations ranging from air traffic control to stock market trading. The 5 studies reported here explore the hypothesis that there are abstract psychological demands common to many rapid decision-making situations.</excerpt>']"
121,7,121_Auditory alerts in aviation,['Auditory alerts in aviation'],"[""<title>Auditory alerts: An intelligent alert presentation system for civil aircraft</title> <excerpt>The principal role of the auditory interface on civil aircraft is to inform pilots of dangerous or potentially dangerous system states. Efficient alerts provide information that is uniquely identifiable with one aspect of the aircraft's behavior and do not form a nuisance by being too intrusive and overly persistent.</excerpt>"", '<title>Effects of the audiovisual conflict on auditory early processes</title> <excerpt>Auditory alarm misperception is one of the critical events that lead aircraft pilots to an erroneous flying decision. The rarity of these alarms associated with their possible unreliability may play a role in this misperception.</excerpt>', '<title>Cognitive Response Efficiency Under Varying Audiovisual Display Modalities of Flight Deck Warnings</title> <excerpt>INTRODUCTION: Warning information is mainly transmitted to pilots through visual and auditory forms in flight, with only a small portion transmitted through vibration. Poorly designed flight deck warnings have negative effects on pilot performance and safety.</excerpt>']"
122,7,122_Cabin crew fatigue,['Cabin crew fatigue'],"['<title>Fatigue risk management for cabin crew: The importance of company support and sufficien rest for work-life balance—a qualitative study</title> <excerpt>Knowledge about cabin crew fatigue associated with ultra-long range (ULR) flights is still limited. Current ULR scheduling for cabin crew is therefore predominantly based on flight crew data.</excerpt>', '<title>Risk of fatigue among airline crew during 4 consecutive days of flight duty</title> <excerpt>BACKGROUND: Airline crew are being exposed to extended workdays and compressed work periods, with quick returns between duties, implying a heightened physiological and psychological strain that may lead to sleep deprivation and fatigue. The aim of the study was assessment of the effect of an extended day of flight duty and a compressed work week with regard to recovery, cumulative fatigue, and neurobehavioral performance.</excerpt>', '<title>Perceived Workload Is Associated with Cabin Crew Fatigue on Ultra-Long Range Flights</title> <excerpt>Objective: This study aimed to determine whether on ultra-long range (ULR) flights, perceived workload is an independent predictor of cabin crew fatigue at top-of-descent (TOD) and if so, to what degree it is associated with cabin crew fatigue relative to sleep-related factors. Background: Current ULR scheduling for cabin crew is predominantly based on flight crew data.</excerpt>']"
123,7,123_Adaptation to microgravity,['Adaptation to microgravity'],"['<title>Psychophysiological monitoring under conditions of real and simulated microgravity.</title> <excerpt>Dynamics of indices characterizing the process of adaptation of operators to complicated conditions of vital activity was studied with psychophysiological monitoring. This technique is based on the complex analysis of subjective and objective estimations of the current psychoemotional state and physiological and biochemical indices.</excerpt>', '<title>Transfer of perceptual-motor training and the space adaptation syndrome.</title> <excerpt>Perceptual cue conflict may be the basis for the symptoms which are experienced by space travelers in microgravity conditions. Recovery has been suggested to take place after perceptual modification or reinterpretation.</excerpt>', ""<title>Slow oscillations of psychophysiological parameters in human operators during monotony</title> <excerpt>Objective estimation of the human operator's functional state is an urgent problem in applied psychophysiology. It helps to forecast the reliability and efficiency of the operator's activity.</excerpt>""]"
124,7,124_Effects of cockpit conditions,['Effects of cockpit conditions'],"['<title>Effects of wearing aircrew protective clothing on physiological and cognitive responses under various ambient conditions</title> <excerpt>Heat stress can be a significant problem for pilots wearing protective clothing during flights, because they provide extra insulation which prevents evaporative heat loss. Heat stress can influence human cognitive activity, which might be critical in the flying situation, requiring efficient and error-free performance.</excerpt>', '<title>Health effects of airline cabin environments in simulated 8-hour flights</title> <excerpt>INTRODUCTION: Commercial air travel is usually without health incidents. However, there is a view that cabin environments may be detrimental to health, especially flights of 8 h or more.</excerpt>', '<title>Physiological and psychological effects of heat stress simulating cockpit conditions</title> <excerpt>It is generally accepted that physiologically tolerable heat stress can adversely affect human performance, but it is difficult to predict the impact of a specific environment. Experiments were designed to determine the effects of thermal conditions similar to those occurring in aircraft cockpits in warm climates, where both high air temperatures and radiant heat play important roles.</excerpt>']"
125,6,125_Stress in aviation crews,['Stress in aviation crews'],"['<title>Stress and the effects of air transport on flight crews</title>', '<title>Cabin crew stress factors examined.</title> <excerpt>The impact of reduced cockpit crew on the cabin crew in commercial airlines is examined. One hundred cabin crew members participated in a study to determine what stressors are present in contemporary transport aircraft, the extent of differences in rating context-related and task-related stressors, and the effect of peak versus normal periods of duty time on stress factors.</excerpt>', ""<title>Aircrew perceived stress: Examining crew performance, crew position and captains personality</title> <excerpt>This study was conducted at NASA Ames Research Center as a part of a larger research project assessing the impact of captain's personality on crew performance and perceived stress in 24 air transport crews (5). Three different personality types for captains were classified based on a previous cluster analysis (3).</excerpt>""]"
126,6,126_Pilots' mental health,"[""Pilots' mental health""]","['<title>Attempting to Conceal Psychological Disturbance: MMPI Defensive Response Sets and the Rorschach</title> <excerpt>This study examined whether a defensive response set during a psychological evaluation would skew responses on the Rorschach such that subjects could conceal psychological difficulties. Subjects in this study were commercial airline pilots who were required to undergo an independent psychological evaluation after completing a treatment program for alcohol or substance abuse.</excerpt>', ""<title>Emotional intelligence and emotional state effects on simulated flight performance</title> <excerpt>BACKGROUND: Flight cadets' emotion is a factor of great importance to flight training. So it is of profound significance to address how emotional factors affect flight training performance.</excerpt>"", ""<title>Assessing pilots with 'the wrong stuff': A call for research on emotional health factors in commercial aviators</title> <excerpt>The responsibility that airline pilots have toward the safety of passengers is immense. Airline pilots are likely to be among the most reliable and psychologically problem-free populations.</excerpt>""]"
127,6,127_Aviation maintenance errors,['Aviation maintenance errors'],"[""<title>Patterns of error in confidential maintenance incident reports</title> <excerpt>Confidential reports of maintenance incidents are a valuable source of information on maintenance errors and the contexts within which they occur. NASA's Aviation Safety Reporting System has been receiving an increasing number of maintenance incident reports since a specialized maintenance reporting form was introduced in 1996.</excerpt>"", '<title>Best practices in shift turnovers: Implications for reducing aviation maintenance turnover errors as revealed in ASRS reports</title> <excerpt>Effective shift turnover is critical to safety in many work environments, including medicine, the oil industry, and aviation maintenance. To gain insight into aviation maintenance turnover procedures and possible improvements to them, we examined NASA Aviation Safety Reporting System (ASRS) maintenance incident reports involving shift turnover communication problems.</excerpt>', '<title>Developing risk models for aviation maintenance and inspection</title> <excerpt>This article summarizes 2 related research projects sponsored by the National Aeronautics and Space Administration (NASA) Aviation Safety and Security Program. As NASA, the Federal Aviation Administration, and the airline industry have sought to understand causal factors of accidents and incidents, one emerging concern has been aircraft maintenance and subsequent inspection.</excerpt>']"
128,6,128_Resilience in Aviation,['Resilience in Aviation'],"['<title>Exploring the measurement of psychological resilience in Chinese civil aviation pilots based on generalizability theory and item response theory</title> <excerpt>Understanding and accurately measuring resilience among Chinese civil aviation pilots is imperative, especially concerning the psychological impact of distressing events on their well-being and aviation safety. Despite the necessity, a validated and tailored measurement tool specific to this demographic is absent.</excerpt>', '<title>The Moderating Role of Resilience in the Relationship Between Occupational Stressors and Psychological Distress Among Aviation Pilots in Pakistan</title> <excerpt>Background: Aviation is one of the most demanding professions, exposing pilots to persistent stressors such as fatigue, irregular schedules, and high safety responsibility. These conditions heighten vulnerability to depression, anxiety, and stress (DAS), yet the protective mechanisms mitigating such effects remain less well understood.</excerpt>', '<title>Rumination and psychological resilience in Chinese civil aviation flight students: the chain mediating role of proactive coping and generalized anxiety disorder</title> <excerpt>Background: As the focus of aviation safety shifts from technology to human factors, the central role of psychological resilience in flight safety has become increasingly prominent. However, the internal mechanism of how rumination affects psychological resilience, particularly the chain mediating effect of proactive coping and generalized anxiety, has not been thoroughly explored in high-stress populations.</excerpt>']"
129,6,129_Synthetic vision systems,['Synthetic vision systems'],"['<title>Using relative position and temporal judgments to identify biases in spatial awareness for synthetic vision systems</title> <excerpt>Synthetic vision systems (SVS) are cockpit displays that depict terrain ahead of ownship to prevent controlled flight into terrain. This work investigated how spatial biases manifest themselves in SVS displays.</excerpt>', '<title>Improved Flight Technical Performance in Flight Decks Equipped with Synthetic Vision Information System Displays</title> <excerpt>Synthetic vision information systems (SVIS) are the next generation of cockpit display systems that will become an integral part of the commercial flight deck in the future. The goal of this study was to evaluate SVIS against conventional glass cockpit displays to assess whether or not SVIS can improve pilot performance, situation awareness (SA), and workload.</excerpt>', '<title>Trade-offs in synthetic vision system display resolution, field of regard, terrain data density, texture, and shading during off-path operations</title> <excerpt>We conducted 2 independent fixed-base flight simulator studies to determine trade-offs in synthetic vision system (SVS) display resolution, field of regard, terrain data density, texture, and shading during off-path operations. The data we present herein are a synthesis of prior work and may be useful for consideration by SVS designers and certification entities.</excerpt>']"
130,6,130_Psychological impacts of aviation,['Psychological impacts of aviation'],"['<title>Psychological aspects of combat flying.</title>', '<title>Psychological aspects of modern operational flying.</title>', '<title>Research on human factors of aerial warfare</title> <excerpt>New problems of adaptation and protection for men in stressful environments have resulted from the increasing range and velocity of aircraft. Extremes of pressure, temperature, acceleration, radiation intensity, monotony, isolation, and suddenness of change are encountered in aviation and must be reproduced in the laboratory.</excerpt>']"
131,6,131_Military readiness assessment,['Military readiness assessment'],"['<title>Sun exposure knowledge and practices survey of maintenance squadrons at travis AFB</title> <excerpt>Recent literature has shown that the incidence of melanoma skin cancer is significantly higher in the U.S. military than for civilians and is higher in the U.S.</excerpt>', '<title>Development and Validation of the Military Readiness Scale in U.S. Naval Aircrew</title> <excerpt>Introduction Readiness is a ubiquitous term in DoD doctrine and has been broadly defined as the ability of military forces to meet the demands of assigned missions. There is currently no criterion standard of military readiness and there is also a lack of published readiness measures for the individual military service member, the fundamental building block of force readiness.</excerpt>', '<title>Ready or not: Enhancing operational effectiveness through use of readiness measures</title> <excerpt>Current and future military operations require personnel to perform a multitude of mission tasks. Military personnel are required to execute these tasks, and to perform to high levels of expectation.</excerpt>']"
132,6,132_Aviation incident reporting,['Aviation incident reporting'],"['<title>Critical Incident Stress Management (CISM): An effective peer support program for aviation industries</title> <excerpt>The authors discuss the need for a comprehensive, integrative, systematic, and multi-component peer support program for aviation personnel. They also provide an overview of the basic principles and practices of one such program known as Critical Incident Stress Management (CISM).</excerpt>', ""<title>Why Commercial Pilots Voluntarily Report Self-Inflicted Incidents: A Qualitative Study with Aviation Safety Experts</title> <excerpt>Voluntary incident reports by commercial pilots provide essential data for airline efforts in learning from incidents (LFI). Because LFI is frequently limited by pilots not reporting incidents voluntarily, we interviewed seven commercial aviation safety experts in a focus group to derive factors influencing the voluntary reporting behavior of pilots' self-inflicted incidents.</excerpt>"", '<title>Why Learning Opportunities from Aviation Incidents Are Lacking: the Impact of Active and Latent Failures and Confidential Reporting</title> <excerpt>The rising trend of fatal aircraft accidents since 2018 suggests a limited safety capability of airlines in terms of learning from incidents (LFI). We evaluated 2,208 voluntary incident reports from commercial European pilots using qualitatively driven mixed methods to investigate LFI bottlenecks.</excerpt>']"
133,6,133_Startle response research,['Startle response research'],"['<title>Fear-Potentiated Startle: A Review from an Aviation Perspective</title> <excerpt>Pilot performance following unexpected critical events has been either ineffective or inappropriate in some recent aircraft accidents. The deleterious effects of startle have been identified as causal or contributory in these events.</excerpt>', '<title>Psychophysiological response of air mobile protection teams in an air accident manoeuvre</title> <excerpt>Different extreme contexts elicit a stress response on human body, specifically on combat produces an increase of sympathetic nervous system and a direct effect on the organic response. This research aimed to study the psychophysiological response of an air security force in a simulated air accident in a hostile area and its subsequent subterfuge to a safe area.</excerpt>', '<title>Relation of post-traumatic stress disorder symptom severity to the efficacy of an animal-assisted intervention for stress reduction after military aeromedical evacuation</title> <excerpt>Animal-assisted interventions (AAIs) have been found to decrease stress in some settings, but it is not known if AAI is feasible in an aeromedical staging facility or effective in reducing stress following aeromedical evacuation (AE) of military personnel. An experimental design was used to evaluate the efficacy of AAI at reducing stress in AE military patients (N = 120).</excerpt>']"
134,6,134_Depression and well-being,['Depression and well-being'],"['<title>Flight Hours and Depression in Flight Attendants During the COVID-19 Pandemic</title> <excerpt>INTRODUCTION: Flight attendants are constantly exposed to high-stress environments that could lead to the development of depression. The COVID-19 pandemic brought out new risk factors that could affect flight attendants’ mental health, such as reduced flight hours and fear of the disease itself, which other studies have shown was associated with depression.</excerpt>', ""<title>Understanding the airborne experiences of passengers with depression in long-haul air travels</title> <excerpt>This qualitative study scrutinises the role of depression in mediating air travellers' in-flight experiences. Depression can turn a travelling body into a docile object subject to others’ judgment.</excerpt>"", '<title>Prevalence of Depression Over a 12-Month Period in a Nonpatient Population</title> <excerpt>A nonpatient population of air traffic controllers, all of whom remained employed during the observation period, was examined monthly for one year for level of depression using the Zung Self-Rating Depression Scale. The average monthly prevalence of depression was 9.1%, with 7.0% at the symptom level, 1.9% at a level comparable to outpatients, and 0.2% with moderately severe levels.</excerpt>']"
135,6,135_Pilot incapacitation issues,['Pilot incapacitation issues'],"['<title>Airline pilot incapacitation in flight.</title>', '<title>Study of simulated airline pilot incapacitation; phase 1--obvious and maximal loss of function.</title>', '<title>Clinical aspects of inflight incapacitations in commercial aviation</title> <excerpt>Sudden incapacitations can affect a pilot and even a whole crew during a flight, preventing them from performing their task in complete safety. In some cases, they could even cause an accident.</excerpt>']"
136,6,136_Aviation team training,['Aviation team training'],"['<title>Facilitating LOFT debriefings: Instructor techniques and crew participation</title> <excerpt>This study analyzes techniques instructor pilots (IPs) use to facilitate crew analysis and evaluation of line-oriented flight training performance. We analyzed IP facilitation and crew participation for 36 debriefing sessions conducted at 5 U.S.</excerpt>', '<title>A Framework for Understanding Crew Performance Assessment Issues</title> <excerpt>The focus of this special issue is on training pilot instructors to assess crew performance. In this opening article we attempt to set the stage for the other articles in this issue by introducing a framework for understanding crew-performance assessment.</excerpt>', '<title>The role of trainee knowledge structures in aviation team environments</title> <excerpt>The importance of having well-developed knowledge structures to enhance complex team performance has been recently indicated in the training effectiveness literature. This work tested that proposition within an aviation team training setting.</excerpt>']"
137,6,137_Aviation psychology issues,['Aviation psychology issues'],"['<title>Air rage: Implications for forensic psychiatry</title> <excerpt>Abusive airline passengers are a growing hazard that has not received the same attention as other forms of ""rage"" behavior. In this article, a number of interesting and significant cases of air rage are described, including one that almost resulted in the loss of a British Airways 747-400 jumbo jet with all aboard, when a paranoid schizophrenic passenger gained entry to the cockpit.</excerpt>', '<title>Assaults in the air: Concerning attacks against flight attendants</title> <excerpt>Violence directed at airline personnel by passengers while an aircraft is in flight presents an interesting and uncommon form of deviant behavior that can inform the study of deviance in general. Such behavior has been identified by various observers as a growing social problem.</excerpt>', ""<title>Case report of an obsessive-compulsive personality: A precursor to accident proneness</title> <excerpt>The social/physiological/psychological review of an aircraft accident involving input of incorrect controls and low-altitude ejection of a student naval aviator enlightened the investigators as to maybe a not-so-uncommon problem, accident proneness resulting from an obsessive-compulsive nonpsychotic personality. Review of the pilot's history reflected a perfectionist attitude since childhood with continuous associated near-serious accidents.</excerpt>""]"
138,6,138_Cognitive engineering concepts,['Cognitive engineering concepts'],"['<title>The airspace as a cognitive system</title> <excerpt>The theme for this special issue, the airspace as a cognitive system, stimulates these questions: What is a cognitive system and in what sense can we characterize the airspace as a cognitive system? I discuss these questions by reviewing ideas promoted in discussions of distributed cognition. I conclude that this notion of the airspace as a cognitive system offers considerable leverage for addressing the anticipated design challenges in airspace systems but that we need to avoid the distortions engendered by the pervasive techno-centric emphasis in systems design in favor of a human-focused emphasis that will aid development of robust and effective systems.</excerpt>', '<title>Control of mobile robots using the soar cognitive architecture</title> <excerpt>This paper describes the development of a system that uses computational psychology (the Soar cognitive architecture) for the control of unmanned vehicles. A multithreaded software system written using Java and integrated with the Soar cognitive architecture has been implemented on two types of mobile robots.</excerpt>', '<title>Cognitive Task Analysis of Unmanned Aircraft System Pilots</title> <excerpt>Objective: Unmanned Aircraft System (UAS) pilots must possess a variety of cognitive skills in order to successfully perform diverse missions. They must accurately assess situations, make judgments and decisions, understand cues that may not be immediately obvious, and develop effective solutions.</excerpt>']"
139,6,139_Helicopter pilot operations,['Helicopter pilot operations'],"['<title>Disorientation phenomena in naval helicopter pilots</title> <excerpt>The incidence of pilot disorientation in fixed and rotary wing aircraft has been previously investigated, but special orientation problems of naval helicopter pilots engaged in operations at sea and landing on moving platforms have not been previously investigated. A questionnaire concerning disorientation was answered anonymously and individually by 104 active naval helicopter pilots.</excerpt>', '<title>Helicopter pilots’ views of air traffic controller responsibilities: a mismatch</title> <excerpt>Controllers and pilots must work together to ensure safe and efficient helicopter flight within the London control zone. Subjective ratings of pilot perception of controller responsibility for five key flight tasks were obtained from thirty helicopter pilots.</excerpt>', '<title>The differential effect of sustained operations on psychomotor skills of helicopter pilots</title> <excerpt>INTRODUCTION: Flying a helicopter is a complex psychomotor skill requiring constant control inputs from pilots. A deterioration in psychomotor performance of a helicopter pilot may be detrimental to operational safety.</excerpt>']"
140,6,140_Human-Machine Interaction,['Human-Machine Interaction'],"['<title>A theoretical analysis and preliminary investigation of dynamically adaptive interfaces</title> <excerpt>A dynamically adaptive interface (DAI) is a computer interface that changes the display or control characteristics of a system (or both) in real time. The goal of DAIs is to anticipate informational needs or desires of the user and provide that information without the requirement of an explicit control input by the user.</excerpt>', ""<title>Applying adaptive control and display characteristics to future air force crew stations</title> <excerpt>The Human Effectiveness Directorate of the Air Force Research Laboratory is developing and evaluating human-machine interface concepts to enhance overall weapon system performance by embedding knowledge of the operator's state inside the interface, enabling the interface to make informed, automated decisions regarding many of the interface's information management display characteristics. Some of these characteristics include information modality, spatial arrangement, and temporal organization.</excerpt>"", '<title>Cognitive Human-Machine Interfaces and Interactions for Unmanned Aircraft</title> <excerpt>This paper presents the concept of Cognitive Human-Machine Interfaces and Interactions (CHMI2) for Unmanned Aircraft System (UAS) Ground Control Stations (GCS). CHMI2 represents a new approach to aviation human factors engineering that introduces adaptive functionalities in the design of operators’ command, control and display functions.</excerpt>']"
