Topic,Count,Name,Representation,Representative_Docs
81,7,81_Ethical dilemmas in psychology,['Ethical dilemmas in psychology'],"['<title>""MySpace"" or yours? The ethical dilemma of graduate students\' personal lives on the internet</title> <excerpt>The booming popularity of the Internet, and particularly increasing use of personal Web sites, social networking sites, and blogging, raises questions regarding the ethical use of psychology graduate students\' personal online information for academic purposes. Given rising controversies such as use of such information to screen applicants, I refer to the principles and standards of the Ethics Code of the American Psychological Association (2002) to examine ethical concerns associated with graduate students\' personal information on the Internet, namely, the protection of privacy, use of informed consent, consideration of autonomy, and implications for students\' clinical work.</excerpt>', ""<title>The ethics of psychology's role in politics and the development and institution of social policy</title> <excerpt>The relationship between psychological research and the development of social policy is controversial, as is any discussion of the role of values and morals within science. Three particular instances of this controversy are evident in psychological research conducted on affirmative action, child abuse, and abortion.</excerpt>"", ""<title>Discriminatory referrals: Uncovering a potential ethical dilemma facing practitioners</title> <excerpt>An ethical dilemma exists regarding client referral. Standards 2.01(b) (Boundaries of Competence) and 3.01 (Unfair Discrimination) of the American Psychological Association's Ethical Principles of Psychologists Code of Conduct provide psychologists with contradictory reasons to take possibly conflicting and incompatible courses of action when considering whether to refer a client.</excerpt>""]"
82,7,82_Aviation medical conditions,['Aviation medical conditions'],"['<title>Neurological Aspects of Aviation Medicine: Neurological aspects of disorientation in aircrew</title>', '<title>A pilot with an intravestibular schwannoma: To fly or not to fly?</title> <excerpt>Objective: To report on the professional repercussions of an intravestibular schwannoma in a commercial airline pilot. Patients: The case of a single patient with a unilateral intra-vestibular schwannoma.</excerpt>', '<title>Neurological Aspects of Aviation Medicine: Studies on the nervous system of a pilot during the approach and landing of a transport aircraft</title>']"
83,7,83_Ejection and emotional impact,['Ejection and emotional impact'],"[""<title>Ascertaining the causal factors for 'ejection-associated' injuries</title> <excerpt>Determining the cause(s) for an ejectee's injuries is one of the more important and yet most difficult tasks associated with an ejection investigation. Selection of causal factors is often distorted by rumors and inaccurate teaching concerning how specific types of injuries occur and/or the consequences of using specific types of Aircrew Automated Escape Systems (AAES) and Aircrew Life Support Systems (ALSS) equipment.</excerpt>"", '<title>Psychological aspects of aircrews involved in escape and evasion activities</title> <excerpt>The experiences of 200 Air Force aircrewmen who were forced to abandon the safety of their aircraft and survive until rescue in the Southeast Asia area were evaluated. Primary emphasis was upon the emotional reactions of these individuals to the experiences, rather than to a specific summary of equipment breakdown or procedural failures.</excerpt>', '<title>The emotional consequences of ejection, rescue and rehabilitation in Royal Air Force aircrew</title> <excerpt>Retrospective questionnaire information was sought from 175 Royal Air Force officers who had survived ejection from an aircraft and 88% replied. A profile of risk factors, both objective and subjective, was found in the 40% who subsequently experienced prolonged emotional disturbances.</excerpt>']"
84,7,84_Flight Safety Practices,['Flight Safety Practices'],"['<title>Understanding and Improving Flight Crew Performance of the Preflight, Flight Planning, and Briefing Task</title> <excerpt>The preflight, flight planning, and briefing task is critical both from an operational and a safety and human factors perspective. This article reports on research related to the advancement of a qualitative model of this task (ie, normal practice and its challenges), along with the requirements for best practice in briefing.</excerpt>', '<title>Examining the Effectiveness of Pre-Flight Cabin Safety Announcements in Commercial Aviation</title> <excerpt>The aim of this study was to test 3 different pre-flight safety videos (no humor, with humor, and use of a celebrity) in terms of their memorability for the key safety messages. A secondary aim was to test changes in participants’ mood as a result of being exposed to different safety videos.</excerpt>', '<title>Preflight Safety Briefings: Understanding the Relationship Between Mode of Delivery, Recall of Key Safety Messages, and Mood</title> <excerpt>Objective: The aim of this research was to examine how mode of delivery affects recall of key information presented in the preflight safety briefing as well as mood. Background: Preflight safety briefings are required prior to every commercial flight.</excerpt>']"
85,7,85_Mindfulness in Military,['Mindfulness in Military'],"['<title>Exploring the relationship between trait mindfulness and psychological adaptation from a network perspective: is there any difference between pilots and other non-pilot civil aviation employees?</title> <excerpt>To explore the role of trait mindfulness in the psychological adaptation of civil aviation personnel, and compare the importance of this role between airline pilots and other civil aviation practitioners. A total of 198 civil aviation pilots and 804 other civil aviation practitioners were recruited to complete surveys on mindfulness, SCL-90, job burnout, core self-evaluation, and psychological resilience.</excerpt>', '<title>Mindfulness-Based Mental Training in a High-Performance Combat Aviation Population: A One-Year Intervention Study and Two-Year Follow-Up</title> <excerpt>This study tested the feasibility and value of mindfulness training (MT) in a Norwegian military combat aircraft squadron (n = 21). No objective measures of performance were included in this study.</excerpt>', '<title>A Sense of Fellowship: Mindfulness Improves Experienced Interpersonal Benefits and Prosociality in A Military Aviation Unit</title> <excerpt>Objective: Explore how personnel in a military aviation unit experienced personal as well as interpersonal aspects concerning their participation in a group-based four-month MBT programme. Background: mindfulness-based training (MBT) have been used as a personal stress management tool in stressful working environments, including military aviation.</excerpt>']"
86,7,86_Auditory alarm attention,['Auditory alarm attention'],"['<title>Failure to detect critical auditory alerts in the cockpit: Evidence for inattentional deafness</title> <excerpt>Objective: The aim of this study was to test whether inattentional deafness to critical alarms would be observed in a simulated cockpit. Background: The inability of pilots to detect unexpected changes in their auditory environment (eg, alarms) is a major safety problem in aeronautics.</excerpt>', '<title>Inattentional deafness to auditory alarms: Inter-individual differences, electrophysiological signature and single trial classification</title> <excerpt>Inattentional deafness can have deleterious consequences in complex real-life situations (eg healthcare, aviation) leading to miss critical auditory signals. Such failure of auditory attention is thought to rely on top-down biasing mechanisms at the central executive level.</excerpt>', ""<title>The Effectiveness of Improving Flight Passengers' Safety Behaviors by Modifying Auditory Cues</title> <excerpt>The purpose of the study was to examine the effect of the intensive auditory cues on passengers performance and annoyance. It is critical to draw flight passengers attention and help them be aware of the importance of safety instructions.</excerpt>""]"
87,7,87_Cognitive workload assessment,['Cognitive workload assessment'],"['<title>Chirplet transform-based machine-learning approach towards classification of cognitive state change using galvanic skin response and photoplethysmography signals</title> <excerpt>Recent advances in the field of cognitive sciences have provided evidence to classify activities with different cognitive engagement levels. High cognitive load and sustained attention may predispose an individual to psychological and physical stress and may result in a lack of performance.</excerpt>', '<title>Assessing Cognitive Workload Using Cardiovascular Measures and Voice</title> <excerpt>Monitoring cognitive workload has the potential to improve both the performance and fidelity of human decision making. However, previous efforts towards discriminating further than binary levels (eg, low/high or neutral/high) in cognitive workload classification have not been successful.</excerpt>', '<title>Using machine learning methods and EEG to discriminate aircraft pilot cognitive workload during flight</title> <excerpt>Pilots of aircraft face varying degrees of cognitive workload even during normal flight operations. Periods of low cognitive workload may be followed by periods of high cognitive workload and vice versa.</excerpt>']"
88,7,88_Air Force personnel management,['Air Force personnel management'],"['<title>Time for a break? Perceptions and impacts of reconstitution among United States Air Force remotely piloted aircraft personnel</title> <excerpt>United States Air Force remotely piloted aircraft (RPA) aircrew and support personnel perform critical missions in support of military operations around the world. The high value placed on the work of these individuals has resulted in increased workload and heightened risk of adverse psychological health outcomes.</excerpt>', '<title>Predictive Validity of UAS/RPA Sensor Operator Training Qualification Measures</title> <excerpt>U.S. Air Force sensor operators (SOs) are enlisted aviators who work side-by-side with unmanned aerial systems/remotely piloted aircraft (UAS/RPA) pilots, providing assistance with all aspects of aircraft employment and sensor management.</excerpt>', '<title>Predictive validity of pilot selection instruments for remotely piloted aircraft training outcome</title> <excerpt>Introduction: Demand for remotely-piloted aircraft (RPA) support has increased dramatically over the last decade. Initial efforts to meet the demand focused on cross-training experienced manned aircraft pilots and funneling recent Specialized Undergraduate Pilot Training (SUPT) graduates to RPA pilot training.</excerpt>']"
89,6,89_Health impacts of spaceflight,['Health impacts of spaceflight'],"['<title>The potential influence of the microbiota and probiotics on women during long spaceflights</title> <excerpt>Humans have been exploring space for almost 55 years but space travel comes with many psychological and physiological changes that astronauts have to adapt to, both during and post flight missions. Now, with the reality of such missions lasting years, maintaining proper health of the flight crew is a high priority.</excerpt>', '<title>The effect of space flight on human cellular immunity.</title> <excerpt>T-lymphocyte responsiveness to mitogens is depressed by an average of 56% in humans (129 subjects) tested during and after space flight. Although there is not yet conclusive evidence of a clinical significance of the test, it is clear that factors of space flight like stress, closed environment and cosmic radiation may affect immune responsiveness.</excerpt>', '<title>Monitoring antioxidant defenses and free radical production in space-flight, aviation and railway engine operators, for the prevention and treatment of oxidative stress, immunological impairment, and pre-mature cell aging</title> <excerpt>Degenerative diseases, immune impairment, and premature ageing commonly affect professional categories exposed to severe environmental and psychological stress. Among these, cosmonauts routinely experience extreme conditions due to microgravity, space radiation, altered oxygen supply, physical and mental fatigue during training, spaceflight, and post-flight.</excerpt>']"
90,6,90_Aircraft Maintenance Practices,['Aircraft Maintenance Practices'],"['<title>Investigating Non-Technical Skills in Scottish and English Aircraft Maintenance Teams Using a Mixed Methodology of Interviews and a Questionnaire</title> <excerpt>Objective: The aim of this study was to identify the non-technical skills used by aircraft maintenance crews. Background: Aircraft maintenance is a vital aspect of aviation, with failures in aircraft maintenance linked to one third of aircraft malfunctions.</excerpt>', '<title>Cognition and Habit Alterations of Maintenance Crew in A-Checks for New-Generation Aircraft: The A350XWB</title> <excerpt>Background: Airlines should ensure reliable maintenance support for aircraft operations, especially when introducing new aircraft types. To realize alternations in technicians’ cognition and habit in executing routine checks is vital to identify and set training principles during starting stages of type changes.</excerpt>', '<title>Evaluating the effects of virtual training in an aircraft maintenance task</title> <excerpt>To provide the public with continuing, safe, and reliable air transportation it is important to have a sound aircraft inspection and maintenance system. To ensure that aircraft maintenance inspectors are adequately trained, it is essential to develop a comprehensive understanding of the task of aircraft maintenance inspection.</excerpt>']"
91,6,91_Aviation-related anxiety,['Aviation-related anxiety'],"['<title>Effects of instructions on measures of state and trait anxiety in flight students</title> <excerpt>Administered the State-Trait Anxiety Inventory twice to 134 flight students during their routine entrance aviation physical examination. Ss were lower in trait anxiety and higher in state anxiety than a group of 253 previously tested male college students.</excerpt>', ""<title>Motion sickness and anxiety</title> <excerpt>Ninety-four Israeli pilot traineses completed a battery of anxiety related questionnaires: Taylor Manifest Anxiety Scale, EPQ, 16PF, and Spielberger's State and Trait Anxiety Scores. Self reports and flight instructor observations of motion sickness symptoms were collected after initial flights.</excerpt>"", '<title>Fear-Potentiated Startle: A Review from an Aviation Perspective</title> <excerpt>Pilot performance following unexpected critical events has been either ineffective or inappropriate in some recent aircraft accidents. The deleterious effects of startle have been identified as causal or contributory in these events.</excerpt>']"
92,5,92_Display design effectiveness,['Display design effectiveness'],"['<title>Why Pilots Miss the Green Box: How Display Context Undermines Attention Capture</title> <excerpt>Visual displays often employ the onset or flashing of an element to notify users of important events. Recent research findings and operational experiences in data-rich, event-driven domains, such as aviation, suggest that this design approach, which was supported by findings from early basic research on attention capture, is not always successful.</excerpt>', '<title>Supervisory-level interruption recovery in time-critical control tasks</title> <excerpt>This paper investigates the effectiveness of providing interruption recovery assistance in the form of an interactive visual timeline of historical events on a peripheral display in support of team supervision in time-critical settings. As interruptions can have detrimental effects on task performance, particularly in time-critical work environments, there is growing interest in the design of tools to assist people in resuming their pre-interruption activity.</excerpt>', '<title>Display effects on shaping apparent strategy: A case study in collision detection and avoidance</title> <excerpt>This article examines participants\' behavior at collision detection and avoidance during parallel approaches and tests how it is affected by additional information on traffic displays. Participant behavior is analyzed by looking for ""apparent strategies,"" measured by characteristics of participants\' actions that remain consistent across scenar-ios with strongly different dynamics.</excerpt>']"
93,5,93_Cognitive workload effects,['Cognitive workload effects'],"['<title>Subjective Cognitive Effort: A Model of States, Traits, and Time</title> <excerpt>Self-regulation theories were used to develop a dynamic model of the determinants of subjective cognitive effort. The authors assessed the roles of malleable states and stable individual differences.</excerpt>', '<title>Drivers’ perception and awareness of delay at traffic signals with countdown timers</title> <excerpt>The time spent at signalised intersections significantly influences route choice decisions, with perceived time often outweighing actual time in drivers’ decision making. While psychological and behavioural studies suggest limited user awareness of temporal changes, empirical evidence in transportation remains scarce.</excerpt>', '<title>The effects of increased mental workload of air traffic controllers on time perception: Behavioral and physiological evidence</title> <excerpt>Research has shown that timing is modulated by mental workload, making duration judgments a measure of cognitive demand, alongside subjective assessments, and physiological measurements. Yet, it is unclear whether such findings can be extended in less controlled setups.</excerpt>']"
94,5,94_Cockpit task management,['Cockpit task management'],"['<title>The cockpit as multiple activity system: A computational model for understanding situated team performance</title> <excerpt>The complex activity that takes place in airline cockpits is productively understood as cognitive action distributed across agents and technology. This article focuses on how the activities of crew members in a B-727 cockpit collectively constitute a functional unit of cognition - a team of cognitive agents who must be coordinated with each other and their task environment.</excerpt>', '<title>Cognitive Task Analysis of Unmanned Aircraft System Pilots</title> <excerpt>Objective: Unmanned Aircraft System (UAS) pilots must possess a variety of cognitive skills in order to successfully perform diverse missions. They must accurately assess situations, make judgments and decisions, understand cues that may not be immediately obvious, and develop effective solutions.</excerpt>', '<title>Co-operation processes in dynamic environment management: Evolution through training experienced pilots in flying a highly automated aircraft</title> <excerpt>Dynamic environment management (process control, aircraft piloting, etc.) increasingly implies collective work components. Pragmatic purposes as well as epistemological interests raise important questions on collective activities at work.</excerpt>']"
95,5,95_Astronaut behavioral adaptation,['Astronaut behavioral adaptation'],"['<title>Some aversive characteristics of centrifugally generated gravity.</title>', ""<title>Synthesis of ethological studies on behavioural adaptation of the astronaut to space flight conditions</title> <excerpt>The motor behaviour of the astronaut as revealed in his movement, posture and orientation is treated as observable evidence of the subject's adaptation to space flight conditions. In addition to the conservative physiological homeostasies, the quantitative description of the astronaut's motor activity in microgravity is postulated in terms of an innovative regulation, within a temporal dynamic.</excerpt>"", '<title>Transfer of perceptual-motor training and the space adaptation syndrome.</title> <excerpt>Perceptual cue conflict may be the basis for the symptoms which are experienced by space travelers in microgravity conditions. Recovery has been suggested to take place after perceptual modification or reinterpretation.</excerpt>']"
96,5,96_Military readiness assessment,['Military readiness assessment'],"['<title>The military performance of soldiers in sustained operations</title>', '<title>Effect of Combat on Aircrew Subjective Readiness During Operations Desert Shield and Desert Storm</title> <excerpt>The Persian Gulf War provided a unique opportunity to collect data for examining aircrew work/rest cycles and operational tasking as they relate to aircrew readiness in a combat environment. For 4 consecutive weeks during Operations Desert Shield and Desert Storm, 18 A-6 (9 pilots, 9 bombardier/navigators) and 18 F-14 (10 pilots, 8 radar intercept officers) aircrew on board the USS America provided detailed daily activity data.</excerpt>', '<title>Development and Validation of the Military Readiness Scale in U.S. Naval Aircrew</title> <excerpt>Introduction Readiness is a ubiquitous term in DoD doctrine and has been broadly defined as the ability of military forces to meet the demands of assigned missions. There is currently no criterion standard of military readiness and there is also a lack of published readiness measures for the individual military service member, the fundamental building block of force readiness.</excerpt>']"
97,5,97_Pilot safety performance,['Pilot safety performance'],"['<title>Is it safe to be safe? Examining underreporting and presenteeism among European pilots: The role of employment type</title> <excerpt>Background: Atypical employment among pilots is a growing concern in the European aviation industry. Following deregulation, atypical forms of employment (eg, being employed by subsidiaries or agencies, or on a temporary basis) have become more common, raising concerns about their implications for flight safety and pilots’ safety behaviors.</excerpt>', '<title>Safety at high altitude: the importance of emotional dysregulation on pilots’ risk attitudes during flight</title> <excerpt>Introduction: Aviation psychology is very interested in understanding how personological and psychological variables influence flight performances. Indeed, risk attitudes have been considered as a risk factor for aviation accidents.</excerpt>', ""<title>Threat anticipation and proactive response: The effect of defensive pessimism strategy on pilots' safety behavior</title> <excerpt>Human error is a significant cause of aviation accidents, and numerous individual psychological factors strongly influence pilots' safety behavior. Therefore, it is crucial to identify factors that may enhance pilots' safety behavior and explore their underlying mechanisms.</excerpt>""]"
