Topic,Count,Name,Representation,Representative_Docs
90,8,90_pilot and maintenance skills,['pilot and maintenance skills'],"['<title>Cognition and Habit Alterations of Maintenance Crew in A-Checks for New-Generation Aircraft: The A350XWB</title> <excerpt>Background: Airlines should ensure reliable maintenance support for aircraft operations, especially when introducing new aircraft types. To realize alternations in technicians’ cognition and habit in executing routine checks is vital to identify and set training principles during starting stages of type changes.</excerpt>', '<title>Investigating Non-Technical Skills in Scottish and English Aircraft Maintenance Teams Using a Mixed Methodology of Interviews and a Questionnaire</title> <excerpt>Objective: The aim of this study was to identify the non-technical skills used by aircraft maintenance crews. Background: Aircraft maintenance is a vital aspect of aviation, with failures in aircraft maintenance linked to one third of aircraft malfunctions.</excerpt>', '<title>Is It All about the Mission? Comparing Non-technical Skills across Offshore Transport and Search and Rescue Helicopter Pilots</title> <excerpt>Objective: The research objective of the current study was to examine and compare the non-technical skills utilized by search and rescue and offshore transport helicopter pilots. Background: Non-technical skills encompass the interpersonal and cognitive skills necessary for safe and efficient team performance in high-risk environments.</excerpt>']"
91,8,91_pilot stress and well-being,['pilot stress and well-being'],"['<title>The Effect of Role Stress and Emotional Exhaustion on Well-being Among Pilots: The Moderating Effect of Leisure Participation</title> <excerpt>Background: Since the flight safety accident of Germanwings Airlines and the spread of the COVID-19 epidemic have happened in recent years, the mental state of civil aviation pilots has paid much attention. The work of civil aviation pilots has to face pressure from families, individuals, companies and other multi-faceted sources.</excerpt>', '<title>Interventions to support the management of work-related stress (WRS) and wellbeing/mental health issues for commercial pilots</title> <excerpt>Research indicates that sources of work-related stress (WRS) impact on the physical, social, and psychological health of pilots. Furthermore, specific features of the job can increase a pilot’s risk in relation to developing a mental health (MH) issue.</excerpt>', '<title>A Qualitative Study Exploring Well-Being and the Potential Impact of Work-Related Stress among Commercial Airline Pilots</title> <excerpt>Increasing evidence suggests that commercial airline pilots can experience physical, mental, and social health difficulties. Qualitative interviews with commercial airline pilots explored the relationship between work-related stress and well-being.</excerpt>']"
92,8,92_flight personnel health factors,['flight personnel health factors'],"[""<title>Insomnia, work-related burnout, and eating habits affecting the work ability of flight attendants</title> <excerpt>BACKGROUND: Work ability is an important component of occupational health assessments and reflects how a persons' physical and mental health affect their ability to perform their job. However, little is known about factors relating to the work ability status of flight attendants.</excerpt>"", ""<title>Dietary effects on cognition and pilots' flight performance</title> <excerpt>The purpose of this study was to investigate the effects of diet on cognition and flight performance of 45 pilots. Based on a theory of self-care, this clinical study used a repeated-measure, counterbalanced crossover design.</excerpt>"", '<title>Effects of hydration on cognitive function of pilots</title> <excerpt>The objective of this study was to examine the effect of fluid intake and possible dehydration on cognitive flight performance of pilots. A repeated-measures, counterbalanced, mixed study design was used to examine differences in working memory, spatial orientation, and cognitive flight performance of 40 randomly selected healthy pilots after having high and low fluid intakes.</excerpt>']"
93,8,93_psychosocial work health,['psychosocial work health'],"['<title>Occupational health problems in modern work environment.</title> <excerpt>Analysis of occupational health problems in Lithuania and their relation to factors of modern work environment is presented. The article analyses the health of transport workers, airlines pilots and stewards, video display terminal workers and its relation to work environment.</excerpt>', '<title>Musculoskeletal symptoms and psychosocial work environment, among Swedish commercial pilots</title> <excerpt>Purpose: The associations between psychosocial work conditions and health in pilots are understudied, and therefore, the associations between the psychosocial work conditions and musculoskeletal problems among Swedish commercial pilots were investigated.Methods: In 2010, a self-administered questionnaire study was performed among pilots in one Swedish commercial airline: 354 pilots participated (61\xa0%). Musculoskeletal symptoms and the psychosocial work conditions measured by the demand control social support model were investigated.</excerpt>', '<title>Sleep problems and psychosocial work environment among Swedish commercial pilots</title> <excerpt>Background: The aim of this study was to assess relationships between sleeping problems and the psychosocial work situation based on the job-strain and iso-strain models among Swedish commercial pilots. Methods: Three hundred fifty-four pilots participated (61%), who are in 2008 responded to a questionnaire concerning sleep problems, the psychosocial work situation, personal factors, and flight length.</excerpt>']"
94,8,94_trust and performance systems,['trust and performance systems'],"[""<title>Complementary information distribution to improve team performance in military helicopter operations: An experimental study</title> <excerpt>This study compared a complementary information distribution, that is, purposeful distribution to individual crewmembers of the information needed for their individual tasks, to the current distribution where all crewmembers can access all information in the flight deck. The complementary information distribution is intended to foster a complementary mental model that promotes each team member's access to information according to his or her immediate tasks.</excerpt>"", '<title>Confronting Aerotowing Experts with a New Phase-of-Flight Taxonomy for Towplanes</title> <excerpt>While designing an automated flight control system for aerotowing gliders, engineers realized that no suitable phase-of-flight taxonomy was available for performing a functional hazard assessment. As first experiences with a custom taxonomy were gathered, questions arose on how reproducible these results were and whether they could be applied to aerotow-related tasks outside the systems engineering domain.</excerpt>', ""<title>Cognitive Representations of Flight-Deck Information Attributes</title> <excerpt>A large number of aviation issues are generically being called flight-deck information management issues, underscoring the need for an organizational or classification structure. One objective of this study was to empirically determine how pilots organize flight-deck information attributes and'based upon that data'develop a useful taxonomy (in terms of better understanding the problems and directing solutions) for classifying flight-deck information management issues.</excerpt>""]"
95,8,95_occupational health in pilots,['occupational health in pilots'],"['<title>Ocular, nasal, dermal and general symptoms among commercial airline crews</title> <excerpt>Objective: To study symptoms among a commercial cabin crew, in relation to personal risk factors, perceived psychosocial work environment, occupation, and work on intercontinental flights, with exposure to environmental tobacco smoke (ETS). Methods: A standardized questionnaire (MM 040 NA) was mailed in February-March 1997 to all Stockholm aircrew on duty in a Scandinavian flight company (n = 1,857), and office workers from the same company (n = 218).</excerpt>', '<title>Sinusitis in pilots of different aircraft types: Is allergic rhinitis a predisposing factor?</title> <excerpt>Background: Despite the high association of allergic rhinitis and acute sinusitis, their exact relationship remains unclear, especially in pilots. The purpose of this study was to analyze the possible relationship of a history of allergic rhinitis with the occurrence of acute sinusitis in Israeli air force pilots.</excerpt>', '<title>Acute effects of nicotine withdrawal syndrome in pilots during flight</title> <excerpt>Background: Pilots who smoke are occasionally obliged to abstain from nicotine intake during flight and may during this period exhibit certain symptoms leading to performance decrement. Methods: We studied 20 healthy male aviators, who were regular smokers, (mean age 33.7 ± 1.4 yr) operating military fixed- and rotary-wing aircraft (C-47 Dakota, F-16, A.</excerpt>']"
96,8,96_military neck pain assessment,['military neck pain assessment'],"[""<title>Back pain and its consequences among Polish Air Force pilots flying high performance aircraft</title> <excerpt>Objectives: Back pain in Air Force fast jet pilots has been studied by several air forces and found to be relatively common. The objective of the study was to determine the prevalence and degree of the pain intensity in the cervical, thoracic and lumbar spine, subjective risk factors and their effect on the pilots' performance while flying high maneuver aircrafts and the consequences for cognitive deficiencies.</excerpt>"", '<title>Individual, work-, and flight-related issues in F-16 pilots reporting neck pain</title> <excerpt>Introduction: Neck pain is a common problem in F-16 pilots. A cross-sectional survey was used to determine the self-reported 1-yr prevalence of neck pain and to compare individual, work-related, and flight-related characteristics in F-16 pilots with and without neck pain.</excerpt>', '<title>Evaluating the Impact of a Spine Training Program on Air Force Student Fighter Pilots</title> <excerpt>Introduction: A 2022 survey conducted by Headquarters Air Combat Command Aircrew Performance Branch found that 98% of fighter aircrew reported flight-related neck pain during their career. Despite the high prevalence of neck pain and growing operational demands, there remains no consensus regarding best practices for mitigating aircrew pain and injury.</excerpt>']"
97,7,97_decision-making in pilots,['decision-making in pilots'],"['<title>The Effects of Aeronautical Decision-Making Models on Student Pilots’ Situational Awareness and Cognitive Workload in Simulated Non-Normal Flight Deck Environment</title> <excerpt>Objective: This paper investigates the effects of using different decision-making models on pilots’ performance while facing non-normal flight circumstances. Background: The captain must quickly make appropriate decisions once an aircraft faces emergency.</excerpt>', ""<title>Executive functions and pilot characteristics predict flight simulator performance in general aviation pilots</title> <excerpt>In general aviation, 85% of the crashes seem to be caused by pilots' errors (Li, Baker, Grabowski, & Rebok, 2001) and 46% of the crashes occur at airports (Li & Baker, 1999). It is important to determine if the same factors influence the flying performance and the landing decision making and to uncover which factors, among the pilot's cognitive status, personality traits, and experience, are the most predictive.</excerpt>"", '<title>Examining flight time, cognitive reflection, workload, stress and metacognition on decision making performance for pilots during flight\xa0simulation</title> <excerpt>Despite technological advancements, human decision errors still contribute to civil aviation accidents. This study investigated whether flight time, cognitive reflection, task-load, metacognition, and perceived stress predicted decision-making (DM) performance during two in-flight training simulations with 104 commercial pilots at Bogota International Airport.</excerpt>']"
98,7,98_aircrew adaptability systems,['aircrew adaptability systems'],"['<title>Smart Aircrew Integrated Life Support System.</title>', '<title>Redefining the approach to aircrew protection: helicopter aircrew integrated life support systems.</title>', ""<title>Current trends in the usage of the Adaptability Rating for Military Aviation (ARMA) among USAF flight surgeons</title> <excerpt>The Adaptability Rating for Military Aviation (ARMA) is that portion of the initial flight physical that assesses an aviator candidate's motivation for and potential adaptability toward an aviation career. A survey was mailed to all USAF operational flight surgeons in the continental U.S.</excerpt>""]"
99,7,99_military readiness assessment,['military readiness assessment'],"['<title>Development and Validation of the Military Readiness Scale in U.S. Naval Aircrew</title> <excerpt>Introduction Readiness is a ubiquitous term in DoD doctrine and has been broadly defined as the ability of military forces to meet the demands of assigned missions. There is currently no criterion standard of military readiness and there is also a lack of published readiness measures for the individual military service member, the fundamental building block of force readiness.</excerpt>', '<title>Effect of Combat on Aircrew Subjective Readiness During Operations Desert Shield and Desert Storm</title> <excerpt>The Persian Gulf War provided a unique opportunity to collect data for examining aircrew work/rest cycles and operational tasking as they relate to aircrew readiness in a combat environment. For 4 consecutive weeks during Operations Desert Shield and Desert Storm, 18 A-6 (9 pilots, 9 bombardier/navigators) and 18 F-14 (10 pilots, 8 radar intercept officers) aircrew on board the USS America provided detailed daily activity data.</excerpt>', '<title>Ready or not: Enhancing operational effectiveness through use of readiness measures</title> <excerpt>Current and future military operations require personnel to perform a multitude of mission tasks. Military personnel are required to execute these tasks, and to perform to high levels of expectation.</excerpt>']"
100,7,100_air traffic controller well-being,['air traffic controller well-being'],"['<title>Short-Term Effects of Occupational Stressors on Daily Mood and Health Complaints</title> <excerpt>This article related daily changes in 2 job conditions, workload and social interaction with co-workers and supervisors, to daily mood and health complaints. Fifty-two air traffic controllers (ATCs) completed measures of subjective well-being and perceived job conditions on 3 consecutive days; objective indicators of daily workload (air traffic volume and visibility at the airport) were also obtained.</excerpt>', '<title>Assessment of Occupational Health and Safety Performance in Air Traffic Control: An Empirical Investigation of Stress and Well-Being</title> <excerpt>Air traffic control is widely recognized as one of the most psychologically demanding occupations, where safety and operational performance are tightly interwoven. This study explores the relationship between occupational health and safety (OHS) systems and the psychological well-being of Air Traffic Controllers (ATCOs), focusing on factors such as perceived safety, job satisfaction, stress, and mental strain.</excerpt>', '<title>An Exploration of Job Perceptions and Health Using an Integrative Approach: A Sample of Air Traffic Controllers Working in a Test Flight Center</title> <excerpt>Job perceptions and their relations with psychological and physical health were explored in a small group of military air traffic controllers (ATCOs) working in a test flight center. The participants rated dimensions of job requirements (psychological demands, overcommitment, work-family interferences), job resources (control, professional, and personal social support), and health indicators.</excerpt>']"
101,7,101_psychological screening pilots,['psychological screening pilots'],"['<title>Post-COVID-19 Neurocognitive Screening in Routine Pilot Aeromedical Evaluations</title> <excerpt>INTRODUCTION: One crucial aspect of flight safety is being able to detect medical or neuropsychological conditions during aeromedical examinations. However, subtle but safety-significant post-COVID-19 neurocognitive impairments may go unreported or undetected.</excerpt>', ""<title>Testing the tests - An empirical evaluation of screening tests for the detection of cognitive impairment in aviators</title> <excerpt>The FAA has expressed concern that flight safety could be compromised by undetected cognitive impairment in pilots due to conditions such as substance abuse, mental illness, and neuropsychological problems. Interest has been shown in the possibility of adding a brief ''mini-mental exam,'' or a simple automated test-battery to the standard flight medical to screen for such conditions.</excerpt>"", ""<title>Defining and measuring the 'right stuff': Neuropsychiatrically enhanced flight screening (N-EFS)</title> <excerpt>Background: United States Air Force (USAF) commanders wish to make better pilot-selection and cockpit-assignment decisions. Also, some pilots will sustain head injuries that will affect their flying careers.</excerpt>""]"
102,7,102_pilot information reliability,['pilot information reliability'],"['<title>Crosswind landings in general aviation: A modified method of reporting wind information to the pilot</title> <excerpt>Crosswind conditions are a contributory factor in many general aviation landing incidents and accidents. In an online survey, it was observed that 98% of respondents either failed to or could not accurately calculate the runway crosswind component from air traffic control (ATC) reports passed using the International Civil Aviation Organization (ICAO) standard phraseology; the majority of pilots also severely underestimated the crosswind strength.</excerpt>', '<title>Review of Aviation Safety Databases to Identify Information Discrepancies Experienced on the Flight Deck: Implications for NextGen</title> <excerpt>Aeronautical decision-making on the flight deck requires pilots to reconcile and make decisions using information from a range of different sources, sometimes with limited knowledge of associated levels of accuracy, integrity, and reliability. A review of four aviation safety databases identified information discrepancies experienced by general aviation and airline pilots.</excerpt>', '<title>An Examination of Pilot-Reported Trust and Response to Information Conflicts Experienced on the Flight Deck</title> <excerpt>The purpose of this study was to examine how pilots respond to conflicting information on the flight deck. In this study, 108 airline, corporate, and general aviation pilots completed an online questionnaire reporting weather, traffic, and navigation information conflicts experienced on the flight deck, including which information sources they trusted and acted on.</excerpt>']"
103,7,103_remote warrior well-being,['remote warrior well-being'],"['<title>Time for a break? Perceptions and impacts of reconstitution among United States Air Force remotely piloted aircraft personnel</title> <excerpt>United States Air Force remotely piloted aircraft (RPA) aircrew and support personnel perform critical missions in support of military operations around the world. The high value placed on the work of these individuals has resulted in increased workload and heightened risk of adverse psychological health outcomes.</excerpt>', '<title>Predictive Validity of UAS/RPA Sensor Operator Training Qualification Measures</title> <excerpt>U.S. Air Force sensor operators (SOs) are enlisted aviators who work side-by-side with unmanned aerial systems/remotely piloted aircraft (UAS/RPA) pilots, providing assistance with all aspects of aircraft employment and sensor management.</excerpt>', '<title>Predictors and protective factors for suicide ideation across remotely piloted aircraft career fields</title> <excerpt>The US Air Force remote warrior community comprises several career fields including remotely piloted aircraft pilots and intelligence, cyber, and sensor operators. The crews are responsible for working seamlessly together to provide 24/7 real-time intelligence, surveillance, and reconnaissance and precision-strike weapons capabilities for a wide range of global combat operations.</excerpt>']"
104,7,104_personality traits in pilot error,['personality traits in pilot error'],"[""<title>Prognostic value of studying personality traits of civil aviation pilots</title> <excerpt>A clinical and psychological examination of civil aviation pilots, including ones with a history of attempted suicide, and an in-depth study of the personality qualities of the pilots by means of a modified standardized multifactor personality study and a portrait choice method based on a modification of Szondi's test for eight drives were performed. The analysis of psychological features in pilots with a history of attempted suicide showed a neurotic type of maladaptation formed on the basis of the domination of hyposthenic traits in the personality structure.</excerpt>"", ""<title>Personality aspects of involvement in pilot error accidents</title> <excerpt>The consistently high frequency of pilot error accidents in both military and civilian aviation programs does much to support exploratory research which might help alleviate the problem. Cattell's Sixteen Personality Factor Questionnaire (16 PF), Mehrabian Achievement Scale, and a dynamic decision making task (under risk) were given to 51 Army aviators.</excerpt>"", ""<title>Cross validation study of the personality aspects of involvement in pilot error accidents</title> <excerpt>Pilot error accidents have dominated accident statistics consistently from the 1940s to the present. In an earlier study the authors found that three factors from Cattell's Sixteen Personality Factor Questionnaire (16 PF) exhibited significant differences (p<0.05) between pilot error accident groups; these were used to correctly classify 86% of the aviators tested as to their previous pilot error accident involvement.</excerpt>""]"
105,7,105_human factors in air transport,['human factors in air transport'],"['<title>USING FULL-MISSION SIMULATION FOR HUMAN FACTORS RESEARCH IN AIR TRANSPORT OPERATIONS.</title> <excerpt>This study examined state-of-the-art mission-oriented simulation and its use in human factors research. Guidelines were developed for doing full-mission human factors research on crew member behavior during simulated air transport operations.</excerpt>', ""<title>Human factors in multi-crew flight operations</title> <excerpt>This paper discusses selected aviation human factors challenges in the air transport environment. Because of the authors' background, much of this paper will be based upon the growth of human factors and airline training in transport aviation in the United States.</excerpt>"", '<title>Integrating the HFACS Framework and Fuzzy Cognitive Mapping for In-Flight Startle Causality Analysis</title> <excerpt>This paper discusses the challenge of modeling in-flight startle causality as a precursor to enabling the development of suitable mitigating flight training paradigms. The article presents an overview of aviation human factors and their depiction in fuzzy cognitive maps (FCMs), based on the Human Factors Analysis and Classification System (HFACS) framework.</excerpt>']"
106,7,106_stress effects on pilots,['stress effects on pilots'],"[""<title>Individual reactions to stress predict performance during a critical aviation incident</title> <excerpt>Background: Understanding the influence of stress on human performance is of theoretical and practical importance. An individual's reaction to stress predicts their subsequent performance; with a “challenge” response to stress leading to better performance than a “threat” response.</excerpt>"", '<title>Task-specific simulator pretraining and in-flight stress of student pilots</title> <excerpt>Student pilots (n = 20) were assigned to experimental and control groups. The experimental group received 80 min of highfidelity, task-specific simulation prior to exposure to the initial power-on stall and spin recovery lesson unit in T-37 pilot training.</excerpt>', '<title>Effects of Stress on Performance during Highly Demanding Tasks in Student Pilots</title> <excerpt>Objective: To study how stress affects the performance of student pilots under highly demanding conditions, during flight simulator sessions. Background: Pilots usually suffer stress under highly demanding conditions.</excerpt>']"
107,7,107_flight attendants' engagement and well-being,"[""flight attendants' engagement and well-being""]","['<title>Burnout and Work Engagement Among Cabin Crew: Antecedents and Consequences</title> <excerpt>Flight attendants play an essential role in ensuring cabin safety and offering services on board. This study applied the job demands-resources model to explore burnout and work engagement among cabin crew and investigate the possible antecedents and consequences, using a sample of 305 Taiwanese flight attendants.</excerpt>', '<title>Working in the Sky: A Diary Study on Work Engagement Among Flight Attendants</title> <excerpt>This study aims to gain insight in the motivational process of the Job Demands-Resources (JD-R) model by examining whether daily fluctuations in colleague support (ie, a typical job resource) predict day-levels of job performance through self-efficacy and work engagement. Forty-four flight attendants filled in a questionnaire and a diary booklet before and after consecutive flights to three intercontinental destinations.</excerpt>', ""<title>How to create genuine happiness for flight attendants: Effects of internal marketing and work-family interface</title> <excerpt>Drawing on the combination of affective event theory and the job demands–resources model, this paper advances research on the link between organization-related predictors and individual-related outcomes through a psychological mechanism in the aviation industry. Specifically, this study makes a novel contribution as the first to quantitatively explore how internal marketing helps build happiness by changing flight attendants' work-family interface.</excerpt>""]"
108,6,108_safety behavior in flight crews,['safety behavior in flight crews'],"[""<title>Dose safety motivation mediate the effect of psychological contract of safety on flight attendants' safety performance outcomes?: A social exchange perspective</title> <excerpt>This study proposes and tests a conceptual model that investigates the mediating effect of safety motivation linking psychological contract of safety (PCS) as manifested by employer obligations of safety and employee obligations of safety to safety violations and safety creative performance (SCP). Data were collected from a sample of flight attendants with two weeks time lag in Iran.</excerpt>"", '<title>Construction of leadership competency model for civil aviation flight cadets: An empirical study from China</title> <excerpt>Human factors are often linked to unsafe events in civil aviation transport, with the competency level and decision-making abilities of flight crews playing a significant role. The leadership and teamwork competency of the flight crew in the cockpit directly influences the occurrence of aviation safety incidents.</excerpt>', '<title>Investigating aviation safety factors and proposed conceptual model for safety behaviors among Thai flight crews: A qualitative approach</title> <excerpt>This study aims to answer behavioral safety questions regarding influential factors and relationship among those factors relating to Thai flight crews’ safety behaviors, and the objective of this study is to develop a proposed hypotheses relating to factors affecting Thai flight crews’ safety behaviors for future research. Based on a sample of 21 flight crews and executives in Thailand, the result found that influential factors relating to Thai flight crew safety behaviors were organizational safety climate, fleet safety climate, aviation safety knowledge, aviation psychological safety and flight crews’ safety attitudes and personalities.</excerpt>']"
109,6,109_military aircrew selection,['military aircrew selection'],"['<title>Selection procedures for non-pilot naval aviation officers</title>', '<title>The selection and classification program for aviation cadets (aircrew--bombardiers, pilots, and navigators)</title> <excerpt>Requirements and tests for pilot, navigator, and bombardier are described. (PsycINFO Database Record (c) 2006 APA, all rights reserved).</excerpt>', '<title>Flight Operation Officers: from Job Analysis to Selection Procedures</title> <excerpt>Flight operation officers (FOOs) can be considered the wallflowers in the aviation business. No results from analyses of job requirements have been published for this profession, even though this is recommended as a helpful basis for personnel selection.</excerpt>']"
110,6,110_pilot performance assessment,['pilot performance assessment'],"['<title>Assessing and Improving Evaluation of Aircrew Performance</title> <excerpt>Evaluation of aircrew performance serves the critical functions of assessing the qualifications of individual pilots and, under newer proficiency-based training programs, providing data for modifying training programs. We apply psychometric methods to assessing and improving the quality of evaluation of aircrew performance.</excerpt>', '<title>Interrater Reliability at the Top End: Measures of Pilots’ Nontechnical Performance</title> <excerpt>Objective: The aim of this study was to analyze influences on interrater reliability and within-group agreement within a highly experienced rater group when assessing pilots’ nontechnical skills. Background: Nontechnical skills of pilots are crucial for the conduct of safe flight operations.</excerpt>', '<title>Flight Examiners’ Methods of Ascertaining Pilot Proficiency</title> <excerpt>Objective: To determine how flight examiners reason and which methods they use when assessing the competencies of pilots for continued accreditation purposes and type-rating training. Background: Early work on pilot performance assessment focused on measurement models, including the accuracy and reliability of the scores attributed to the human factors variables included.</excerpt>']"
111,6,111_physiological effects of noise,['physiological effects of noise'],"['<title>Effect of isolation in a constant environment on periodicity of physiological functions and performance levels.</title>', ""<title>Human whole body exposure to infrasound</title> <excerpt>Four male subjects were exposed to infrasound ranging from 1 through 20 Hz for a period of 8 min up to levels of 144 dB re 20 micropascal. There was no objective evidence (including audiograms) of any detrimental effect due to infrasound; however, all subjects experienced painless 'pressure build up' in the middle ear that was relieved by valsalva maneuver or by cessation of infrasound, and voice modulation and body vibration consistently occurred.</excerpt>"", '<title>Sensory-Based Alterations and Countermeasures in Spaceflight and Spaceflight Analogs</title> <excerpt>INTRODUCTION: long-duration spaceflight and isolated, confined, and extreme environments present various challenges to crewmembers. One less-frequently discussed challenge is altered sensory inputs and how they can adversely affect cognition and performance.</excerpt>']"
112,6,112_mental health in pilots,['mental health in pilots'],"[""<title>Emotional intelligence and emotional state effects on simulated flight performance</title> <excerpt>BACKGROUND: Flight cadets' emotion is a factor of great importance to flight training. So it is of profound significance to address how emotional factors affect flight training performance.</excerpt>"", '<title>Anthropomorphic AI: Sociopathic AI Features as Predictors of Career Opportunities and Threats Perceived by Pilots in Commercial Aviation</title> <excerpt>Objective: The study aims to investigate how anthropomorphic, particularly sociopathic, features ascribed to AI affect commercial pilots’ perceptions of career threats, opportunities, and performance benefits of AI integration in the cockpit. Background: Although technology has long been an irreplaceable, valuable ally for airline pilots, artificial intelligence (AI) differs significantly from previously used technologies and pilots perceive AI not only as a tool but as an agent with human-like attributes.</excerpt>', ""<title>Protective effects of emotional intelligence and proactive coping on civil pilots' mental health</title> <excerpt>introduction: Pilots' mental health is an issue of crucial importance that may endanger flight safety. As such, it is of profound significance to address the question of what characteristics are protective of mental health among pilots.</excerpt>""]"
113,6,113_pilot incapacitation studies,['pilot incapacitation studies'],"['<title>Airline pilot incapacitation in flight.</title>', '<title>Stall Recovery in a Centrifuge-Based Flight Simulator With an Extended Aerodynamic Model</title> <excerpt>We investigated the performance of 12 airline pilots in recovering from an asymmetrical stall in a flight simulator featuring an extended aerodynamic model of a transport-category aircraft, and a centrifuge-based motion platform capable of generating enhanced buffet motion and g-cueing. All pilots had difficulties in applying the correct recovery template, as their initial response was to counter the wing drop rather than to unload the aircraft.</excerpt>', '<title>Clinical aspects of inflight incapacitations in commercial aviation</title> <excerpt>Sudden incapacitations can affect a pilot and even a whole crew during a flight, preventing them from performing their task in complete safety. In some cases, they could even cause an accident.</excerpt>']"
114,6,114_cockpit alert systems,['cockpit alert systems'],"['<title>Failure to detect critical auditory alerts in the cockpit: Evidence for inattentional deafness</title> <excerpt>Objective: The aim of this study was to test whether inattentional deafness to critical alarms would be observed in a simulated cockpit. Background: The inability of pilots to detect unexpected changes in their auditory environment (eg, alarms) is a major safety problem in aeronautics.</excerpt>', '<title>Effects of the audiovisual conflict on auditory early processes</title> <excerpt>Auditory alarm misperception is one of the critical events that lead aircraft pilots to an erroneous flying decision. The rarity of these alarms associated with their possible unreliability may play a role in this misperception.</excerpt>', '<title>Cognitive Response Efficiency Under Varying Audiovisual Display Modalities of Flight Deck Warnings</title> <excerpt>INTRODUCTION: Warning information is mainly transmitted to pilots through visual and auditory forms in flight, with only a small portion transmitted through vibration. Poorly designed flight deck warnings have negative effects on pilot performance and safety.</excerpt>']"
115,6,115_pilot performance training,['pilot performance training'],"['<title>The Influence of Surprise on Upset Recovery Performance in Airline Pilots</title> <excerpt>Objective: The aim of this study was to test if performance of airline pilots, in performing an aerodynamic stall recovery procedure, decreases when they are surprised, compared to when they anticipate a stall event. Background: New flight-safety regulations for commercial aviation recommend the introduction of surprise and startle in upset prevention and recovery training.</excerpt>', '<title>Stress training improves performance during a stressful flight</title> <excerpt>Objective: This study investigated whether stress training introduced during the acquisition of simulator-based flight skills enhances pilot performance during subsequent stressful flight operations in an actual aircraft.Background: Despite knowledge that preconditions to aircraft accidents can be strongly influenced by pilot stress, little is known about the effectiveness of stress training and how it transfers to operational flight settings. Method: For this study, 30 participants with no flying experience were assigned at random to a stress-trained treatment group or a control group.</excerpt>', '<title>Recovery training in simulator improves performance and psychophysiological state of pilots during simulated and real visual flight rules flight</title> <excerpt>This study evaluated an anticipation-based training program for private pilots to recover from unusual flight attitudes, stalls, and spins using visual reference cues. Flight performance, psychophysiological measures of cardiac and electrodermal activity, and subjective measures of workload and emotion were collected from 33 pilots during simulated and real flight.</excerpt>']"
116,6,116_pilot judgment training,['pilot judgment training'],"['<title>An investigation of the effectiveness of pilot judgment training</title> <excerpt>Pilot decisional errors have always been a significant factor in aviation accidents. Pilot judgment, however, traditionally has been viewed as an intrinsic quality or a by-product of flying experience.</excerpt>', '<title>The prediction of judgment in realistic tasks: An investigation of self-insight</title> <excerpt>Two approaches to policy-capturing research - mathematical and verbal - were compared to determine if flight instructors, psychology professors, and college football coaches evaluating ""paper students"" in profile booklets had self-insight into their judgment policies. Contrary to a widely accepted view that people lack self-insight, results suggested that many of the judges, particularly among the flight instructors, demonstrated self-insight; fewer professors and coaches showed self-insight as defined for this study.</excerpt>', '<title>Measuring General Aviation Pilot Judgment Using a Situational Judgment Technique</title> <excerpt>This paper reports on 2 studies that were conducted to develop and to evaluate a situational judgment test (SJT) for general aviation (GA) pilots. An initial 51-item test was constructed in which each item described an in-flight situation that required a decision on the part of the pilot and 4 alternative solutions to the situation.</excerpt>']"
117,6,117_air traffic control workload,['air traffic control workload'],"['<title>Emotional and cognitive influences in air traffic controller tasks: An investigation using a virtual environment?</title> <excerpt>Air traffic controllers are required to perform complex tasks which require attention and high precision. This study investigates how the difficulty of such tasks influences emotional states, cognitive workload and task performance.</excerpt>', '<title>Mental Workload in Air Traffic Control: An Index Constructed from Field Tests</title> <excerpt>Background: Mental workload assessment is a recurrent issue in air traffic control (ATC). Studies of ATC have used either objective aspects, ie, numbers and distribution of aircraft, or subjective factors, such as self-imposed performance and stress levels, with mixed results.</excerpt>', '<title>Exploring the Peak-End Effects in Air Traffic Controllers’ Mental Workload Ratings</title> <excerpt>Objective: This study examined whether professional air traffic controllers (ATCos) were subject to peak-end effects in reporting their mental workload after performing an air traffic control task, and in predicting their mental workload in future scenarios. Background: In affective experience studies, people’s evaluation of a period of experience is strongly influenced by the most intense (peak) point and the endpoint.</excerpt>']"
118,6,118_psychology of wartime captivity,['psychology of wartime captivity'],"[""<title>The ethics of psychology's role in politics and the development and institution of social policy</title> <excerpt>The relationship between psychological research and the development of social policy is controversial, as is any discussion of the role of values and morals within science. Three particular instances of this controversy are evident in psychological research conducted on affirmative action, child abuse, and abortion.</excerpt>"", '<title>Self-concept Changes Related to War Captivity</title> <excerpt>A questionnaire was mailed to all US Air Force repatriated prisoners of the Vietnam war (POWs) still on active duty, and to matched controls, in the fall of 1976. Results were analyzed to determine long-term consequences of the war imprisonment experience.</excerpt>', '<title>Coping and recovery styles in the vietnam era prisoner of war</title> <excerpt>Of the nearly 600 Vietnam War American prisoners of war (POWs), 332 were United States Air Force flyers who had suffered maltreatment, confinement, and boredom for months to years. We examined four coping styles of USAF POWs related to successful/ unsuccessful coping and resistance stance during captivity and cognitive integration of the prisoner experience after repatriation.</excerpt>']"
