Topic,Count,Name,Representation,Representative_Docs
80,8,80_aircrew neck and back pain,['aircrew neck and back pain'],"[""<title>Back pain and its consequences among Polish Air Force pilots flying high performance aircraft</title> <excerpt>Objectives: Back pain in Air Force fast jet pilots has been studied by several air forces and found to be relatively common. The objective of the study was to determine the prevalence and degree of the pain intensity in the cervical, thoracic and lumbar spine, subjective risk factors and their effect on the pilots' performance while flying high maneuver aircrafts and the consequences for cognitive deficiencies.</excerpt>"", '<title>Performance Optimization and Injury Mitigation for Air Force Student Fighter Pilots</title> <excerpt>Introduction: Military fighter aircrew report high rates of cervical pain and injury. There is currently no consensus regarding the best training methods for this population.</excerpt>', '<title>Evaluating the Impact of a Spine Training Program on Air Force Student Fighter Pilots</title> <excerpt>Introduction: A 2022 survey conducted by Headquarters Air Combat Command Aircrew Performance Branch found that 98% of fighter aircrew reported flight-related neck pain during their career. Despite the high prevalence of neck pain and growing operational demands, there remains no consensus regarding best practices for mitigating aircrew pain and injury.</excerpt>']"
81,8,81_fatigue in pilots,['fatigue in pilots'],"[""<title>Posturographic balance's validity in mental and physical fatigue assessment among cadet pilots</title> <excerpt>BACKGROUND: Postural control is adversely affected by mental and physical fatigue, but its validity in fatigue assessment has not been investigated systemically among pilots. We explored the correlations of posturographic balance with physiological and psychological signals among cadet pilots.</excerpt>"", ""<title>The Feeling of Fatigue Scale for Brazilian Fighter Pilots</title> <excerpt>INTRODUCTION: Fighter pilots are a population particularly vulnerable to developing mental fatigue, which puts the safety of military operations at risk. Although there is no gold standard tool for its assessment, Yoshitake's Feeling of Fatigue Scale (FFS) appears promising for application to fighter pilots as it has already been validated for Brazilian commercial airline pilots.</excerpt>"", '<title>Detecting fatigue in car drivers and aircraft pilots by using non-invasive measures: The value of differentiation of sleepiness and mental fatigue</title> <excerpt>Introduction: Fatigue is one of the most crucial factors that contribute to a decrease of the operating performance of aircraft pilots and car drivers and, as such, plays a dangerous role in transport safety. To reduce fatigue-related tragedies and to increase the quality of a healthy life, many studies have focused on exploring effective methods and psychophysiological indicators for detecting and monitoring fatigue.</excerpt>']"
82,8,82_physiological responses to environments,['physiological responses to environments'],"['<title>In-flight urine collection device: Effi cacy, maintenance, and complications in U-2 pilots</title> <excerpt>Introduction: Urine collection systems for in-flight use have gradually improved over the past 50 yr; however, current management of urine evacuation remains suboptimal. This is a cross-sectional survey-based study on the current urine collection device employed in the U.S.</excerpt>', '<title>Sensory-Based Alterations and Countermeasures in Spaceflight and Spaceflight Analogs</title> <excerpt>INTRODUCTION: long-duration spaceflight and isolated, confined, and extreme environments present various challenges to crewmembers. One less-frequently discussed challenge is altered sensory inputs and how they can adversely affect cognition and performance.</excerpt>', ""<title>Human whole body exposure to infrasound</title> <excerpt>Four male subjects were exposed to infrasound ranging from 1 through 20 Hz for a period of 8 min up to levels of 144 dB re 20 micropascal. There was no objective evidence (including audiograms) of any detrimental effect due to infrasound; however, all subjects experienced painless 'pressure build up' in the middle ear that was relieved by valsalva maneuver or by cessation of infrasound, and voice modulation and body vibration consistently occurred.</excerpt>""]"
83,8,83_pilot health interventions,['pilot health interventions'],"['<title>A Contactless App-Based Intervention to Improve Health Behaviors in Airline Pilots: A Randomized Trial</title> <excerpt>Introduction: There is a need for enhanced preventive health care among airline pilots to mitigate the prevalence of cardiometabolic health risk factors. Study design: A randomized, waitlist-controlled trial was utilized to evaluate the effectiveness of a smartphone-based app intervention for improving health behaviors and cardiometabolic health parameters.</excerpt>', '<title>Quick coherence technique facilitating commercial pilots’ psychophysiological resilience to the impact of COVID-19</title> <excerpt>This study investigates the effect of quick coherence technique (QCT) on commercial pilots’ resilience to the unprecedented impact of a pandemic. Eighteen commercial pilots voluntarily participated in a 2-day training course on QCT followed by 2 months of self-regulated QCT practicing during controlled rest in the flight deck and day-to day life.</excerpt>', '<title>The effectiveness of a 17-week lifestyle intervention on health behaviors among airline pilots during COVID-19</title> <excerpt>Purpose: The aim of this study was to evaluate the efficacy of a 17-week, 3-component lifestyle intervention for enhancing health behaviors during the coronavirus disease 2019 (COVID-19) pandemic. Methods: A parallel-group (intervention and control) study was conducted amongst 79 airline pilots over a 17-week period during the COVID-19 pandemic.</excerpt>']"
84,8,84_helicopter flight dynamics,['helicopter flight dynamics'],"['<title>The Role of the Helicopter Pilot in Terms of Relevant Requirements for Helicopter Takeoff</title> <excerpt>Currently, the German Aerospace Center performs research on assistance systems for helicopters that help pilots to perform their missions even in bad weather conditions. One part of the assistance system is the navigation system with automatic flight path planning.</excerpt>', '<title>Helicopter pilots’ views of air traffic controller responsibilities: a mismatch</title> <excerpt>Controllers and pilots must work together to ensure safe and efficient helicopter flight within the London control zone. Subjective ratings of pilot perception of controller responsibility for five key flight tasks were obtained from thirty helicopter pilots.</excerpt>', '<title>The differential effect of sustained operations on psychomotor skills of helicopter pilots</title> <excerpt>INTRODUCTION: Flying a helicopter is a complex psychomotor skill requiring constant control inputs from pilots. A deterioration in psychomotor performance of a helicopter pilot may be detrimental to operational safety.</excerpt>']"
85,8,85_underwater stress response,['underwater stress response'],"['<title>Stress and coping in a week-long disabled submarine exercise</title> <excerpt>Background: Emotional stress could impair cognitive performance and decision-making in the initial period within a disabled submarine (SUBSUNK). The aim of the present study was to explore stress reactions over time in submarine crewmembers exposed to a simulated SUBSUNK trial.</excerpt>', '<title>Acute exposure to low-to-moderate carbon dioxide levels and submariner decision making</title> <excerpt>BACKGROUND: Submarines routinely operate with higher levels of ambient carbon dioxide (CO<inf>2</inf>) (ie, 2000 - 5000 ppm) than what is typically considered normal (ie, 400 - 600 ppm). Although significant cognitive impairments are rarely reported at these elevated CO<inf>2</inf> levels, recent studies using the Strategic Management Simulation (SMS) test have found impairments in decision-making performance during acute CO<inf>2</inf> exposure at levels as low as 1000 ppm.</excerpt>', '<title>Psychophysiological stress response in an underwater evacuation training</title> <excerpt>Background: This research aimed to analyze the psychophysiological stress response of air crews in an underwater evacuation training. Materials and Methods: We analyzed in 36 participants (39.06 ± 9.01 years) modifications in the rating of perceived exertion (RPE), subjective stress perception (SSP), heart rate (HR), blood oxygen saturation (BOS), cortical arousal (critical flicker fusion threshold, CFFT), heart rate variability (HRV), spirometry, isometric hand strength (IHS), and short-term memory (ST-M) before and after an underwater evacuation training.</excerpt>']"
86,8,86_high-stakes pilot training,['high-stakes pilot training'],"['<title>Pilot training in our time - use of flight training devices and simulators</title> <excerpt>The challenge of pilot training include adapting to an industry in which the environment is formed by steep upturns and downturns, cut-throat competition, and advanced technology that continues to change the role of the pilot and in which safety always must match the continuously increasing demands of efficiency. The pilot training performed at flight training organisations (FTOs) is the fundament in the education of captains and first officers who will be able to manage the operational “sharp end” of this environment.</excerpt>', '<title>Selection and training of aircraft pilots</title> <excerpt>The airplane used in modern war has reached, or will soon reach, a performance ""beyond the capacity of the human being who must fly it."" Climbing, crusing, and diving speeds bring problems of aero-embolism (bends), anoxia, ""blackout,"" loss of effectiveness through low temperatures, etc. The necessity arises for choosing only those candidates for training who show marked aptitude for flying.</excerpt>', ""<title>The Development of a Measure to Assess Perceptions of the Advanced Aircraft Training Climate</title> <excerpt>Training attitudes and airline pilots' specific learning experiences are antecedents, which affect human behavior on the flight deck in various ways. This article reports on the development and psychometric evaluation of a scale to assess aviators' perceptions of the training environment associated with technologically complex advanced aircraft.</excerpt>""]"
87,8,87_pilot performance assessment,['pilot performance assessment'],"['<title>Interrater Reliability at the Top End: Measures of Pilots’ Nontechnical Performance</title> <excerpt>Objective: The aim of this study was to analyze influences on interrater reliability and within-group agreement within a highly experienced rater group when assessing pilots’ nontechnical skills. Background: Nontechnical skills of pilots are crucial for the conduct of safe flight operations.</excerpt>', '<title>Assessing and Improving Evaluation of Aircrew Performance</title> <excerpt>Evaluation of aircrew performance serves the critical functions of assessing the qualifications of individual pilots and, under newer proficiency-based training programs, providing data for modifying training programs. We apply psychometric methods to assessing and improving the quality of evaluation of aircrew performance.</excerpt>', '<title>Flight Examiners’ Methods of Ascertaining Pilot Proficiency</title> <excerpt>Objective: To determine how flight examiners reason and which methods they use when assessing the competencies of pilots for continued accreditation purposes and type-rating training. Background: Early work on pilot performance assessment focused on measurement models, including the accuracy and reliability of the scores attributed to the human factors variables included.</excerpt>']"
88,7,88_human health in flight,['human health in flight'],"['<title>Immunosuppression during spaceflight deconditioning</title> <excerpt>Spaceflight results in immunosuppression which is likely due mainly to neurohumoral factors released in response to intermittent stress effects during flight. However, no major non-physiological health problems have been reported during or following spaceflight, but diseases resulting from immunosuppression could occur on long-duration missions and would include bacterial, fungal, and vital infections in addition to increased incidence of neoplasia and autoimmunity.</excerpt>', '<title>SYNBIO® Probiotic and Antioxidant Dietary Supplementation: Clinical Trial Evaluation of Potential Effects on Airline Flight Crew Members’ Well-Being</title> <excerpt>The irregular lifestyle of airline crew members, wide/adverse job-related exposures, and the impact of temporary hypoxia on gut microbiota well-being have increased concern about the daily recommended dose of certain nutrients among flight crew. The aim of this study was to determine if daily consumption of a SYNBIO® probiotics–elderberry extract supplement (ACTIVE) may contribute to the well-being of flight attendants.</excerpt>', '<title>Energy drink and nutritional supplement beliefs among naval aviation candidates</title> <excerpt>INTRODUCTION: The National Academy of Medicine called for increased research on nutritional supplement use among military members. Current research has suggested potential health risks posed by energy drink consumption.</excerpt>']"
89,7,89_human factors in flight operations,['human factors in flight operations'],"['<title>Analysing human activity development through (work)spaces in a human-centered design project for commercial airline pilots</title> <excerpt>Purpose: The purpose of this paper conducts a co-design framework, thanks to different kinds of interviews with expert pilots in different space contexts for each stage of the technical development of the system. Design/methodology/approach: To speak about the question of “spaces” and especially spaces in the design process, this paper is focussed on the transdisciplinary design research for commercial airline pilots.</excerpt>', '<title>USING FULL-MISSION SIMULATION FOR HUMAN FACTORS RESEARCH IN AIR TRANSPORT OPERATIONS.</title> <excerpt>This study examined state-of-the-art mission-oriented simulation and its use in human factors research. Guidelines were developed for doing full-mission human factors research on crew member behavior during simulated air transport operations.</excerpt>', ""<title>Human factors in multi-crew flight operations</title> <excerpt>This paper discusses selected aviation human factors challenges in the air transport environment. Because of the authors' background, much of this paper will be based upon the growth of human factors and airline training in transport aviation in the United States.</excerpt>""]"
90,7,90_remotely piloted aircraft personnel,['remotely piloted aircraft personnel'],"['<title>Predictive Validity of UAS/RPA Sensor Operator Training Qualification Measures</title> <excerpt>U.S. Air Force sensor operators (SOs) are enlisted aviators who work side-by-side with unmanned aerial systems/remotely piloted aircraft (UAS/RPA) pilots, providing assistance with all aspects of aircraft employment and sensor management.</excerpt>', '<title>Predictors and protective factors for suicide ideation across remotely piloted aircraft career fields</title> <excerpt>The US Air Force remote warrior community comprises several career fields including remotely piloted aircraft pilots and intelligence, cyber, and sensor operators. The crews are responsible for working seamlessly together to provide 24/7 real-time intelligence, surveillance, and reconnaissance and precision-strike weapons capabilities for a wide range of global combat operations.</excerpt>', '<title>Time for a break? Perceptions and impacts of reconstitution among United States Air Force remotely piloted aircraft personnel</title> <excerpt>United States Air Force remotely piloted aircraft (RPA) aircrew and support personnel perform critical missions in support of military operations around the world. The high value placed on the work of these individuals has resulted in increased workload and heightened risk of adverse psychological health outcomes.</excerpt>']"
91,7,91_military psychiatric screening,['military psychiatric screening'],"['<title>Psychiatric screening of ground-crew in the Royal Canadian Air Force.</title>', '<title>Alcohol screening instruments and psychiatric evaluation outcomes in military aviation personnel</title> <excerpt>Introduction: Alcohol-related disorders are the most prevalent psychiatric conditions in the aviation population. Efforts to effectively screen aviators for these disorders are continually sought, as under-diagnosis may negatively impact aviation safety.</excerpt>', '<title>Predictors of successful alcohol rehabilitation in an air force population</title> <excerpt>In order to find predictors of success in alcohol treatment, the authors conducted a 1-year follow-up of 71 active duty military personnel treated in a 28-day inpatient program. Success at 1 year follow-up was then compared with variables collected on apatient questionnaire completed at the beginning of rehabilitation.</excerpt>']"
92,7,92_pilot performance anxieties,['pilot performance anxieties'],"[""<title>Motion sickness and anxiety</title> <excerpt>Ninety-four Israeli pilot traineses completed a battery of anxiety related questionnaires: Taylor Manifest Anxiety Scale, EPQ, 16PF, and Spielberger's State and Trait Anxiety Scores. Self reports and flight instructor observations of motion sickness symptoms were collected after initial flights.</excerpt>"", '<title>Psychologic and psychopathologic aspects of behavior during airline pilot transition training</title> <excerpt>Methods of retraining airline pilots in the transition from one type of aircraft to another are described. The anxieties produced in training are reported to be similar to those of physiological stress and gravitational stress.</excerpt>', '<title>Non-native English Communication and Anxiety in Military ATC: Insights from Korean Air Traffic Controllers</title> <excerpt>This mixed-methods study investigated language anxiety among Korean military air traffic controllers (ATCOs) when communicating with native English-speaking pilots. The quantitative phase (N = 81) used hierarchical regression analysis examining relationships between individual characteristics and anxiety levels.</excerpt>']"
93,7,93_human health in space,['human health in space'],"['<title>Soviet space flight: The human element</title> <excerpt>Building on past experience and knowledge, the Soviet manned space flight effort has become broad, comprehensive, and forward-looking. Their long-running space station program has provided the capabilities to investigate long-term effects of microgravity on human physiology and behavior, and test various countermeasures against microgravity-induced physiological deconditioning.</excerpt>', '<title>Effects of sex and gender on adaptation to space: Behavioral health</title> <excerpt>This article is part of a larger body of work entitled, ""The Impact of Sex and Gender on Adaptation to Space."" It was developed in response to a recommendation from the 2011 National Academy of Sciences Decadal Survey, ""Recapturing a Future for Space Exploration: Life and Physical Sciences for a New Era,"" which emphasized the need to fully understand sex and gender differences. In this article, our workgroup - consisting of expert scientists and clinicians from academia and the private sector - investigated and summarized the current body of published and unpublished human research performed to date related to sex- and gender-based differences in behavioral adaptations to human spaceflight.</excerpt>', ""<title>NASA's life sciences and space radiation biology</title> <excerpt>Plans for the various missions in which men and women are expected to participate during the next 10 years are outlined. Such missions include flights of up to three months duration in low earth orbit as well as possible short excursions to geosynchronous orbit.</excerpt>""]"
94,7,94_psychosocial work conditions,['psychosocial work conditions'],"['<title>A psychosocial and biomedical comparison between men in six contrasting service occupations</title> <excerpt>A study of psychosocial job factors and physiological states was conducted using 150 men, aged between 25 and 60, working in six widely different occupations—freight handlers, aircraft mechanics, air traffic controllers, physicians, waiters and symphony musicians. The aim of the study was to characterize any differences in physiological parameters in relation to differences in psychosocial job characteristics.</excerpt>', '<title>Sleep problems and psychosocial work environment among Swedish commercial pilots</title> <excerpt>Background: The aim of this study was to assess relationships between sleeping problems and the psychosocial work situation based on the job-strain and iso-strain models among Swedish commercial pilots. Methods: Three hundred fifty-four pilots participated (61%), who are in 2008 responded to a questionnaire concerning sleep problems, the psychosocial work situation, personal factors, and flight length.</excerpt>', '<title>Musculoskeletal symptoms and psychosocial work environment, among Swedish commercial pilots</title> <excerpt>Purpose: The associations between psychosocial work conditions and health in pilots are understudied, and therefore, the associations between the psychosocial work conditions and musculoskeletal problems among Swedish commercial pilots were investigated.Methods: In 2010, a self-administered questionnaire study was performed among pilots in one Swedish commercial airline: 354 pilots participated (61\xa0%). Musculoskeletal symptoms and the psychosocial work conditions measured by the demand control social support model were investigated.</excerpt>']"
95,7,95_mental health in aviation,['mental health in aviation'],"['<title>Prevalence of Depression Over a 12-Month Period in a Nonpatient Population</title> <excerpt>A nonpatient population of air traffic controllers, all of whom remained employed during the observation period, was examined monthly for one year for level of depression using the Zung Self-Rating Depression Scale. The average monthly prevalence of depression was 9.1%, with 7.0% at the symptom level, 1.9% at a level comparable to outpatients, and 0.2% with moderately severe levels.</excerpt>', '<title>Psychological distress in Spanish airline pilots during the aviation crisis caused by the COVID-19 pandemic and psychometric analysis of the 12-item general health questionnaire</title> <excerpt>The aim of this study was to evaluate the psychological distress of Spanish airline pilots, a group of professionals undergoing an unprecedented work situation as a result of the Covid-19 pandemic. To do so, we administered the General Health Questionnaire-12 (GHQ-12).</excerpt>', ""<title>Proactive Coping and Mental Health Among Airline Pilots During China's Regular Prevention and Control of COVID-19: The Role of Perceived Stress and Social Support</title> <excerpt>Mental health has always been a prominent public health concern, and it has become more important in the wake of the COVID-19 pandemic. The mental health of airline pilots plays a significant role in their occupational health and overall performance.</excerpt>""]"
96,7,96_decompression physiology effects,['decompression physiology effects'],"['<title>PSYCHOPHYSIOLOGICAL TRAINING OF PILOTS FOR CASES OF EMERGENCY COCKPIT DECOMPRESSION; ПСИХОФИЗИОЛОГИЧЕСКАЯ ПОДГОТОВКА ЛЕТЧИКОВ К ДЕЯТЕЛЬНОСТИ В УСЛОВИЯХ АВАРИЙНОЙ РАЗГЕРМЕТИЗАЦИИ КАБИНЫ САМОЛЕТА</title> <excerpt>Introduction. In the stratosphere, when the aircraft cockpit is depressurized, the pilot switches to breathing pressurized oxygen.</excerpt>', '<title>Recurrence of neurological deficits in an F/A-18D pilot following loss of cabin pressure at altitude</title> <excerpt>Introduction: Supersonic, high altitude aviation places its pilots and aircrew in complex environments, which may lead to injury that is not easily diagnosed or simply treated. Decompression illness (either venous or arterial) and environmental conditions (eg, abnormal gases and pressure) are the most likely adverse effects aircrew often face.</excerpt>', '<title>Behavior of naive subjects during decompression: an evaluation of automatically presented passenger oxygen equipment</title> <excerpt>In a study designed to provide data on the behavior of airline passengers confronted with a rapid decompression, 20 male and 20 female subjects without previous high altitude experience were given a standard airline oxygen equipment briefing. Following the briefing, the subjects were slowly decompressed to 5,000 ft in an altitude chamber.</excerpt>']"
97,7,97_travel health and assistance,['travel health and assistance'],"['<title>Medical assistance to travellers: a new concept in insurance-cooperation with an airline</title> <excerpt>Medical assistance to travellers is a new concept in insurance. Payment of a premium makes it possible in an emergency for a traveller, by means of a phone call, to obtain free medical support, ie, on-the-spot treatment, repatriation, hospitalization, etc.</excerpt>', '<title>AsMA medical guidelines for air travel: Stresses of flight</title> <excerpt>INTRODUCTION: Medical Guidelines for Airline Travel provide information that enables healthcare providers to properly advise patients who plan to travel by air. Modern commercial aircraft are very safe and, in most cases, reasonably comfortable.</excerpt>', ""<title>Air medical transport: What the family wants to know</title> <excerpt>Introduction: The needs of family members of intensive care unit patients are well-documented, but there is little published about the specific needs of family members of air medical patients. Purpose: This study was devised to identify family member's information needs regarding air medical transport.</excerpt>""]"
98,7,98_pilot performance and safety,['pilot performance and safety'],"['<title>Clinical aspects of inflight incapacitations in commercial aviation</title> <excerpt>Sudden incapacitations can affect a pilot and even a whole crew during a flight, preventing them from performing their task in complete safety. In some cases, they could even cause an accident.</excerpt>', '<title>Aviation safety - physical and mental incapacitation</title> <excerpt>There is a trend of continual improvement in flight safety and the best airlines flying the best aircraft are now achieving fatal accident rates of less than one in one million flying hours or flights. In this paper an overview is presented of the relationship of pilot age, physical incapacitation and mental disorders to accidents..</excerpt>', '<title>Stall Recovery in a Centrifuge-Based Flight Simulator With an Extended Aerodynamic Model</title> <excerpt>We investigated the performance of 12 airline pilots in recovering from an asymmetrical stall in a flight simulator featuring an extended aerodynamic model of a transport-category aircraft, and a centrifuge-based motion platform capable of generating enhanced buffet motion and g-cueing. All pilots had difficulties in applying the correct recovery template, as their initial response was to counter the wing drop rather than to unload the aircraft.</excerpt>']"
99,7,99_flight-deck information management,['flight-deck information management'],"[""<title>Information seeking in documents by pilots: Assessment of the reliability problems caused by the transition from paper to electronic</title> <excerpt>Information seeking is completely ignored in research on aviation psychology and more generally in issues of air transport safety. But information seeking occupies a central place in the pilots' work.</excerpt>"", '<title>An Examination of Pilot-Reported Trust and Response to Information Conflicts Experienced on the Flight Deck</title> <excerpt>The purpose of this study was to examine how pilots respond to conflicting information on the flight deck. In this study, 108 airline, corporate, and general aviation pilots completed an online questionnaire reporting weather, traffic, and navigation information conflicts experienced on the flight deck, including which information sources they trusted and acted on.</excerpt>', '<title>Review of Aviation Safety Databases to Identify Information Discrepancies Experienced on the Flight Deck: Implications for NextGen</title> <excerpt>Aeronautical decision-making on the flight deck requires pilots to reconcile and make decisions using information from a range of different sources, sometimes with limited knowledge of associated levels of accuracy, integrity, and reliability. A review of four aviation safety databases identified information discrepancies experienced by general aviation and airline pilots.</excerpt>']"
100,6,100_radiation exposure in aircrew,['radiation exposure in aircrew'],"['<title>Review of extensive workups of 34 patients overexposed to radiofrequency radiation</title> <excerpt>Background: The medical records of 34 patients seen at the Aerospace Medicine Directorate, U.S. Air Force Research Laboratory for confirmed exposure to radiofrequency radiation (RFR) exceeding the permitted exposure limits were reviewed to see if RFR overexposure created any detectable clinical or laboratory alterations that could be correlated with power density or the product of power density and time exposed.</excerpt>', '<title>Behavioral and psychological effects of microwave radiation</title> <excerpt>The first category of behavioral reaction to microwaves and other radiofrequency electromagnetic radiations involves responses confirmed in laboratory experiments from which a dose-response picture indicates absence of damaging effects of acute exposures (typically less than 60 minutes) at whole-body energy-dose rates below 3 mW/g. To result in this dose rate, the power density of incident radiation could be as low as 2 to 3 mW/cm2 for a small animal but would be on the order of 15 to 20 mW/cm2 for a human being.</excerpt>', '<title>Radiation environment at aviation altitudes and in space</title> <excerpt>On the Earth, protection from cosmic radiation is provided by the magnetosphere and the atmosphere, but the radiation exposure increases with increasing altitude. Aircrew and especially space crew members are therefore exposed to an increased level of ionising radiation.</excerpt>']"
101,6,101_in-flight psychiatric incidents,['in-flight psychiatric incidents'],"['<title>Psychiatric interventions with amnesic aircraft accident survivors</title> <excerpt>Aircraft accident survivors who later develop retrograde amnesia for the circumstances of their crashes present unique problems in terms of psychiatric treatment and valid accident investigation. The authors explore the complexities of treating such patients within the limitations of the present understanding of amnesic disorders and raise questions concerning medicolegal issues of informed consent, confidentiality, and validity of information recalled during the treatment process..</excerpt>', '<title>Assaults in the air: Concerning attacks against flight attendants</title> <excerpt>Violence directed at airline personnel by passengers while an aircraft is in flight presents an interesting and uncommon form of deviant behavior that can inform the study of deviance in general. Such behavior has been identified by various observers as a growing social problem.</excerpt>', '<title>Air rage: Implications for forensic psychiatry</title> <excerpt>Abusive airline passengers are a growing hazard that has not received the same attention as other forms of ""rage"" behavior. In this article, a number of interesting and significant cases of air rage are described, including one that almost resulted in the loss of a British Airways 747-400 jumbo jet with all aboard, when a paranoid schizophrenic passenger gained entry to the cockpit.</excerpt>']"
102,6,102_stress and pilot performance,['stress and pilot performance'],"[""<title>Individual reactions to stress predict performance during a critical aviation incident</title> <excerpt>Background: Understanding the influence of stress on human performance is of theoretical and practical importance. An individual's reaction to stress predicts their subsequent performance; with a “challenge” response to stress leading to better performance than a “threat” response.</excerpt>"", '<title>Pilot Performance in Instrument-Based Tasks Under Acute Stress</title> <excerpt>INTRODUCTION: Pilots often experience acute stress during flights, potentially affecting flight safety. The effect of acute stress on instrument-based tasks remains unclear.</excerpt>', '<title>Effects of Stress on Performance during Highly Demanding Tasks in Student Pilots</title> <excerpt>Objective: To study how stress affects the performance of student pilots under highly demanding conditions, during flight simulator sessions. Background: Pilots usually suffer stress under highly demanding conditions.</excerpt>']"
103,6,103_fatigue and stress management,['fatigue and stress management'],"['<title>The Effect of Fatigue on Air Traffic Controllers</title> <excerpt>Fatigue has been on the National Transportation Safety Board’s (NTSB) “most wanted list” since 1990 and remains a topic of active investigation. The focus of this article is summarizing the effect of fatigue on air traffic controllers.</excerpt>', '<title>The Development of a Work Stress Model for Air TrafficControllers in Indonesia</title> <excerpt>The workload complexity experienced by and expected air traffic controllers (ATCs) causes psychological fatigue, engenders stressful conditions, and affectstheir quality of life. This study investigated the development of a model of psychological fatigue in ATCs in Indonesia, which affected their work stress levelsand quality of life.</excerpt>', '<title>Effect of Fatigue in Air Traffic Controllers’ Workload, Situation Awareness, and Control Strategy</title> <excerpt>Objective: To illustrate how fatigue affects the workload, situation awareness, and control strategy of air traffic controllers. Background: As air traffic control becomes more complex and demanding due to the increasing number of aircraft movements in major airport hubs, the need to particularly look into the interplay of performance shaping factors has also intensified.</excerpt>']"
104,6,104_crew behavior and psychology,['crew behavior and psychology'],"['<title>Influence of airline cabin crew members’ rapport-building behaviors and empathy toward colleagues on team performance, organizational atmosphere, and irregularity</title> <excerpt>Expanding on the literature on rapport-building behavior within the airline industry, this study analyzed the influence of rapport-building behaviors (uncommonly attentive behavior, common-grounding behavior, courteous behavior, connecting behavior, and information-sharing behavior) on cabin crew members’ empathy toward their colleagues. We also analyzed the effect of empathy on variables such as team performance, organizational atmosphere, and instances of irregularity.</excerpt>', ""<title>Effects of Flight Attendants' Mental Health Resulting From Emotion Regulation Among Coworkers on Flight Safety Attitudes: Moderating Effects of Behavioral Activation Systems</title> <excerpt>We developed a causal conceptual framework from a social-psychological perspective to investigate whether cabin crews' mental health affects flight safety attitudes via emotion regulation toward coworkers. In addition, the moderating effect of behavioral activation systems (BAS) in linking emotion regulation to mental health is examined.</excerpt>"", '<title>Air rage from the sharp end: cabin crew perspectives on disruptive passenger behaviour in Europe and its impact on occupational safety and well-being</title> <excerpt>Disruptive passenger behaviour (DPB) incidents spiked during the COVID-19 pandemic period, compromising the safety of commercial flights on a daily basis. This qualitative semi-structured interview study examined the perceived triggering factors and motivations for DPB and the subsequent impact of DPB upon cabin crew well-being and safety.</excerpt>']"
105,6,105_pilot performance insights,['pilot performance insights'],"['<title>Outcomes of Crew Resource Management Training</title> <excerpt>Participants self-reports and measures of attitudes regarding flightdeck management indicate that crew resource management training is favorably received and causes highly significant, positive changes in attitudes regarding crew coordination and personal capabilities. However, a subset of participants reacted negatively to the training and showed boomerangs (negative change) in attitudes.</excerpt>', '<title>Crucial Abilities of Pilots and Weapon Systems Officers: An Ability-Based Approach</title> <excerpt>The first objective of our study was to identify the common and specific crucial abilities for fighter pilots, transport pilots, fighter weapon systems officers (WSOs), and transport WSOs. The second aim was to prioritize clusters of abilities.</excerpt>', '<title>Cockpit resource management: Exploring the attitude-performance linkage</title> <excerpt>Measured attitudes regarding cockpit management were contrasted for pilots whose line flying performance was independently evaluated by Check Airmen as above or below average. A highly significant discriminant function was obtained indicating that these attitudes are significant predictors of behavior.</excerpt>']"
106,6,106_pilot mental health factors,['pilot mental health factors'],"['<title>Attempting to Conceal Psychological Disturbance: MMPI Defensive Response Sets and the Rorschach</title> <excerpt>This study examined whether a defensive response set during a psychological evaluation would skew responses on the Rorschach such that subjects could conceal psychological difficulties. Subjects in this study were commercial airline pilots who were required to undergo an independent psychological evaluation after completing a treatment program for alcohol or substance abuse.</excerpt>', ""<title>Assessing pilots with 'the wrong stuff': A call for research on emotional health factors in commercial aviators</title> <excerpt>The responsibility that airline pilots have toward the safety of passengers is immense. Airline pilots are likely to be among the most reliable and psychologically problem-free populations.</excerpt>"", '<title>Anthropomorphic AI: Sociopathic AI Features as Predictors of Career Opportunities and Threats Perceived by Pilots in Commercial Aviation</title> <excerpt>Objective: The study aims to investigate how anthropomorphic, particularly sociopathic, features ascribed to AI affect commercial pilots’ perceptions of career threats, opportunities, and performance benefits of AI integration in the cockpit. Background: Although technology has long been an irreplaceable, valuable ally for airline pilots, artificial intelligence (AI) differs significantly from previously used technologies and pilots perceive AI not only as a tool but as an agent with human-like attributes.</excerpt>']"
107,6,107_burnout and work engagement,['burnout and work engagement'],"['<title>Emotion work in the Arab context: Its relationship to job satisfaction and the moderating role of trust to the employer</title> <excerpt>The research investigated the relationship of emotion work directed towards customers and towards coworkers with job satisfaction in Saudi Arabia. Emotion work means the requirement to display particular emotions as part of the job and includes surface acting where actual emotions differ from displayed emotions and deep acting where displayed and felt emotions are congruent.</excerpt>', '<title>Burnout and Work Engagement Among Cabin Crew: Antecedents and Consequences</title> <excerpt>Flight attendants play an essential role in ensuring cabin safety and offering services on board. This study applied the job demands-resources model to explore burnout and work engagement among cabin crew and investigate the possible antecedents and consequences, using a sample of 305 Taiwanese flight attendants.</excerpt>', '<title>Working in the Sky: A Diary Study on Work Engagement Among Flight Attendants</title> <excerpt>This study aims to gain insight in the motivational process of the Job Demands-Resources (JD-R) model by examining whether daily fluctuations in colleague support (ie, a typical job resource) predict day-levels of job performance through self-efficacy and work engagement. Forty-four flight attendants filled in a questionnaire and a diary booklet before and after consecutive flights to three intercontinental destinations.</excerpt>']"
