Topic,Count,Name,Representation,Representative_Docs
84,9,84_Cognitive performance under stress,['Cognitive performance under stress'],"['<title>Cognitive function during lower body water immersion and post-immersion afterdrop</title> <excerpt>Introduction: The physiological effects of immersion hypothermia and afterdrop are well-characterized, but the psychological effects are less clear. The purpose of this study was to quantify changes in cognitive function during and after lower body water immersion.</excerpt>', '<title>Stress and coping in a week-long disabled submarine exercise</title> <excerpt>Background: Emotional stress could impair cognitive performance and decision-making in the initial period within a disabled submarine (SUBSUNK). The aim of the present study was to explore stress reactions over time in submarine crewmembers exposed to a simulated SUBSUNK trial.</excerpt>', '<title>Psychophysiological stress response in an underwater evacuation training</title> <excerpt>Background: This research aimed to analyze the psychophysiological stress response of air crews in an underwater evacuation training. Materials and Methods: We analyzed in 36 participants (39.06 ± 9.01 years) modifications in the rating of perceived exertion (RPE), subjective stress perception (SSP), heart rate (HR), blood oxygen saturation (BOS), cortical arousal (critical flicker fusion threshold, CFFT), heart rate variability (HRV), spirometry, isometric hand strength (IHS), and short-term memory (ST-M) before and after an underwater evacuation training.</excerpt>']"
85,9,85_Mindfulness in military,['Mindfulness in military'],"['<title>Mindfulness-Based Mental Training in a High-Performance Combat Aviation Population: A One-Year Intervention Study and Two-Year Follow-Up</title> <excerpt>This study tested the feasibility and value of mindfulness training (MT) in a Norwegian military combat aircraft squadron (n = 21). No objective measures of performance were included in this study.</excerpt>', '<title>A Sense of Fellowship: Mindfulness Improves Experienced Interpersonal Benefits and Prosociality in A Military Aviation Unit</title> <excerpt>Objective: Explore how personnel in a military aviation unit experienced personal as well as interpersonal aspects concerning their participation in a group-based four-month MBT programme. Background: mindfulness-based training (MBT) have been used as a personal stress management tool in stressful working environments, including military aviation.</excerpt>', '<title>Impact of Mindfulness Training on Physiological Measures of Stress and Objective Measures of Attention Control in a Military Helicopter Unit</title> <excerpt>Objective: This study sought to determine if mindfulness training (MT) has a measurable impact on stress and attentional control as measured by objective physiological and psychological means. Background: Periods of persistent, intensive work demands are known to compromise recovery and attentional capacity.</excerpt>']"
86,8,86_Work-related stress in pilots,['Work-related stress in pilots'],"['<title>A Qualitative Study Exploring Well-Being and the Potential Impact of Work-Related Stress among Commercial Airline Pilots</title> <excerpt>Increasing evidence suggests that commercial airline pilots can experience physical, mental, and social health difficulties. Qualitative interviews with commercial airline pilots explored the relationship between work-related stress and well-being.</excerpt>', '<title>Interventions to support the management of work-related stress (WRS) and wellbeing/mental health issues for commercial pilots</title> <excerpt>Research indicates that sources of work-related stress (WRS) impact on the physical, social, and psychological health of pilots. Furthermore, specific features of the job can increase a pilot’s risk in relation to developing a mental health (MH) issue.</excerpt>', '<title>Pilot Work Related Stress (WRS), Effects on Wellbeing and Mental Health, and Coping Methods</title> <excerpt>Objective: The objective of this study is to investigate the relationship between sources of work-related stress (WRS) for pilots, effects on wellbeing, and coping mechanisms. Background: Recent studies have measured depression levels in pilots but not the relationship between depression levels and coping strategies.</excerpt>']"
87,8,87_Syncope in aviation,['Syncope in aviation'],"['<title>Physiological and psychological implications of syncope resulting from altitude-chamber training: a case report.</title>', '<title>A pilot with an intravestibular schwannoma: To fly or not to fly?</title> <excerpt>Objective: To report on the professional repercussions of an intravestibular schwannoma in a commercial airline pilot. Patients: The case of a single patient with a unilateral intra-vestibular schwannoma.</excerpt>', '<title>Neurological Aspects of Aviation Medicine: Studies on the nervous system of a pilot during the approach and landing of a transport aircraft</title>']"
88,8,88_Health effects on pilots,['Health effects on pilots'],"['<title>Sinusitis in pilots of different aircraft types: Is allergic rhinitis a predisposing factor?</title> <excerpt>Background: Despite the high association of allergic rhinitis and acute sinusitis, their exact relationship remains unclear, especially in pilots. The purpose of this study was to analyze the possible relationship of a history of allergic rhinitis with the occurrence of acute sinusitis in Israeli air force pilots.</excerpt>', '<title>Acute effects of nicotine withdrawal syndrome in pilots during flight</title> <excerpt>Background: Pilots who smoke are occasionally obliged to abstain from nicotine intake during flight and may during this period exhibit certain symptoms leading to performance decrement. Methods: We studied 20 healthy male aviators, who were regular smokers, (mean age 33.7 ± 1.4 yr) operating military fixed- and rotary-wing aircraft (C-47 Dakota, F-16, A.</excerpt>', ""<title>Effects of deprivation on smokers' mood during the operation of a complex computer simulation</title> <excerpt>Research has shown that smoking reduces mood fluctuation in smokers and deprivation of smoking leads to mood change. The purpose of this study was to assess the effects of three hours of deprivation and subsequent smoking on mood in smokers while operating a computer simulation of an air traffic controller's job in a 2 × 2 (Deprived vs Nondeprived × Nicotine vs Nicotine Free Cigarettes) factorial design.</excerpt>""]"
89,8,89_Aircrew Injury Management,['Aircrew Injury Management'],"[""<title>Back pain and its consequences among Polish Air Force pilots flying high performance aircraft</title> <excerpt>Objectives: Back pain in Air Force fast jet pilots has been studied by several air forces and found to be relatively common. The objective of the study was to determine the prevalence and degree of the pain intensity in the cervical, thoracic and lumbar spine, subjective risk factors and their effect on the pilots' performance while flying high maneuver aircrafts and the consequences for cognitive deficiencies.</excerpt>"", '<title>Performance Optimization and Injury Mitigation for Air Force Student Fighter Pilots</title> <excerpt>Introduction: Military fighter aircrew report high rates of cervical pain and injury. There is currently no consensus regarding the best training methods for this population.</excerpt>', '<title>Evaluating the Impact of a Spine Training Program on Air Force Student Fighter Pilots</title> <excerpt>Introduction: A 2022 survey conducted by Headquarters Air Combat Command Aircrew Performance Branch found that 98% of fighter aircrew reported flight-related neck pain during their career. Despite the high prevalence of neck pain and growing operational demands, there remains no consensus regarding best practices for mitigating aircrew pain and injury.</excerpt>']"
90,8,90_Aircraft Maintenance Training,['Aircraft Maintenance Training'],"['<title>Investigating Non-Technical Skills in Scottish and English Aircraft Maintenance Teams Using a Mixed Methodology of Interviews and a Questionnaire</title> <excerpt>Objective: The aim of this study was to identify the non-technical skills used by aircraft maintenance crews. Background: Aircraft maintenance is a vital aspect of aviation, with failures in aircraft maintenance linked to one third of aircraft malfunctions.</excerpt>', '<title>Cognition and Habit Alterations of Maintenance Crew in A-Checks for New-Generation Aircraft: The A350XWB</title> <excerpt>Background: Airlines should ensure reliable maintenance support for aircraft operations, especially when introducing new aircraft types. To realize alternations in technicians’ cognition and habit in executing routine checks is vital to identify and set training principles during starting stages of type changes.</excerpt>', '<title>Evaluating the effects of virtual training in an aircraft maintenance task</title> <excerpt>To provide the public with continuing, safe, and reliable air transportation it is important to have a sound aircraft inspection and maintenance system. To ensure that aircraft maintenance inspectors are adequately trained, it is essential to develop a comprehensive understanding of the task of aircraft maintenance inspection.</excerpt>']"
91,8,91_Air Traffic Controller Stress,['Air Traffic Controller Stress'],"['<title>Air controller strike spotlights job stress.</title>', '<title>The Development of a Work Stress Model for Air TrafficControllers in Indonesia</title> <excerpt>The workload complexity experienced by and expected air traffic controllers (ATCs) causes psychological fatigue, engenders stressful conditions, and affectstheir quality of life. This study investigated the development of a model of psychological fatigue in ATCs in Indonesia, which affected their work stress levelsand quality of life.</excerpt>', '<title>A Quasi-Experimental One Group Pre-Post Test Design in Air Traffic Controller in Indonesia: Progressive Muscle Relaxation</title> <excerpt>Objectives: The effectiveness of progressive muscle relaxation (PMR) in assessing the general health of air traffic controllers (ATC) is still insufficient, specifically when examining the psychological conditions of workers who use questionnaire instruments. Therefore, this research aimed to evaluate the use of PMR program in ATC by developing a model using biomarkers (saliva) tested on the cocorometer stress diagnostic tool and validity, including observing related determinants in the work environment.</excerpt>']"
92,8,92_Organizational Learning Systems,['Organizational Learning Systems'],"[""<title>Complementary information distribution to improve team performance in military helicopter operations: An experimental study</title> <excerpt>This study compared a complementary information distribution, that is, purposeful distribution to individual crewmembers of the information needed for their individual tasks, to the current distribution where all crewmembers can access all information in the flight deck. The complementary information distribution is intended to foster a complementary mental model that promotes each team member's access to information according to his or her immediate tasks.</excerpt>"", '<title>Enabling collaborative work across different communities of practice through boundary objects: Field studies in air traffic management</title> <excerpt>A recently developed decision support tool provides a common information space to share information directly across numerous air traffic control facilities. This tool is unusual in that its displays can be used as boundary objects, which are entities in which decontextualized information is presented in the same form to all participants in the collaboration.</excerpt>', ""<title>Cognitive Representations of Flight-Deck Information Attributes</title> <excerpt>A large number of aviation issues are generically being called flight-deck information management issues, underscoring the need for an organizational or classification structure. One objective of this study was to empirically determine how pilots organize flight-deck information attributes and'based upon that data'develop a useful taxonomy (in terms of better understanding the problems and directing solutions) for classifying flight-deck information management issues.</excerpt>""]"
93,8,93_Occupational health studies,['Occupational health studies'],"['<title>Mental and physical workload, salivary stress biomarkers and taste perception: Mars desert research station expedition</title> <excerpt>Background: Very few studies have been conducted on the effects of simulation of Mars conditions on taste. Aims: This study was planned to find the effects of physical and mental workload on taste sensitivity and salivary stress biomarkers.</excerpt>', '<title>Effects of hydration on cognitive function of pilots</title> <excerpt>The objective of this study was to examine the effect of fluid intake and possible dehydration on cognitive flight performance of pilots. A repeated-measures, counterbalanced, mixed study design was used to examine differences in working memory, spatial orientation, and cognitive flight performance of 40 randomly selected healthy pilots after having high and low fluid intakes.</excerpt>', '<title>Pain, health perception and sleep: Impact on the quality of life of firefighters/rescue professionals</title> <excerpt>Objective: to evaluate the quality of life of firefighters and rescue professionals, and characterize their socio-demographic, health, work and lifestyle profile. Methods: cross-sectional study that used a socio-demographic, lifestyle, health, work data questionnaire and the WHOQOL-BREF quality of life aspects, in Fire Department bases, Civil Air Patrol Group of the Military Police and Rescue Group of Emergency Services.</excerpt>']"
94,8,94_Pilot Training Evaluation,['Pilot Training Evaluation'],"['<title>Experience, Competence, or Syllabus? Influences on Flight Hours at Licensing of Commercial Pilots</title> <excerpt>Competency-based training is a training philosophy that has become well established in many countries around the world, predominately in the vocational education and training sector. In some of these countries, the concept has been extended to include aviation flight training.</excerpt>', ""<title>The Development of a Measure to Assess Perceptions of the Advanced Aircraft Training Climate</title> <excerpt>Training attitudes and airline pilots' specific learning experiences are antecedents, which affect human behavior on the flight deck in various ways. This article reports on the development and psychometric evaluation of a scale to assess aviators' perceptions of the training environment associated with technologically complex advanced aircraft.</excerpt>"", '<title>Pilot training in our time - use of flight training devices and simulators</title> <excerpt>The challenge of pilot training include adapting to an industry in which the environment is formed by steep upturns and downturns, cut-throat competition, and advanced technology that continues to change the role of the pilot and in which safety always must match the continuously increasing demands of efficiency. The pilot training performed at flight training organisations (FTOs) is the fundament in the education of captains and first officers who will be able to manage the operational “sharp end” of this environment.</excerpt>']"
95,8,95_Occupational health issues,['Occupational health issues'],"['<title>Occupational health problems in modern work environment.</title> <excerpt>Analysis of occupational health problems in Lithuania and their relation to factors of modern work environment is presented. The article analyses the health of transport workers, airlines pilots and stewards, video display terminal workers and its relation to work environment.</excerpt>', '<title>Psychosocial work environment and medical symptoms among swedish commercial airline cabin crew</title> <excerpt>Background Associations between stress measured by the demands-control model, iso-strain model, and stress-related symptoms among cabin crew were studied. Methods A questionnaire about psychosocial work environment and symptoms was answered by 918 (82%) flight attendants, stewards, and pursers at one airline company in 2005.</excerpt>', '<title>Sleep problems and psychosocial work environment among Swedish commercial pilots</title> <excerpt>Background: The aim of this study was to assess relationships between sleeping problems and the psychosocial work situation based on the job-strain and iso-strain models among Swedish commercial pilots. Methods: Three hundred fifty-four pilots participated (61%), who are in 2008 responded to a questionnaire concerning sleep problems, the psychosocial work situation, personal factors, and flight length.</excerpt>']"
96,7,96_Psychological health in military personnel,['Psychological health in military personnel'],"['<title>Predictors and protective factors for suicide ideation across remotely piloted aircraft career fields</title> <excerpt>The US Air Force remote warrior community comprises several career fields including remotely piloted aircraft pilots and intelligence, cyber, and sensor operators. The crews are responsible for working seamlessly together to provide 24/7 real-time intelligence, surveillance, and reconnaissance and precision-strike weapons capabilities for a wide range of global combat operations.</excerpt>', '<title>Time for a break? Perceptions and impacts of reconstitution among United States Air Force remotely piloted aircraft personnel</title> <excerpt>United States Air Force remotely piloted aircraft (RPA) aircrew and support personnel perform critical missions in support of military operations around the world. The high value placed on the work of these individuals has resulted in increased workload and heightened risk of adverse psychological health outcomes.</excerpt>', '<title>Predictive Validity of UAS/RPA Sensor Operator Training Qualification Measures</title> <excerpt>U.S. Air Force sensor operators (SOs) are enlisted aviators who work side-by-side with unmanned aerial systems/remotely piloted aircraft (UAS/RPA) pilots, providing assistance with all aspects of aircraft employment and sensor management.</excerpt>']"
97,7,97_Stress and Performance in Aviation,['Stress and Performance in Aviation'],"['<title>Effects of Stress on Performance during Highly Demanding Tasks in Student Pilots</title> <excerpt>Objective: To study how stress affects the performance of student pilots under highly demanding conditions, during flight simulator sessions. Background: Pilots usually suffer stress under highly demanding conditions.</excerpt>', '<title>Task-specific simulator pretraining and in-flight stress of student pilots</title> <excerpt>Student pilots (n = 20) were assigned to experimental and control groups. The experimental group received 80 min of highfidelity, task-specific simulation prior to exposure to the initial power-on stall and spin recovery lesson unit in T-37 pilot training.</excerpt>', '<title>Grip Force as a Measure of Stress in Aviation</title> <excerpt>Objective: We conducted an exploratory investigation of whether grip force could be an indicator of stress in aviation. Background: Pilots might experience stress when anticipating failure to meet task demands and therefore, higher levels of stress can be used as a trigger for engaging automatic assistance.</excerpt>']"
98,7,98_Emotions at Work,['Emotions at Work'],"['<title>Working in the Sky: A Diary Study on Work Engagement Among Flight Attendants</title> <excerpt>This study aims to gain insight in the motivational process of the Job Demands-Resources (JD-R) model by examining whether daily fluctuations in colleague support (ie, a typical job resource) predict day-levels of job performance through self-efficacy and work engagement. Forty-four flight attendants filled in a questionnaire and a diary booklet before and after consecutive flights to three intercontinental destinations.</excerpt>', '<title>Burnout and Work Engagement Among Cabin Crew: Antecedents and Consequences</title> <excerpt>Flight attendants play an essential role in ensuring cabin safety and offering services on board. This study applied the job demands-resources model to explore burnout and work engagement among cabin crew and investigate the possible antecedents and consequences, using a sample of 305 Taiwanese flight attendants.</excerpt>', '<title>Applying information theory to small groups assessment: Emotions and well-being at work</title> <excerpt>This paper explores and analyzes the relations between emotions and well-being in a sample of aviation personnel, passenger crew (flight attendants). There is an increasing interest in studying the influence of emotions and its role as psychosocial factors in the work environment as they are able to act as facilitators or shock absorbers.</excerpt>']"
99,7,99_Human factors in aviation,['Human factors in aviation'],"['<title>Integrating the HFACS Framework and Fuzzy Cognitive Mapping for In-Flight Startle Causality Analysis</title> <excerpt>This paper discusses the challenge of modeling in-flight startle causality as a precursor to enabling the development of suitable mitigating flight training paradigms. The article presents an overview of aviation human factors and their depiction in fuzzy cognitive maps (FCMs), based on the Human Factors Analysis and Classification System (HFACS) framework.</excerpt>', '<title>USING FULL-MISSION SIMULATION FOR HUMAN FACTORS RESEARCH IN AIR TRANSPORT OPERATIONS.</title> <excerpt>This study examined state-of-the-art mission-oriented simulation and its use in human factors research. Guidelines were developed for doing full-mission human factors research on crew member behavior during simulated air transport operations.</excerpt>', ""<title>Human factors in multi-crew flight operations</title> <excerpt>This paper discusses selected aviation human factors challenges in the air transport environment. Because of the authors' background, much of this paper will be based upon the growth of human factors and airline training in transport aviation in the United States.</excerpt>""]"
100,7,100_Military personnel adaptability,['Military personnel adaptability'],"['<title>Adaptability screening of flying personnel; cross-validation of the</title>', '<title>Further developments on adaptability screening of flying personnel.</title>', '<title>Adaptability screening of flying personnel; preliminary analysis and</title>']"
101,7,101_Flight Deck Information Discrepancies,['Flight Deck Information Discrepancies'],"['<title>An Examination of Pilot-Reported Trust and Response to Information Conflicts Experienced on the Flight Deck</title> <excerpt>The purpose of this study was to examine how pilots respond to conflicting information on the flight deck. In this study, 108 airline, corporate, and general aviation pilots completed an online questionnaire reporting weather, traffic, and navigation information conflicts experienced on the flight deck, including which information sources they trusted and acted on.</excerpt>', ""<title>Information seeking in documents by pilots: Assessment of the reliability problems caused by the transition from paper to electronic</title> <excerpt>Information seeking is completely ignored in research on aviation psychology and more generally in issues of air transport safety. But information seeking occupies a central place in the pilots' work.</excerpt>"", '<title>Crosswind landings in general aviation: A modified method of reporting wind information to the pilot</title> <excerpt>Crosswind conditions are a contributory factor in many general aviation landing incidents and accidents. In an online survey, it was observed that 98% of respondents either failed to or could not accurately calculate the runway crosswind component from air traffic control (ATC) reports passed using the International Civil Aviation Organization (ICAO) standard phraseology; the majority of pilots also severely underestimated the crosswind strength.</excerpt>']"
102,7,102_Pilot error personality,['Pilot error personality'],"[""<title>Personality aspects of involvement in pilot error accidents</title> <excerpt>The consistently high frequency of pilot error accidents in both military and civilian aviation programs does much to support exploratory research which might help alleviate the problem. Cattell's Sixteen Personality Factor Questionnaire (16 PF), Mehrabian Achievement Scale, and a dynamic decision making task (under risk) were given to 51 Army aviators.</excerpt>"", ""<title>Cross validation study of the personality aspects of involvement in pilot error accidents</title> <excerpt>Pilot error accidents have dominated accident statistics consistently from the 1940s to the present. In an earlier study the authors found that three factors from Cattell's Sixteen Personality Factor Questionnaire (16 PF) exhibited significant differences (p<0.05) between pilot error accident groups; these were used to correctly classify 86% of the aviators tested as to their previous pilot error accident involvement.</excerpt>"", '<title>A new approach for prioritising personality traits causing pilot error</title> <excerpt>Pilot personality traits are among the most critical risk factors contributing to human error in aviation. This study proposes an integrated approach that combines a risk assessment matrix and the analytic hierarchy process (AHP) to prioritise personality traits leading to pilot errors.</excerpt>']"
103,7,103_Job satisfaction and stress,['Job satisfaction and stress'],"['<title>Turnover intention of air traffic controllers in Taiwan: A note</title> <excerpt>This study examines the relationships between job stress, satisfaction, performance and turnover intention among air traffic controllers in Taiwan. In addition, personality traits, gender and marital status are examined as moderators in the effects on the turnover intention of an air traffic controller.</excerpt>', '<title>An Exploration of Job Perceptions and Health Using an Integrative Approach: A Sample of Air Traffic Controllers Working in a Test Flight Center</title> <excerpt>Job perceptions and their relations with psychological and physical health were explored in a small group of military air traffic controllers (ATCOs) working in a test flight center. The participants rated dimensions of job requirements (psychological demands, overcommitment, work-family interferences), job resources (control, professional, and personal social support), and health indicators.</excerpt>', '<title>Assessment of Occupational Health and Safety Performance in Air Traffic Control: An Empirical Investigation of Stress and Well-Being</title> <excerpt>Air traffic control is widely recognized as one of the most psychologically demanding occupations, where safety and operational performance are tightly interwoven. This study explores the relationship between occupational health and safety (OHS) systems and the psychological well-being of Air Traffic Controllers (ATCOs), focusing on factors such as perceived safety, job satisfaction, stress, and mental strain.</excerpt>']"
104,7,104_Pilot cognitive screening,['Pilot cognitive screening'],"[""<title>Testing the tests - An empirical evaluation of screening tests for the detection of cognitive impairment in aviators</title> <excerpt>The FAA has expressed concern that flight safety could be compromised by undetected cognitive impairment in pilots due to conditions such as substance abuse, mental illness, and neuropsychological problems. Interest has been shown in the possibility of adding a brief ''mini-mental exam,'' or a simple automated test-battery to the standard flight medical to screen for such conditions.</excerpt>"", '<title>Post-COVID-19 Neurocognitive Screening in Routine Pilot Aeromedical Evaluations</title> <excerpt>INTRODUCTION: One crucial aspect of flight safety is being able to detect medical or neuropsychological conditions during aeromedical examinations. However, subtle but safety-significant post-COVID-19 neurocognitive impairments may go unreported or undetected.</excerpt>', ""<title>Defining and measuring the 'right stuff': Neuropsychiatrically enhanced flight screening (N-EFS)</title> <excerpt>Background: United States Air Force (USAF) commanders wish to make better pilot-selection and cockpit-assignment decisions. Also, some pilots will sustain head injuries that will affect their flying careers.</excerpt>""]"
105,7,105_Military readiness and performance,['Military readiness and performance'],"['<title>The military performance of soldiers in sustained operations</title>', '<title>Development and Validation of the Military Readiness Scale in U.S. Naval Aircrew</title> <excerpt>Introduction Readiness is a ubiquitous term in DoD doctrine and has been broadly defined as the ability of military forces to meet the demands of assigned missions. There is currently no criterion standard of military readiness and there is also a lack of published readiness measures for the individual military service member, the fundamental building block of force readiness.</excerpt>', '<title>Ready or not: Enhancing operational effectiveness through use of readiness measures</title> <excerpt>Current and future military operations require personnel to perform a multitude of mission tasks. Military personnel are required to execute these tasks, and to perform to high levels of expectation.</excerpt>']"
106,6,106_Pilot performance evaluation,['Pilot performance evaluation'],"['<title>Analyzing Knowledge Deficiencies in Pilot Performance</title> <excerpt>In the last decade, knowledge deficiencies and attitudinal problems have become recognized as the primary sources of pilot performance breakdown. This article presents an introduction to the five-dimensional professional performance analysis (PPA) system for analyzing and prescribing remedies to minimize pilot error and optimize pilot performance.</excerpt>', '<title>Pilot Instructor Rater Training: The Utility of the Multifacet Item Response Theory Model</title> <excerpt>A multifacet 1-parameter item response theory (ie, Rasch) model was used to examine interrater reliability training for pilot instructors. This model provides a means for examining individual instructor leniency or severity in ratings, difficulty of grade-sheet items, skill levels of flight crews, and interactions among these components.</excerpt>', '<title>Flight Examiners’ Methods of Ascertaining Pilot Proficiency</title> <excerpt>Objective: To determine how flight examiners reason and which methods they use when assessing the competencies of pilots for continued accreditation purposes and type-rating training. Background: Early work on pilot performance assessment focused on measurement models, including the accuracy and reliability of the scores attributed to the human factors variables included.</excerpt>']"
107,6,107_Military personnel selection,['Military personnel selection'],"['<title>The selection and classification program for aviation cadets (aircrew--bombardiers, pilots, and navigators)</title> <excerpt>Requirements and tests for pilot, navigator, and bombardier are described. (PsycINFO Database Record (c) 2006 APA, all rights reserved).</excerpt>', '<title>Selection procedures for non-pilot naval aviation officers</title>', '<title>The USAF pilot selection and classification research program</title>']"
108,6,108_Sensory effects in spaceflight,['Sensory effects in spaceflight'],"['<title>Effect of isolation in a constant environment on periodicity of physiological functions and performance levels.</title>', ""<title>Human whole body exposure to infrasound</title> <excerpt>Four male subjects were exposed to infrasound ranging from 1 through 20 Hz for a period of 8 min up to levels of 144 dB re 20 micropascal. There was no objective evidence (including audiograms) of any detrimental effect due to infrasound; however, all subjects experienced painless 'pressure build up' in the middle ear that was relieved by valsalva maneuver or by cessation of infrasound, and voice modulation and body vibration consistently occurred.</excerpt>"", '<title>Sustained peripheral vasoconstriction while working in continuous intense noise</title> <excerpt>Immediate exposure to intense and continuous noise induces a significant increase in vasoconstriction which, while habituating over time, remains reliably higher than in quiet throughout a work period. Those who routinely encounter such noise conditions at work may therefore be vulnerable to the long-term consequences of such changes upon the vascular system.</excerpt>']"
109,6,109_Pilot training effectiveness,['Pilot training effectiveness'],"[""<title>The Effects of Scenario-Based Training on Pilots' Use of an Emergency Whole-Plane Parachute</title> <excerpt>This study examined the effects of scenario-based training (SBT) on pilots' use of an emergency whole-plane parachute. An SBT intervention instructed pilots in the knowledge and skills necessary for parachute use.</excerpt>"", '<title>An investigation of the effectiveness of pilot judgment training</title> <excerpt>Pilot decisional errors have always been a significant factor in aviation accidents. Pilot judgment, however, traditionally has been viewed as an intrinsic quality or a by-product of flying experience.</excerpt>', '<title>Measuring General Aviation Pilot Judgment Using a Situational Judgment Technique</title> <excerpt>This paper reports on 2 studies that were conducted to develop and to evaluate a situational judgment test (SJT) for general aviation (GA) pilots. An initial 51-item test was constructed in which each item described an in-flight situation that required a decision on the part of the pilot and 4 alternative solutions to the situation.</excerpt>']"
110,6,110_Aviation Safety Behavior,['Aviation Safety Behavior'],"['<title>The relationship between sense of calling and safety behavior among airline pilots: The role of harmonious safety passion and safety climate</title> <excerpt>Pilot safety behavior plays a crucial role in airlines safety performance and aviation safety, so it is vital to identify factors that may enhance pilot safety behavior and explore their mechanisms. Drawing upon self-determination theory, this study examines whether, how, and when the sense of calling influences pilot safety behavior from the perspective of occupational psychology.</excerpt>', ""<title>Dose safety motivation mediate the effect of psychological contract of safety on flight attendants' safety performance outcomes?: A social exchange perspective</title> <excerpt>This study proposes and tests a conceptual model that investigates the mediating effect of safety motivation linking psychological contract of safety (PCS) as manifested by employer obligations of safety and employee obligations of safety to safety violations and safety creative performance (SCP). Data were collected from a sample of flight attendants with two weeks time lag in Iran.</excerpt>"", '<title>Investigating aviation safety factors and proposed conceptual model for safety behaviors among Thai flight crews: A qualitative approach</title> <excerpt>This study aims to answer behavioral safety questions regarding influential factors and relationship among those factors relating to Thai flight crews’ safety behaviors, and the objective of this study is to develop a proposed hypotheses relating to factors affecting Thai flight crews’ safety behaviors for future research. Based on a sample of 21 flight crews and executives in Thailand, the result found that influential factors relating to Thai flight crew safety behaviors were organizational safety climate, fleet safety climate, aviation safety knowledge, aviation psychological safety and flight crews’ safety attitudes and personalities.</excerpt>']"
111,6,111_Pilots' mental health,"[""Pilots' mental health""]","[""<title>Assessing pilots with 'the wrong stuff': A call for research on emotional health factors in commercial aviators</title> <excerpt>The responsibility that airline pilots have toward the safety of passengers is immense. Airline pilots are likely to be among the most reliable and psychologically problem-free populations.</excerpt>"", ""<title>Emotional intelligence and emotional state effects on simulated flight performance</title> <excerpt>BACKGROUND: Flight cadets' emotion is a factor of great importance to flight training. So it is of profound significance to address how emotional factors affect flight training performance.</excerpt>"", '<title>Attempting to Conceal Psychological Disturbance: MMPI Defensive Response Sets and the Rorschach</title> <excerpt>This study examined whether a defensive response set during a psychological evaluation would skew responses on the Rorschach such that subjects could conceal psychological difficulties. Subjects in this study were commercial airline pilots who were required to undergo an independent psychological evaluation after completing a treatment program for alcohol or substance abuse.</excerpt>']"
112,6,112_Auditory alert systems,['Auditory alert systems'],"[""<title>Auditory alerts: An intelligent alert presentation system for civil aircraft</title> <excerpt>The principal role of the auditory interface on civil aircraft is to inform pilots of dangerous or potentially dangerous system states. Efficient alerts provide information that is uniquely identifiable with one aspect of the aircraft's behavior and do not form a nuisance by being too intrusive and overly persistent.</excerpt>"", '<title>Effects of the audiovisual conflict on auditory early processes</title> <excerpt>Auditory alarm misperception is one of the critical events that lead aircraft pilots to an erroneous flying decision. The rarity of these alarms associated with their possible unreliability may play a role in this misperception.</excerpt>', '<title>Cognitive Response Efficiency Under Varying Audiovisual Display Modalities of Flight Deck Warnings</title> <excerpt>INTRODUCTION: Warning information is mainly transmitted to pilots through visual and auditory forms in flight, with only a small portion transmitted through vibration. Poorly designed flight deck warnings have negative effects on pilot performance and safety.</excerpt>']"
113,6,113_Pilot Training Performance,['Pilot Training Performance'],"['<title>Does Deliberately Going Beyond Alarms in Stall Recovery Exercises Lead to Negative Training?</title> <excerpt>We investigated whether deliberately going beyond alarms during aerodynamic stall recovery exercises may result in negative training. Two groups of 20 airline pilots received stall recovery training in a moving-base simulator.</excerpt>', '<title>Stress training improves performance during a stressful flight</title> <excerpt>Objective: This study investigated whether stress training introduced during the acquisition of simulator-based flight skills enhances pilot performance during subsequent stressful flight operations in an actual aircraft.Background: Despite knowledge that preconditions to aircraft accidents can be strongly influenced by pilot stress, little is known about the effectiveness of stress training and how it transfers to operational flight settings. Method: For this study, 30 participants with no flying experience were assigned at random to a stress-trained treatment group or a control group.</excerpt>', '<title>Recovery training in simulator improves performance and psychophysiological state of pilots during simulated and real visual flight rules flight</title> <excerpt>This study evaluated an anticipation-based training program for private pilots to recover from unusual flight attitudes, stalls, and spins using visual reference cues. Flight performance, psychophysiological measures of cardiac and electrodermal activity, and subjective measures of workload and emotion were collected from 33 pilots during simulated and real flight.</excerpt>']"
114,6,114_Pilot incapacitation risks,['Pilot incapacitation risks'],"['<title>Airline pilot incapacitation in flight.</title>', '<title>Pilot incapacitation: an expression of convergent factors.</title>', '<title>Clinical aspects of inflight incapacitations in commercial aviation</title> <excerpt>Sudden incapacitations can affect a pilot and even a whole crew during a flight, preventing them from performing their task in complete safety. In some cases, they could even cause an accident.</excerpt>']"
