Topic,Count,Name,Representation,Representative_Docs
83,9,83_Team performance analysis,['Team performance analysis'],"['<title>The Effects of leadership style and primary task workload on team performance and Follower satisfaction</title> <excerpt>Previous research has indicated that the majority of errors made in aircraft cockpits are the result of faulty information transfer among members of the flight crew. This study examined the problem by manipulating leadership style and studying its effects on performance and satisfaction under conditions of high and low workload.</excerpt>', '<title>Enhancing teamwork in complex environments through team training</title> <excerpt>Although the importance of team training has become widely recognized, research is needed to more clearly understand what instructional strategies actually lead to enhanced teamwork and performance. This research incorporates a theoretical framework, based on the work of J.</excerpt>', ""<title>Team task analysis: Differentiating between tasks using team relatedness and team workflow as metrics of team task interdependence</title> <excerpt>Objective: As a constructive replication and extension of Arthur, Edwards, Bell, Villado, and Bennett (2005), the objective of the current study was to further investigate the efficacy of team relatedness and team workflow ratings (along with their composite) as metrics of interdependence.Background: Although an analysis of task and job interdependence has important implications and uses in domains such as job design, selection, and training, the job analysis literature has been slow to develop an effective method to identify team-based tasks and jobs.Method: To achieve the study's objectives, 140 F-16 fighter pilots (35 four-person teams) rated 34 task and activity statements in terms of their team relatedness and team workflow.Results: The results indicated that team relatedness and team workflow effectively differentiated between tasks with varying levels of interdependency (as identified by instructor pilots who served as subject matter experts) within the same job. In addition, teams that accurately perceived the level of interdependency performed better on a four-ship F-16 flight-training program than those that did not.Conclusion: Team relatedness and team workflow ratings can effectively differentiate between tasks with varying levels of interdependency.Application: Like traditional individual task or job analysis, this information can serve as the basis for specified human resource functions and interventions, and as diagnostic indicators as well.</excerpt>""]"
84,8,84_Aircrew Injury Management,['Aircrew Injury Management'],"[""<title>Back pain and its consequences among Polish Air Force pilots flying high performance aircraft</title> <excerpt>Objectives: Back pain in Air Force fast jet pilots has been studied by several air forces and found to be relatively common. The objective of the study was to determine the prevalence and degree of the pain intensity in the cervical, thoracic and lumbar spine, subjective risk factors and their effect on the pilots' performance while flying high maneuver aircrafts and the consequences for cognitive deficiencies.</excerpt>"", '<title>Performance Optimization and Injury Mitigation for Air Force Student Fighter Pilots</title> <excerpt>Introduction: Military fighter aircrew report high rates of cervical pain and injury. There is currently no consensus regarding the best training methods for this population.</excerpt>', '<title>Evaluating the Impact of a Spine Training Program on Air Force Student Fighter Pilots</title> <excerpt>Introduction: A 2022 survey conducted by Headquarters Air Combat Command Aircrew Performance Branch found that 98% of fighter aircrew reported flight-related neck pain during their career. Despite the high prevalence of neck pain and growing operational demands, there remains no consensus regarding best practices for mitigating aircrew pain and injury.</excerpt>']"
85,8,85_Aircraft Maintenance Training,['Aircraft Maintenance Training'],"['<title>Investigating Non-Technical Skills in Scottish and English Aircraft Maintenance Teams Using a Mixed Methodology of Interviews and a Questionnaire</title> <excerpt>Objective: The aim of this study was to identify the non-technical skills used by aircraft maintenance crews. Background: Aircraft maintenance is a vital aspect of aviation, with failures in aircraft maintenance linked to one third of aircraft malfunctions.</excerpt>', '<title>Cognition and Habit Alterations of Maintenance Crew in A-Checks for New-Generation Aircraft: The A350XWB</title> <excerpt>Background: Airlines should ensure reliable maintenance support for aircraft operations, especially when introducing new aircraft types. To realize alternations in technicians’ cognition and habit in executing routine checks is vital to identify and set training principles during starting stages of type changes.</excerpt>', '<title>Evaluating the effects of virtual training in an aircraft maintenance task</title> <excerpt>To provide the public with continuing, safe, and reliable air transportation it is important to have a sound aircraft inspection and maintenance system. To ensure that aircraft maintenance inspectors are adequately trained, it is essential to develop a comprehensive understanding of the task of aircraft maintenance inspection.</excerpt>']"
86,8,86_Aviation-related psychological issues,['Aviation-related psychological issues'],"['<title>Air rage: Implications for forensic psychiatry</title> <excerpt>Abusive airline passengers are a growing hazard that has not received the same attention as other forms of ""rage"" behavior. In this article, a number of interesting and significant cases of air rage are described, including one that almost resulted in the loss of a British Airways 747-400 jumbo jet with all aboard, when a paranoid schizophrenic passenger gained entry to the cockpit.</excerpt>', ""<title>Case report of an obsessive-compulsive personality: A precursor to accident proneness</title> <excerpt>The social/physiological/psychological review of an aircraft accident involving input of incorrect controls and low-altitude ejection of a student naval aviator enlightened the investigators as to maybe a not-so-uncommon problem, accident proneness resulting from an obsessive-compulsive nonpsychotic personality. Review of the pilot's history reflected a perfectionist attitude since childhood with continuous associated near-serious accidents.</excerpt>"", '<title>Assaults in the air: Concerning attacks against flight attendants</title> <excerpt>Violence directed at airline personnel by passengers while an aircraft is in flight presents an interesting and uncommon form of deviant behavior that can inform the study of deviance in general. Such behavior has been identified by various observers as a growing social problem.</excerpt>']"
87,8,87_Health and stress in high-risk occupations,['Health and stress in high-risk occupations'],"['<title>Effects of hydration on cognitive function of pilots</title> <excerpt>The objective of this study was to examine the effect of fluid intake and possible dehydration on cognitive flight performance of pilots. A repeated-measures, counterbalanced, mixed study design was used to examine differences in working memory, spatial orientation, and cognitive flight performance of 40 randomly selected healthy pilots after having high and low fluid intakes.</excerpt>', '<title>Pain, health perception and sleep: Impact on the quality of life of firefighters/rescue professionals</title> <excerpt>Objective: to evaluate the quality of life of firefighters and rescue professionals, and characterize their socio-demographic, health, work and lifestyle profile. Methods: cross-sectional study that used a socio-demographic, lifestyle, health, work data questionnaire and the WHOQOL-BREF quality of life aspects, in Fire Department bases, Civil Air Patrol Group of the Military Police and Rescue Group of Emergency Services.</excerpt>', '<title>Mental and physical workload, salivary stress biomarkers and taste perception: Mars desert research station expedition</title> <excerpt>Background: Very few studies have been conducted on the effects of simulation of Mars conditions on taste. Aims: This study was planned to find the effects of physical and mental workload on taste sensitivity and salivary stress biomarkers.</excerpt>']"
88,8,88_Air Traffic Controller Stress,['Air Traffic Controller Stress'],"['<title>Fatigue and stress in air traffic controllers</title>', '<title>The Development of a Work Stress Model for Air TrafficControllers in Indonesia</title> <excerpt>The workload complexity experienced by and expected air traffic controllers (ATCs) causes psychological fatigue, engenders stressful conditions, and affectstheir quality of life. This study investigated the development of a model of psychological fatigue in ATCs in Indonesia, which affected their work stress levelsand quality of life.</excerpt>', '<title>A Quasi-Experimental One Group Pre-Post Test Design in Air Traffic Controller in Indonesia: Progressive Muscle Relaxation</title> <excerpt>Objectives: The effectiveness of progressive muscle relaxation (PMR) in assessing the general health of air traffic controllers (ATC) is still insufficient, specifically when examining the psychological conditions of workers who use questionnaire instruments. Therefore, this research aimed to evaluate the use of PMR program in ATC by developing a model using biomarkers (saliva) tested on the cocorometer stress diagnostic tool and validity, including observing related determinants in the work environment.</excerpt>']"
89,8,89_Smoking effects in aviation,['Smoking effects in aviation'],"['<title>Acute effects of nicotine withdrawal syndrome in pilots during flight</title> <excerpt>Background: Pilots who smoke are occasionally obliged to abstain from nicotine intake during flight and may during this period exhibit certain symptoms leading to performance decrement. Methods: We studied 20 healthy male aviators, who were regular smokers, (mean age 33.7 ± 1.4 yr) operating military fixed- and rotary-wing aircraft (C-47 Dakota, F-16, A.</excerpt>', '<title>Sinusitis in pilots of different aircraft types: Is allergic rhinitis a predisposing factor?</title> <excerpt>Background: Despite the high association of allergic rhinitis and acute sinusitis, their exact relationship remains unclear, especially in pilots. The purpose of this study was to analyze the possible relationship of a history of allergic rhinitis with the occurrence of acute sinusitis in Israeli air force pilots.</excerpt>', ""<title>Effects of deprivation on smokers' mood during the operation of a complex computer simulation</title> <excerpt>Research has shown that smoking reduces mood fluctuation in smokers and deprivation of smoking leads to mood change. The purpose of this study was to assess the effects of three hours of deprivation and subsequent smoking on mood in smokers while operating a computer simulation of an air traffic controller's job in a 2 × 2 (Deprived vs Nondeprived × Nicotine vs Nicotine Free Cigarettes) factorial design.</excerpt>""]"
90,8,90_Psychosocial work environment,['Psychosocial work environment'],"['<title>Occupational health problems in modern work environment.</title> <excerpt>Analysis of occupational health problems in Lithuania and their relation to factors of modern work environment is presented. The article analyses the health of transport workers, airlines pilots and stewards, video display terminal workers and its relation to work environment.</excerpt>', '<title>Sleep problems and psychosocial work environment among Swedish commercial pilots</title> <excerpt>Background: The aim of this study was to assess relationships between sleeping problems and the psychosocial work situation based on the job-strain and iso-strain models among Swedish commercial pilots. Methods: Three hundred fifty-four pilots participated (61%), who are in 2008 responded to a questionnaire concerning sleep problems, the psychosocial work situation, personal factors, and flight length.</excerpt>', '<title>Psychosocial work environment and medical symptoms among swedish commercial airline cabin crew</title> <excerpt>Background Associations between stress measured by the demands-control model, iso-strain model, and stress-related symptoms among cabin crew were studied. Methods A questionnaire about psychosocial work environment and symptoms was answered by 918 (82%) flight attendants, stewards, and pursers at one airline company in 2005.</excerpt>']"
91,8,91_Work-related stress in pilots,['Work-related stress in pilots'],"['<title>A Qualitative Study Exploring Well-Being and the Potential Impact of Work-Related Stress among Commercial Airline Pilots</title> <excerpt>Increasing evidence suggests that commercial airline pilots can experience physical, mental, and social health difficulties. Qualitative interviews with commercial airline pilots explored the relationship between work-related stress and well-being.</excerpt>', '<title>Interventions to support the management of work-related stress (WRS) and wellbeing/mental health issues for commercial pilots</title> <excerpt>Research indicates that sources of work-related stress (WRS) impact on the physical, social, and psychological health of pilots. Furthermore, specific features of the job can increase a pilot’s risk in relation to developing a mental health (MH) issue.</excerpt>', '<title>Pilot Work Related Stress (WRS), Effects on Wellbeing and Mental Health, and Coping Methods</title> <excerpt>Objective: The objective of this study is to investigate the relationship between sources of work-related stress (WRS) for pilots, effects on wellbeing, and coping mechanisms. Background: Recent studies have measured depression levels in pilots but not the relationship between depression levels and coping strategies.</excerpt>']"
92,8,92_Organizational Learning Systems,['Organizational Learning Systems'],"[""<title>Complementary information distribution to improve team performance in military helicopter operations: An experimental study</title> <excerpt>This study compared a complementary information distribution, that is, purposeful distribution to individual crewmembers of the information needed for their individual tasks, to the current distribution where all crewmembers can access all information in the flight deck. The complementary information distribution is intended to foster a complementary mental model that promotes each team member's access to information according to his or her immediate tasks.</excerpt>"", ""<title>Cognitive Representations of Flight-Deck Information Attributes</title> <excerpt>A large number of aviation issues are generically being called flight-deck information management issues, underscoring the need for an organizational or classification structure. One objective of this study was to empirically determine how pilots organize flight-deck information attributes and'based upon that data'develop a useful taxonomy (in terms of better understanding the problems and directing solutions) for classifying flight-deck information management issues.</excerpt>"", '<title>Enabling collaborative work across different communities of practice through boundary objects: Field studies in air traffic management</title> <excerpt>A recently developed decision support tool provides a common information space to share information directly across numerous air traffic control facilities. This tool is unusual in that its displays can be used as boundary objects, which are entities in which decontextualized information is presented in the same form to all participants in the collaboration.</excerpt>']"
93,8,93_Pilot training effectiveness,['Pilot training effectiveness'],"['<title>Experience, Competence, or Syllabus? Influences on Flight Hours at Licensing of Commercial Pilots</title> <excerpt>Competency-based training is a training philosophy that has become well established in many countries around the world, predominately in the vocational education and training sector. In some of these countries, the concept has been extended to include aviation flight training.</excerpt>', ""<title>The Development of a Measure to Assess Perceptions of the Advanced Aircraft Training Climate</title> <excerpt>Training attitudes and airline pilots' specific learning experiences are antecedents, which affect human behavior on the flight deck in various ways. This article reports on the development and psychometric evaluation of a scale to assess aviators' perceptions of the training environment associated with technologically complex advanced aircraft.</excerpt>"", '<title>Pilot training in our time - use of flight training devices and simulators</title> <excerpt>The challenge of pilot training include adapting to an industry in which the environment is formed by steep upturns and downturns, cut-throat competition, and advanced technology that continues to change the role of the pilot and in which safety always must match the continuously increasing demands of efficiency. The pilot training performed at flight training organisations (FTOs) is the fundament in the education of captains and first officers who will be able to manage the operational “sharp end” of this environment.</excerpt>']"
94,8,94_Syncope in aviation,['Syncope in aviation'],"['<title>Physiological and psychological implications of syncope resulting from altitude-chamber training: a case report.</title>', '<title>A pilot with an intravestibular schwannoma: To fly or not to fly?</title> <excerpt>Objective: To report on the professional repercussions of an intravestibular schwannoma in a commercial airline pilot. Patients: The case of a single patient with a unilateral intra-vestibular schwannoma.</excerpt>', '<title>Neurological Aspects of Aviation Medicine: Studies on the nervous system of a pilot during the approach and landing of a transport aircraft</title>']"
95,7,95_Military readiness assessment,['Military readiness assessment'],"['<title>Sun exposure knowledge and practices survey of maintenance squadrons at travis AFB</title> <excerpt>Recent literature has shown that the incidence of melanoma skin cancer is significantly higher in the U.S. military than for civilians and is higher in the U.S.</excerpt>', '<title>Development and Validation of the Military Readiness Scale in U.S. Naval Aircrew</title> <excerpt>Introduction Readiness is a ubiquitous term in DoD doctrine and has been broadly defined as the ability of military forces to meet the demands of assigned missions. There is currently no criterion standard of military readiness and there is also a lack of published readiness measures for the individual military service member, the fundamental building block of force readiness.</excerpt>', '<title>Ready or not: Enhancing operational effectiveness through use of readiness measures</title> <excerpt>Current and future military operations require personnel to perform a multitude of mission tasks. Military personnel are required to execute these tasks, and to perform to high levels of expectation.</excerpt>']"
96,7,96_Air Traffic Controllers Well-Being,['Air Traffic Controllers Well-Being'],"['<title>Turnover intention of air traffic controllers in Taiwan: A note</title> <excerpt>This study examines the relationships between job stress, satisfaction, performance and turnover intention among air traffic controllers in Taiwan. In addition, personality traits, gender and marital status are examined as moderators in the effects on the turnover intention of an air traffic controller.</excerpt>', '<title>An Exploration of Job Perceptions and Health Using an Integrative Approach: A Sample of Air Traffic Controllers Working in a Test Flight Center</title> <excerpt>Job perceptions and their relations with psychological and physical health were explored in a small group of military air traffic controllers (ATCOs) working in a test flight center. The participants rated dimensions of job requirements (psychological demands, overcommitment, work-family interferences), job resources (control, professional, and personal social support), and health indicators.</excerpt>', '<title>Assessment of Occupational Health and Safety Performance in Air Traffic Control: An Empirical Investigation of Stress and Well-Being</title> <excerpt>Air traffic control is widely recognized as one of the most psychologically demanding occupations, where safety and operational performance are tightly interwoven. This study explores the relationship between occupational health and safety (OHS) systems and the psychological well-being of Air Traffic Controllers (ATCOs), focusing on factors such as perceived safety, job satisfaction, stress, and mental strain.</excerpt>']"
97,7,97_Stress and Performance in Aviation,['Stress and Performance in Aviation'],"['<title>Effects of Stress on Performance during Highly Demanding Tasks in Student Pilots</title> <excerpt>Objective: To study how stress affects the performance of student pilots under highly demanding conditions, during flight simulator sessions. Background: Pilots usually suffer stress under highly demanding conditions.</excerpt>', '<title>Task-specific simulator pretraining and in-flight stress of student pilots</title> <excerpt>Student pilots (n = 20) were assigned to experimental and control groups. The experimental group received 80 min of highfidelity, task-specific simulation prior to exposure to the initial power-on stall and spin recovery lesson unit in T-37 pilot training.</excerpt>', '<title>Grip Force as a Measure of Stress in Aviation</title> <excerpt>Objective: We conducted an exploratory investigation of whether grip force could be an indicator of stress in aviation. Background: Pilots might experience stress when anticipating failure to meet task demands and therefore, higher levels of stress can be used as a trigger for engaging automatic assistance.</excerpt>']"
98,7,98_Adaptability screening aviation,['Adaptability screening aviation'],"['<title>Adaptability screening of flying personnel; cross-validation of the</title>', '<title>Further developments on adaptability screening of flying personnel.</title>', '<title>Adaptability screening of flying personnel; preliminary analysis and</title>']"
99,7,99_Cognitive screening in aviation,['Cognitive screening in aviation'],"['<title>Psychiatric screening of ground-crew in the Royal Canadian Air Force.</title>', '<title>Post-COVID-19 Neurocognitive Screening in Routine Pilot Aeromedical Evaluations</title> <excerpt>INTRODUCTION: One crucial aspect of flight safety is being able to detect medical or neuropsychological conditions during aeromedical examinations. However, subtle but safety-significant post-COVID-19 neurocognitive impairments may go unreported or undetected.</excerpt>', ""<title>Defining and measuring the 'right stuff': Neuropsychiatrically enhanced flight screening (N-EFS)</title> <excerpt>Background: United States Air Force (USAF) commanders wish to make better pilot-selection and cockpit-assignment decisions. Also, some pilots will sustain head injuries that will affect their flying careers.</excerpt>""]"
100,7,100_Pilot Error and Personality,['Pilot Error and Personality'],"[""<title>Personality aspects of involvement in pilot error accidents</title> <excerpt>The consistently high frequency of pilot error accidents in both military and civilian aviation programs does much to support exploratory research which might help alleviate the problem. Cattell's Sixteen Personality Factor Questionnaire (16 PF), Mehrabian Achievement Scale, and a dynamic decision making task (under risk) were given to 51 Army aviators.</excerpt>"", ""<title>Cross validation study of the personality aspects of involvement in pilot error accidents</title> <excerpt>Pilot error accidents have dominated accident statistics consistently from the 1940s to the present. In an earlier study the authors found that three factors from Cattell's Sixteen Personality Factor Questionnaire (16 PF) exhibited significant differences (p<0.05) between pilot error accident groups; these were used to correctly classify 86% of the aviators tested as to their previous pilot error accident involvement.</excerpt>"", '<title>A new approach for prioritising personality traits causing pilot error</title> <excerpt>Pilot personality traits are among the most critical risk factors contributing to human error in aviation. This study proposes an integrated approach that combines a risk assessment matrix and the analytic hierarchy process (AHP) to prioritise personality traits leading to pilot errors.</excerpt>']"
101,7,101_Flight Attendant Well-Being,['Flight Attendant Well-Being'],"['<title>Applying information theory to small groups assessment: Emotions and well-being at work</title> <excerpt>This paper explores and analyzes the relations between emotions and well-being in a sample of aviation personnel, passenger crew (flight attendants). There is an increasing interest in studying the influence of emotions and its role as psychosocial factors in the work environment as they are able to act as facilitators or shock absorbers.</excerpt>', '<title>Emotion work in the Arab context: Its relationship to job satisfaction and the moderating role of trust to the employer</title> <excerpt>The research investigated the relationship of emotion work directed towards customers and towards coworkers with job satisfaction in Saudi Arabia. Emotion work means the requirement to display particular emotions as part of the job and includes surface acting where actual emotions differ from displayed emotions and deep acting where displayed and felt emotions are congruent.</excerpt>', ""<title>How to create genuine happiness for flight attendants: Effects of internal marketing and work-family interface</title> <excerpt>Drawing on the combination of affective event theory and the job demands–resources model, this paper advances research on the link between organization-related predictors and individual-related outcomes through a psychological mechanism in the aviation industry. Specifically, this study makes a novel contribution as the first to quantitatively explore how internal marketing helps build happiness by changing flight attendants' work-family interface.</excerpt>""]"
102,7,102_Remotely Piloted Aircraft Careers,['Remotely Piloted Aircraft Careers'],"['<title>Predictors and protective factors for suicide ideation across remotely piloted aircraft career fields</title> <excerpt>The US Air Force remote warrior community comprises several career fields including remotely piloted aircraft pilots and intelligence, cyber, and sensor operators. The crews are responsible for working seamlessly together to provide 24/7 real-time intelligence, surveillance, and reconnaissance and precision-strike weapons capabilities for a wide range of global combat operations.</excerpt>', '<title>Time for a break? Perceptions and impacts of reconstitution among United States Air Force remotely piloted aircraft personnel</title> <excerpt>United States Air Force remotely piloted aircraft (RPA) aircrew and support personnel perform critical missions in support of military operations around the world. The high value placed on the work of these individuals has resulted in increased workload and heightened risk of adverse psychological health outcomes.</excerpt>', '<title>Predictive Validity of UAS/RPA Sensor Operator Training Qualification Measures</title> <excerpt>U.S. Air Force sensor operators (SOs) are enlisted aviators who work side-by-side with unmanned aerial systems/remotely piloted aircraft (UAS/RPA) pilots, providing assistance with all aspects of aircraft employment and sensor management.</excerpt>']"
103,7,103_Pilot communication challenges,['Pilot communication challenges'],"['<title>An Examination of Pilot-Reported Trust and Response to Information Conflicts Experienced on the Flight Deck</title> <excerpt>The purpose of this study was to examine how pilots respond to conflicting information on the flight deck. In this study, 108 airline, corporate, and general aviation pilots completed an online questionnaire reporting weather, traffic, and navigation information conflicts experienced on the flight deck, including which information sources they trusted and acted on.</excerpt>', '<title>Crosswind landings in general aviation: A modified method of reporting wind information to the pilot</title> <excerpt>Crosswind conditions are a contributory factor in many general aviation landing incidents and accidents. In an online survey, it was observed that 98% of respondents either failed to or could not accurately calculate the runway crosswind component from air traffic control (ATC) reports passed using the International Civil Aviation Organization (ICAO) standard phraseology; the majority of pilots also severely underestimated the crosswind strength.</excerpt>', ""<title>Information seeking in documents by pilots: Assessment of the reliability problems caused by the transition from paper to electronic</title> <excerpt>Information seeking is completely ignored in research on aviation psychology and more generally in issues of air transport safety. But information seeking occupies a central place in the pilots' work.</excerpt>""]"
104,6,104_Pilot performance assessment,['Pilot performance assessment'],"['<title>Analyzing Knowledge Deficiencies in Pilot Performance</title> <excerpt>In the last decade, knowledge deficiencies and attitudinal problems have become recognized as the primary sources of pilot performance breakdown. This article presents an introduction to the five-dimensional professional performance analysis (PPA) system for analyzing and prescribing remedies to minimize pilot error and optimize pilot performance.</excerpt>', '<title>Flight Examiners’ Methods of Ascertaining Pilot Proficiency</title> <excerpt>Objective: To determine how flight examiners reason and which methods they use when assessing the competencies of pilots for continued accreditation purposes and type-rating training. Background: Early work on pilot performance assessment focused on measurement models, including the accuracy and reliability of the scores attributed to the human factors variables included.</excerpt>', '<title>Pilot Instructor Rater Training: The Utility of the Multifacet Item Response Theory Model</title> <excerpt>A multifacet 1-parameter item response theory (ie, Rasch) model was used to examine interrater reliability training for pilot instructors. This model provides a means for examining individual instructor leniency or severity in ratings, difficulty of grade-sheet items, skill levels of flight crews, and interactions among these components.</excerpt>']"
105,6,105_Military personnel selection,['Military personnel selection'],"['<title>The selection and classification program for aviation cadets (aircrew--bombardiers, pilots, and navigators)</title> <excerpt>Requirements and tests for pilot, navigator, and bombardier are described. (PsycINFO Database Record (c) 2006 APA, all rights reserved).</excerpt>', '<title>Selection procedures for non-pilot naval aviation officers</title>', '<title>The USAF pilot selection and classification research program</title>']"
106,6,106_Aviation Safety Behaviors,['Aviation Safety Behaviors'],"['<title>The relationship between sense of calling and safety behavior among airline pilots: The role of harmonious safety passion and safety climate</title> <excerpt>Pilot safety behavior plays a crucial role in airlines safety performance and aviation safety, so it is vital to identify factors that may enhance pilot safety behavior and explore their mechanisms. Drawing upon self-determination theory, this study examines whether, how, and when the sense of calling influences pilot safety behavior from the perspective of occupational psychology.</excerpt>', ""<title>Dose safety motivation mediate the effect of psychological contract of safety on flight attendants' safety performance outcomes?: A social exchange perspective</title> <excerpt>This study proposes and tests a conceptual model that investigates the mediating effect of safety motivation linking psychological contract of safety (PCS) as manifested by employer obligations of safety and employee obligations of safety to safety violations and safety creative performance (SCP). Data were collected from a sample of flight attendants with two weeks time lag in Iran.</excerpt>"", '<title>Investigating aviation safety factors and proposed conceptual model for safety behaviors among Thai flight crews: A qualitative approach</title> <excerpt>This study aims to answer behavioral safety questions regarding influential factors and relationship among those factors relating to Thai flight crews’ safety behaviors, and the objective of this study is to develop a proposed hypotheses relating to factors affecting Thai flight crews’ safety behaviors for future research. Based on a sample of 21 flight crews and executives in Thailand, the result found that influential factors relating to Thai flight crew safety behaviors were organizational safety climate, fleet safety climate, aviation safety knowledge, aviation psychological safety and flight crews’ safety attitudes and personalities.</excerpt>']"
107,6,107_Sensory challenges in spaceflight,['Sensory challenges in spaceflight'],"['<title>Effect of isolation in a constant environment on periodicity of physiological functions and performance levels.</title>', ""<title>Human whole body exposure to infrasound</title> <excerpt>Four male subjects were exposed to infrasound ranging from 1 through 20 Hz for a period of 8 min up to levels of 144 dB re 20 micropascal. There was no objective evidence (including audiograms) of any detrimental effect due to infrasound; however, all subjects experienced painless 'pressure build up' in the middle ear that was relieved by valsalva maneuver or by cessation of infrasound, and voice modulation and body vibration consistently occurred.</excerpt>"", '<title>Sustained peripheral vasoconstriction while working in continuous intense noise</title> <excerpt>Immediate exposure to intense and continuous noise induces a significant increase in vasoconstriction which, while habituating over time, remains reliably higher than in quiet throughout a work period. Those who routinely encounter such noise conditions at work may therefore be vulnerable to the long-term consequences of such changes upon the vascular system.</excerpt>']"
108,6,108_Auditory alerts in aviation,['Auditory alerts in aviation'],"[""<title>Auditory alerts: An intelligent alert presentation system for civil aircraft</title> <excerpt>The principal role of the auditory interface on civil aircraft is to inform pilots of dangerous or potentially dangerous system states. Efficient alerts provide information that is uniquely identifiable with one aspect of the aircraft's behavior and do not form a nuisance by being too intrusive and overly persistent.</excerpt>"", '<title>Effects of the audiovisual conflict on auditory early processes</title> <excerpt>Auditory alarm misperception is one of the critical events that lead aircraft pilots to an erroneous flying decision. The rarity of these alarms associated with their possible unreliability may play a role in this misperception.</excerpt>', '<title>Cognitive Response Efficiency Under Varying Audiovisual Display Modalities of Flight Deck Warnings</title> <excerpt>INTRODUCTION: Warning information is mainly transmitted to pilots through visual and auditory forms in flight, with only a small portion transmitted through vibration. Poorly designed flight deck warnings have negative effects on pilot performance and safety.</excerpt>']"
109,6,109_Pilot incapacitation incidents,['Pilot incapacitation incidents'],"['<title>Airline pilot incapacitation in flight.</title>', '<title>Pilot incapacitation: an expression of convergent factors.</title>', '<title>Clinical aspects of inflight incapacitations in commercial aviation</title> <excerpt>Sudden incapacitations can affect a pilot and even a whole crew during a flight, preventing them from performing their task in complete safety. In some cases, they could even cause an accident.</excerpt>']"
110,6,110_Pilots' mental health,"[""Pilots' mental health""]","['<title>Attempting to Conceal Psychological Disturbance: MMPI Defensive Response Sets and the Rorschach</title> <excerpt>This study examined whether a defensive response set during a psychological evaluation would skew responses on the Rorschach such that subjects could conceal psychological difficulties. Subjects in this study were commercial airline pilots who were required to undergo an independent psychological evaluation after completing a treatment program for alcohol or substance abuse.</excerpt>', ""<title>Assessing pilots with 'the wrong stuff': A call for research on emotional health factors in commercial aviators</title> <excerpt>The responsibility that airline pilots have toward the safety of passengers is immense. Airline pilots are likely to be among the most reliable and psychologically problem-free populations.</excerpt>"", ""<title>Emotional intelligence and emotional state effects on simulated flight performance</title> <excerpt>BACKGROUND: Flight cadets' emotion is a factor of great importance to flight training. So it is of profound significance to address how emotional factors affect flight training performance.</excerpt>""]"
111,6,111_Pilot performance training,['Pilot performance training'],"['<title>Does Deliberately Going Beyond Alarms in Stall Recovery Exercises Lead to Negative Training?</title> <excerpt>We investigated whether deliberately going beyond alarms during aerodynamic stall recovery exercises may result in negative training. Two groups of 20 airline pilots received stall recovery training in a moving-base simulator.</excerpt>', '<title>Recovery training in simulator improves performance and psychophysiological state of pilots during simulated and real visual flight rules flight</title> <excerpt>This study evaluated an anticipation-based training program for private pilots to recover from unusual flight attitudes, stalls, and spins using visual reference cues. Flight performance, psychophysiological measures of cardiac and electrodermal activity, and subjective measures of workload and emotion were collected from 33 pilots during simulated and real flight.</excerpt>', '<title>Stress training improves performance during a stressful flight</title> <excerpt>Objective: This study investigated whether stress training introduced during the acquisition of simulator-based flight skills enhances pilot performance during subsequent stressful flight operations in an actual aircraft.Background: Despite knowledge that preconditions to aircraft accidents can be strongly influenced by pilot stress, little is known about the effectiveness of stress training and how it transfers to operational flight settings. Method: For this study, 30 participants with no flying experience were assigned at random to a stress-trained treatment group or a control group.</excerpt>']"
112,6,112_Air Traffic Control Workload,['Air Traffic Control Workload'],"['<title>Systems change in transport control: Applications of cognitive work analysis</title> <excerpt>Cognitive work analysis (CWA) is a comprehensive and in-depth framework for analyzing cognitive work. In recent years, the framework has received much attention in human factors research and particularly in aviation, air traffic control (ATC) and defense.</excerpt>', '<title>Mental Workload in Air Traffic Control: An Index Constructed from Field Tests</title> <excerpt>Background: Mental workload assessment is a recurrent issue in air traffic control (ATC). Studies of ATC have used either objective aspects, ie, numbers and distribution of aircraft, or subjective factors, such as self-imposed performance and stress levels, with mixed results.</excerpt>', '<title>Exploring the Peak-End Effects in Air Traffic Controllers’ Mental Workload Ratings</title> <excerpt>Objective: This study examined whether professional air traffic controllers (ATCos) were subject to peak-end effects in reporting their mental workload after performing an air traffic control task, and in predicting their mental workload in future scenarios. Background: In affective experience studies, people’s evaluation of a period of experience is strongly influenced by the most intense (peak) point and the endpoint.</excerpt>']"
113,6,113_Pilot safety training,['Pilot safety training'],"[""<title>The Effects of Scenario-Based Training on Pilots' Use of an Emergency Whole-Plane Parachute</title> <excerpt>This study examined the effects of scenario-based training (SBT) on pilots' use of an emergency whole-plane parachute. An SBT intervention instructed pilots in the knowledge and skills necessary for parachute use.</excerpt>"", '<title>Measuring General Aviation Pilot Judgment Using a Situational Judgment Technique</title> <excerpt>This paper reports on 2 studies that were conducted to develop and to evaluate a situational judgment test (SJT) for general aviation (GA) pilots. An initial 51-item test was constructed in which each item described an in-flight situation that required a decision on the part of the pilot and 4 alternative solutions to the situation.</excerpt>', '<title>An investigation of the effectiveness of pilot judgment training</title> <excerpt>Pilot decisional errors have always been a significant factor in aviation accidents. Pilot judgment, however, traditionally has been viewed as an intrinsic quality or a by-product of flying experience.</excerpt>']"
